#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"212,817",+212,"7,896",0,"192,775",+75,"12,146",45,"5,222",194,"1,225,649","30,074","40,754,388",Asia,191,"5,161",33,5,0,298
0,Africa,"12,815,690",+2,"258,682",0,"12,082,704",+2,"474,304",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",+12,"3,602",0,"329,428",+9,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,4,0,592
106,Algeria,"271,644",+2,"6,881",0,"182,918",+2,"81,845",0,"5,990",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,0,"1,805"
152,Andorra,"47,939",0,165,0,"47,563",0,211,14,"618,863","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,724"
129,Angola,"105,353",0,"1,934",0,"103,396",0,23,0,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,707",0,"8,743",0,"435,162",0,"4,802",0,"150,980","2,942","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,616"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"215,956,337","+10,480","1,542,788",+51,"200,174,794","+16,301","14,238,755","15,539",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,381,793",0,"20,049",0,"11,314,115",0,"47,629",43,"436,606",769,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,300",0,0,0,"1,827"
23,Austria,"6,052,650",0,"22,276",0,"6,016,085",0,"14,289",55,"667,569","2,457","211,273,524","23,302,116","9,066,710",Europe,1,407,0,0,0,"1,576"
77,Azerbaijan,"830,780",0,"10,212",0,"820,094",0,474,0,"80,657",991,"7,575,517","735,472","10,300,205",Asia,12,"1,009",1,0,0,46
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"718,856",+132,"1,559",0,"716,741",+152,556,2,"402,950",874,"10,816,541","6,063,141","1,783,983",Asia,2,"1,144",0,74,0,312
48,Bangladesh,"2,038,091",0,"29,446",0,"1,998,448",0,"10,197",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,61
128,Barbados,"107,332",0,582,0,"106,739",0,11,0,"372,651","2,021","799,983","2,777,497","288,023",North America,3,495,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,786,803",0,"34,166",0,"4,723,282",0,"29,355",43,"410,241","2,928","36,973,399","3,168,711","11,668,278",Europe,2,342,0,0,0,"2,516"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,650",0,21,0,"61,564",0,"1,065",0,"79,511",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,352"
65,Bolivia,"1,196,464",0,"22,375",0,"1,165,163",0,"8,926",220,"99,766","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,744
96,Bosnia and Herzegovina,"402,636",0,"16,328",0,"379,084",0,"7,224",0,"123,914","5,025","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,223"
102,Botswana,"329,837",0,"2,801",0,"327,027",0,9,1,"135,115","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,4
5,Brazil,"37,358,092",0,"700,811",0,"36,249,161",0,"408,120",N/A,"173,473","3,254","63,776,166","296,146","215,353,593",South America,6,307,3,0,0,"1,895"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"284,632",0,225,0,"243,601",0,"40,806",3,"639,004",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"91,610"
59,Bulgaria,"1,302,146",0,"38,288",0,"1,260,996",0,"2,862",40,"190,244","5,594","11,151,672","1,629,266","6,844,597",Europe,5,179,1,0,0,418
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,719",0,38,0,"53,569",0,112,0,"4,255",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,9
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,281",0,413,0,"62,786",0,82,23,"111,473",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,144
