#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,192",0,"2,466",0,"49,752",0,"3,974","1,102","1,420",62,"334,110","8,446","39,559,326",Asia,704,"16,042",118
0,Africa,"4,157,953",0,"110,745",0,"3,717,254",0,"329,954","2,666",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,847",0,"2,156",0,"86,497",0,"33,194",46,"42,374",750,"532,564","185,207","2,875,512",Europe,24,"1,334",5
83,Algeria,"116,349",0,"3,066",0,"80,981",0,"32,302",9,"2,619",69,"230,553","5,190","44,422,164",Africa,382,"14,489",193
135,Andorra,"11,591",0,113,0,"11,050",0,428,12,"149,842","1,461","193,595","2,502,682","77,355",Europe,7,685,0
119,Angola,"21,774",0,530,0,"20,099",0,"1,145",18,648,16,"411,165","12,237","33,598,981",Africa,"1,543","63,394",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,080",0,28,0,715,0,337,45,"10,963",284,"16,190","164,339","98,516",North America,91,"3,518",6
12,Argentina,"2,261,577",0,"54,823",0,"2,043,957",0,"162,797","3,591","49,709","1,205","8,433,539","185,368","45,496,119",South America,20,830,5
70,Armenia,"185,020",0,"3,384",0,"169,172",0,"12,464",0,"62,354","1,140","812,076","273,678","2,967,266",Asia,16,877,4
147,Aruba,"8,902",0,82,0,"8,310",0,510,8,"83,122",766,"119,810","1,118,726","107,095",North America,12,"1,306",1
0,Asia,"27,227,316","+5,071","418,595",+34,"25,267,677","+2,488","1,541,044","24,152",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,218",+7,909,0,"26,253",+3,"2,056",0,"1,136",35,"15,287,777","594,533","25,713,920",Australia/Oceania,880,"28,288",2
37,Austria,"519,980",0,"9,121",0,"477,940",0,"32,919",437,"57,497","1,009","6,431,566","711,168","9,043,669",Europe,17,992,1
54,Azerbaijan,"248,307",0,"3,384",0,"233,356",0,"11,567",0,"24,331",332,"2,790,980","273,482","10,205,365",Asia,41,"3,016",4
146,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,565",475,"73,721","186,181","395,965",North America,44,"2,106",5
79,Bahrain,"137,550",0,503,0,"129,845",0,"7,202",52,"78,876",288,"3,446,516","1,976,341","1,743,887",Asia,13,"3,467",1
34,Bangladesh,"577,241",0,"8,738",0,"525,694",0,"42,809",0,"3,480",53,"4,460,184","26,888","165,877,208",Asia,287,"18,983",37
171,Barbados,"3,574",0,40,0,"3,390",0,144,0,"12,426",139,"137,126","476,743","287,631",North America,80,"7,191",2
48,Belarus,"312,474",0,"2,175",0,"303,030",0,"7,269",0,"33,076",230,"5,234,666","554,105","9,447,063",Europe,30,"4,343",2
25,Belgium,"839,238",0,"22,728",0,"55,615",0,"760,895",569,"72,185","1,955","10,548,631","907,314","11,626,225",Europe,14,512,1
134,Belize,"12,410",0,316,0,"12,047",0,47,0,"30,807",784,"95,000","235,829","402,834",North America,32,"1,275",4
150,Benin,"6,818",0,90,0,"5,552",0,"1,176",35,552,7,"521,218","42,199","12,351,328",Africa,"1,812","137,237",24
190,Bermuda,840,0,12,0,715,0,113,0,"13,524",193,"189,077","3,044,228","62,110",North America,74,"5,176",0
189,Bhutan,869,0,1,0,867,0,1,0,"1,117",1,"578,215","743,440","777,756",Asia,895,"777,756",1
51,Bolivia,"266,086",+879,"12,093",+19,"213,779","+1,088","40,214",71,"22,572","1,026","858,336","72,814","11,788,104",South America,44,975,14
74,Bosnia and Herzegovina,"156,346",0,"6,005",0,"126,237",0,"24,104",0,"47,872","1,839","753,263","230,641","3,265,950",Europe,21,544,4
108,Botswana,"37,559",0,485,0,"32,550",0,"4,524",1,"15,742",203,"901,776","377,970","2,385,839",Africa,64,"4,919",3
2,Brazil,"12,136,615",0,"298,843",0,"10,601,658",0,"1,236,114","8,318","56,805","1,399","28,600,000","133,861","213,654,630",South America,18,715,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,296","30,377",North America,199,"30,377",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,386","440,512",Asia,"2,138","146,837",4
47,Bulgaria,"312,741",0,"12,307",0,"239,602",0,"60,832",729,"45,257","1,781","1,989,047","287,837","6,910,314",Europe,22,561,3
133,Burkina Faso,"12,572",0,145,0,"12,240",0,187,0,590,7,0,0,"21,314,816",Africa,"1,695","146,999",0
174,Burundi,"2,628",0,6,0,773,0,"1,849",0,216,0.5,"90,019","7,412","12,144,758",Africa,"4,621","2,024,126",135
158,CAR,"5,087",0,64,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,353",Africa,961,"76,412",127
129,Cabo Verde,"16,555",0,163,0,"15,845",0,547,23,"29,544",291,"125,300","223,607","560,357",Africa,34,"3,438",4
182,Cambodia,"1,817",+29,5,+1,"1,033",+34,779,0,108,0.3,"654,809","38,778","16,886,181",Asia,"9,293","3,377,236",26
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,493","27,020,892",Africa,665,"44,960",30
23,Canada,"942,320",0,"22,735",0,"883,275",0,"36,310",586,"24,810",599,"26,778,301","705,029","37,981,846",North America,40,"1,671",1
186,Caribbean Netherlands,"1,119",0,10,0,648,0,461,0,"42,386",379,"8,599","325,720","26,400",North America,24,"2,640",3
196,Cayman Islands,482,0,2,0,448,0,32,0,"7,272",30,"79,727","1,202,882","66,280",North America,138,"33,140",1
160,Chad,"4,440",0,158,0,"4,059",0,223,0,265,9,0,0,"16,764,068",Africa,"3,776","106,102",0
164,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,117",491,"399,901","2,284,835","175,024",Europe,43,"2,035",0
22,Chile,"942,958",0,"22,384",0,"882,772",0,"37,802","2,311","49,023","1,164","10,699,507","556,250","19,235,067",South America,20,859,2
221,China,"90,125",+10,"4,636",0,"85,331",+10,158,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,970","310,467",9
11,Colombia,"2,347,224",0,"62,274",0,"2,239,936",0,"45,014","1,982","45,777","1,215","12,343,343","240,726","51,275,398",South America,22,823,4
168,Comoros,"3,681",0,146,0,"3,483",0,52,0,"4,169",165,0,0,"882,941",Africa,240,"6,048",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,472","5,615,740",Africa,587,"41,909",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,624",567,"775,821","151,297","5,127,806",North America,24,"1,763",7
