#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"186,120",+179,"7,751",0,"166,908",+101,"11,461","1,124","4,567",190,"1,031,301","25,308","40,750,333",Asia,219,"5,257",40,4,0,281
0,Africa,"12,527,436",+529,"256,895",+5,"11,708,041",+978,"562,500",974,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"312,375",0,"3,548",0,"298,545",0,"10,282",0,"108,793","1,236","1,869,495","651,104","2,871,270",Europe,9,809,2,0,0,"3,581"
104,Algeria,"267,546",0,"6,876",0,"179,534",0,"81,136",6,"5,881",151,"230,861","5,074","45,496,656",Africa,170,"6,617",197,0,0,"1,783"
150,Andorra,"45,508",0,153,0,"43,802",0,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,0,0,"20,033"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,862","34,990,988",Africa,342,"18,301",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,070","1,446","18,901","189,742","99,614",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,296,802","+4,460","134,136",456,"207,573","2,809","35,716,069","775,465","46,057,604",South America,5,356,1,0,0,"2,912"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,992","2,902","3,109,931","1,045,443","2,974,750",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,217",+197,226,+2,"41,663",+223,328,2,"391,958","2,098","177,885","1,651,549","107,708",North America,3,477,1,"1,829",19,"3,045"
0,Asia,"170,566,218","+344,610","1,448,857",+342,"162,107,222","+273,635","7,010,139","12,525",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,476,145","+35,468","11,960",+96,"9,081,283",0,"382,902",184,"362,866",458,"76,481,042","2,928,654","26,114,740",Australia/Oceania,3,"2,184",0,"1,358",4,"14,662"
