#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,808",0,"7,715",0,"163,856",0,"10,237","1,124","4,472",190,"993,600","24,442","40,651,882",Asia,224,"5,269",41,0,0,252
0,Africa,"12,264,723",0,"255,621",0,"11,457,621",0,"551,481","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,663",0,"3,497",0,"273,337",0,829,2,"96,692","1,218","1,839,275","640,501","2,871,620",Europe,10,821,2,0,0,289
103,Algeria,"265,993",0,"6,875",0,"178,474",0,"80,644",6,"5,858",151,"230,861","5,084","45,407,837",Africa,171,"6,605",197,0,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","43,004","34,875,923",Africa,350,"18,356",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,438",590,"51,382","3,365,780","15,266",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,581",0,140,0,"8,349",0,92,1,"86,221","1,407","18,901","189,916","99,523",North America,12,711,5,0,0,924
13,Argentina,"9,341,492",0,"129,016",0,"9,108,218","+6,661","104,258",344,"203,027","2,804","35,716,069","776,247","46,011,191",South America,5,357,1,0,0,"2,266"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,261","2,901","3,109,931","1,045,660","2,974,131",Asia,7,345,1,0,0,610
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,365","2,034","177,885","1,652,331","107,657",North America,3,492,1,0,0,"6,567"
0,Asia,"160,157,717","+93,216","1,437,351",+213,"154,450,596","+122,820","4,269,770","10,476",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,887,810","+32,989","9,507",+62,"7,664,642","+31,186","213,661",108,"302,428",365,"73,367,939","2,813,015","26,081,607",Australia/Oceania,3,"2,743",0,"1,265",2,"8,192"
27,Austria,"4,341,493",0,"18,738",0,"4,257,990",0,"64,765",41,"476,698","2,057","189,588,069","20,816,855","9,107,431",Europe,2,486,0,0,0,"7,111"
