#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,019",+59,"7,198",0,"123,527",+30,"24,294","1,124","3,875",180,"758,901","18,971","40,003,552",Asia,258,"5,558",53,1,0,607
0,Africa,"8,295,746","+11,144","208,749",+525,"7,582,852","+11,064","504,145","3,518",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"166,690",+826,"2,619",+10,"151,914",+916,"12,157",3,"58,001",911,"1,177,035","409,556","2,873,930",Europe,17,"1,097",2,287,3,"4,230"
89,Algeria,"202,449",+166,"5,758",+10,"138,632",+131,"58,059",20,"4,517",128,"230,861","5,151","44,822,933",Africa,221,"7,784",194,4,0.2,"1,295"
155,Andorra,"15,167",+11,130,0,"14,966",+4,71,4,"195,913","1,679","193,595","2,500,678","77,417",Europe,5,596,0,142,0,917
120,Angola,"54,280",+440,"1,471",+11,"47,175",+496,"5,634",8,"1,591",43,"924,815","27,106","34,118,177",Africa,629,"23,194",37,13,0.3,165
208,Anguilla,364,+14,1,0,345,+12,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,923,0,"1,187"
196,Antigua and Barbuda,"2,815",0,63,0,"1,737",0,"1,015",9,"28,456",637,"17,409","175,980","98,926",North America,35,"1,570",6,0,0,"10,260"
9,Argentina,"5,248,847","+1,849","114,828",+56,"5,107,912","+2,660","26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544",South America,9,398,2,40,1,571
83,Armenia,"256,554",+906,"5,216",+16,"238,527",+672,"12,811",0,"86,380","1,756","1,676,198","564,366","2,970,057",Asia,12,569,2,305,5,"4,313"
154,Aruba,"15,370",+19,160,0,"14,952",+25,258,7,"143,211","1,491","177,885","1,657,458","107,324",North America,7,671,1,177,0,"2,404"
0,Asia,"74,964,804","+164,240","1,110,011","+2,104","71,116,810","+171,581","2,737,983","36,233",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"93,942","+1,763","1,208",+12,"71,608",0,"21,126",301,"3,632",47,"36,680,039","1,418,221","25,863,419",Australia/Oceania,275,"21,410",1,68,0.5,817
46,Austria,"732,157","+1,754","10,953",+10,"700,130","+2,088","21,074",220,"80,727","1,208","85,034,047","9,375,728","9,069,594",Europe,12,828,0,193,1,"2,324"
59,Azerbaijan,"478,715","+1,128","6,415",+21,"446,643","+2,590","25,657",0,"46,697",626,"4,802,229","468,441","10,251,512",Asia,21,"1,598",2,110,2,"2,503"
144,Bahamas,"20,603",+315,522,+10,"18,265",+253,"1,816",15,"51,784","1,312","143,769","361,354","397,862",North America,19,762,3,792,25,"4,564"
82,Bahrain,"274,676",+62,"1,389",0,"272,553",+82,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953",Asia,6,"1,277",0,35,0,414
28,Bangladesh,"1,549,553","+1,233","27,368",+31,"1,509,202","+1,413","12,983","1,403","9,295",164,"9,579,111","57,461","166,705,916",Asia,108,"6,091",17,7,0.2,78
173,Barbados,"7,232",+167,64,+1,"6,311",+205,857,0,"25,128",222,"304,765","1,058,918","287,808",North America,40,"4,497",1,580,3,"2,978"
53,Belarus,"526,242","+1,994","4,066",+12,"510,304","+1,368","11,872",0,"55,714",430,"8,332,887","882,207","9,445,498",Europe,18,"2,323",1,211,1,"1,257"
32,Belgium,"1,231,523","+2,287","25,543",+10,"1,143,078",0,"62,902",217,"105,695","2,192","19,722,394","1,692,668","11,651,662",Europe,9,456,1,196,0.9,"5,399"
147,Belize,"19,429",0,399,0,"17,209",0,"1,821",10,"47,797",982,"252,091","620,168","406,488",North America,21,"1,019",2,0,0,"4,480"
140,Benin,"22,958","+1,508",154,+8,"17,294",0,"5,510",5,"1,835",12,"604,310","48,297","12,512,377",Africa,545,"81,249",21,121,0.6,440
184,Bermuda,"4,800",0,45,0,"3,208",0,"1,547",1,"77,426",726,"526,067","8,485,636","61,995",North America,13,"1,378",0,0,0,"24,954"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,139,890","1,457,569","782,049",Asia,301,"260,683",1,0,0,4
57,Bolivia,"498,331",+347,"18,688",+7,"455,068",+718,"24,575",220,"41,987","1,575","2,381,530","200,658","11,868,604",South America,24,635,5,29,0.6,"2,071"
86,Bosnia and Herzegovina,"230,801",+589,"10,422",+43,"192,218",0,"28,161",0,"70,892","3,201","1,210,173","371,710","3,255,689",Europe,14,312,3,181,13,"8,650"
93,Botswana,"176,427",0,"2,360",0,"172,051",0,"2,016",1,"73,210",979,"1,735,938","720,341","2,409,884",Africa,14,"1,021",1,0,0,837
3,Brazil,"21,327,616","+19,438","593,698",+680,"20,326,408","+6,888","407,510","8,318","99,468","2,769","57,282,520","267,155","214,417,199",South America,10,361,4,91,3,"1,901"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,685","1,214","79,575","2,610,900","30,478",North America,12,824,0,0,0,"1,641"
178,Brunei,"5,960",+263,33,+2,"4,022",+127,"1,905",26,"13,465",75,"325,991","736,490","442,628",Asia,74,"13,413",1,594,5,"4,304"
58,Bulgaria,"491,327","+1,904","20,423",+73,"429,030","+1,709","41,874",405,"71,372","2,967","4,703,774","683,288","6,884,026",Europe,14,337,1,277,11,"6,083"
159,Burkina Faso,"14,116",+24,179,+1,"13,787",+9,150,0,653,8,"216,523","10,022","21,605,616",Africa,"1,531","120,702",100,1,0.05,7
