#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,263",+106,"1,269",+10,"25,198",+18,"9,796",31,930,33,"87,378","2,241","38,985,434",Asia,"1,075","30,721",446
0,Africa,"863,658","+13,030","18,211",+403,"510,033","+15,371","335,414","1,096",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,880",+117,144,+6,"2,745",+63,"1,991",17,"1,696",50,"34,477","11,981","2,877,556",Europe,590,"19,983",83
56,Algeria,"27,973",+616,"1,163",+8,"18,837",+749,"7,973",58,637,26,0,0,"43,904,415",Africa,"1,570","37,751",0
146,Andorra,907,+10,52,0,803,0,52,0,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
144,Angola,950,+18,41,+1,242,0,667,15,29,1,"10,000",304,"32,928,236",Africa,"34,661","803,128","3,293"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,86,+4,3,0,65,+5,18,1,878,31,"1,237","12,624","97,988",North America,"1,139","32,663",79
20,Argentina,"167,416","+4,890","3,059",+120,"72,575","+2,057","91,782","1,002","3,702",68,"647,714","14,322","45,225,564",South America,270,"14,784",70
49,Armenia,"37,390",+73,711,+6,"26,665",+187,"10,014",10,"12,616",240,"157,466","53,132","2,963,660",Asia,79,"4,168",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,111","94,672","106,800",North America,897,"35,600",11
0,Asia,"3,971,263","+71,188","91,172","+1,206","2,873,308","+56,986","1,006,783","19,575",0,0,0,0,0,Asia,0,0,0
71,Australia,"14,935",+532,161,+6,"9,171",+1,"5,603",48,585,6,"3,977,904","155,869","25,520,783",Australia/Oceania,"1,709","158,514",6
62,Austria,"20,558",+86,713,+1,"18,246",+37,"1,599",16,"2,282",79,"853,169","94,689","9,010,176",Europe,438,"12,637",11
54,Azerbaijan,"30,446",+396,423,+6,"23,242",+558,"6,781",66,"3,001",42,"690,386","68,047","10,145,749",Asia,333,"23,985",15
161,Bahamas,382,+40,11,0,91,0,280,1,971,28,"4,014","10,200","393,513",North America,"1,030","35,774",98
47,Bahrain,"39,482",+351,141,+1,"36,110",+421,"3,231",44,"23,156",83,"798,799","468,492","1,705,044",Asia,43,"12,093",2
17,Bangladesh,"226,225","+2,772","2,965",+37,"125,683","+1,801","97,577",1,"1,373",18,"1,124,417","6,823","164,806,606",Asia,729,"55,584",147
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,544","36,687","287,402",North America,"2,613","41,057",27
32,Belarus,"67,251",+119,538,+4,"60,492",+67,"6,221",89,"7,117",57,"1,257,399","133,071","9,449,086",Europe,141,"17,563",8
33,Belgium,"66,026",+299,"9,821",0,"17,439",+14,"38,766",47,"5,695",847,"1,562,934","134,813","11,593,364",Europe,176,"1,180",7
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,952","398,114",North America,"8,294","199,057",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,071","12,143,271",Africa,"6,861","346,951",141
177,Bermuda,154,+1,9,0,141,+2,4,1,"2,473",145,"20,407","327,771","62,260",North America,404,"6,918",3
186,Bhutan,95,+2,0,0,85,0,10,0,123,0,"41,477","53,712","772,211",Asia,"8,129",0,19
31,Bolivia,"69,429","+1,148","2,583",+48,"21,169",+218,"45,677",71,"5,942",221,"148,857","12,740","11,684,107",South America,168,"4,523",78
78,Bosnia and Herzegovina,"10,498",+183,294,+7,"4,930",+375,"5,274",0,"3,201",90,"132,646","40,451","3,279,204",Europe,312,"11,154",25
150,Botswana,739,+53,2,+1,63,+11,674,1,314,0.8,"66,744","28,344","2,354,776",Africa,"3,186","1,177,388",35
2,Brazil,"2,443,480","+23,579","87,679",+627,"1,667,667","+33,393","688,134","8,318","11,490",412,"12,601,096","59,252","212,669,472",South America,87,"2,426",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,650","437,779",Asia,"3,105","145,926",12
76,Bulgaria,"10,621",+194,347,+7,"5,585",+230,"4,689",39,"1,529",50,"243,126","35,011","6,944,275",Europe,654,"20,012",29
142,Burkina Faso,"1,100",+14,53,0,926,+6,121,0,53,3,0,0,"20,939,133",Africa,"19,036","395,078",0
162,Burundi,378,+17,1,0,301,+22,76,0,32,0.08,"13,573","1,139","11,912,498",Africa,"31,515","11,912,498",878
96,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,361","6,072","4,835,456",Africa,"1,051","81,957",165
117,Cabo Verde,"2,328",+21,22,0,"1,550",+103,756,0,"4,184",40,"41,634","74,825","556,416",Africa,239,"25,292",13
172,Cambodia,225,0,0,0,143,0,82,1,13,0,"58,499","3,496","16,735,052",Asia,"74,378",0,286
65,Cameroon,"16,708",0,385,0,"14,539",0,"1,784",30,628,14,"145,000","5,454","26,588,078",Africa,"1,591","69,060",183
21,Canada,"114,597",+686,"8,901",+11,"99,860",+505,"5,836","2,224","3,034",236,"3,863,930","102,312","37,765,990",North America,330,"4,243",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,159","26,240",North America,"2,385",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"28,904","439,431","65,776",North America,324,"65,776",2
145,Chad,922,+7,75,0,810,0,37,0,56,5,0,0,"16,455,035",Africa,"17,847","219,400",0
156,Channel Islands,584,0,47,0,533,0,4,0,"3,357",270,"30,721","176,580","173,978",Europe,298,"3,702",6
8,Chile,"347,923","+2,133","9,187",+75,"319,954","+1,859","18,782","1,555","18,189",480,"1,546,097","80,829","19,128,035",South America,55,"2,082",12
215,China,"83,891",+61,"4,634",0,"78,918",+10,339,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,157","310,601",16
