#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,534",0,"7,141",0,"111,968",0,"34,425","1,124","3,842",179,"752,952","18,844","39,957,929",Asia,260,"5,596",53,0,0,862
0,Africa,"7,984,085",0,"199,688",0,"7,132,291",0,"652,106","4,468",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"150,997",0,"2,515",0,"136,479",0,"12,003",3,"52,537",875,"1,077,890","375,037","2,874,092",Europe,19,"1,143",3,0,0,"4,176"
88,Algeria,"198,004",0,"5,420",0,"134,958",0,"57,626",44,"4,422",121,"230,861","5,155","44,781,773",Africa,226,"8,262",194,0,0,"1,287"
153,Andorra,"15,055",0,130,0,"14,874",0,51,4,"194,481","1,679","193,595","2,500,872","77,411",Europe,5,595,0,0,0,659
122,Angola,"48,656",0,"1,270",0,"43,865",0,"3,521",8,"1,428",37,"924,815","27,149","34,064,854",Africa,700,"26,823",37,0,0,103
207,Anguilla,279,0,0,0,208,0,71,0,"18,402",0,"38,936","2,568,168","15,161",North America,54,0,0,0,0,"4,683"
196,Antigua and Barbuda,"1,870",0,46,0,"1,367",0,457,9,"18,911",465,"17,409","176,055","98,884",North America,53,"2,150",6,0,0,"4,622"
8,Argentina,"5,203,802",0,"112,511",0,"4,901,031",0,"190,260","2,396","113,909","2,463","22,495,634","492,418","45,684,035",South America,9,406,2,0,0,"4,165"
82,Armenia,"245,025",0,"4,911",0,"229,113",0,"11,001",0,"82,506","1,654","1,572,855","529,622","2,969,771",Asia,12,605,2,0,0,"3,704"
155,Aruba,"14,812",0,150,0,"14,137",0,525,14,"138,043","1,398","177,885","1,657,829","107,300",North America,7,715,1,0,0,"4,893"
0,Asia,"71,350,183","+26,657","1,054,435",+328,"66,665,601","+30,294","3,630,147","41,043",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"63,142","+1,533","1,044",+5,"34,413",0,"27,685",125,"2,443",40,"32,821,992","1,269,805","25,848,065",Australia/Oceania,409,"24,759",1,59,0.2,"1,071"
44,Austria,"696,905",0,"10,793",0,"668,398",0,"17,714",155,"76,862","1,190","78,261,780","8,631,562","9,066,931",Europe,13,840,0,0,0,"1,954"
61,Azerbaijan,"442,872",0,"5,842",0,"383,682",0,"53,348",0,"43,221",570,"4,551,520","444,191","10,246,773",Asia,23,"1,754",2,0,0,"5,206"
143,Bahamas,"18,694",0,412,0,"14,893",0,"3,389",15,"47,009","1,036","135,479","340,684","397,668",North America,21,965,3,0,0,"8,522"
78,Bahrain,"273,008",0,"1,388",0,"270,682",0,938,1,"154,166",784,"6,023,709","3,401,563","1,770,865",Asia,6,"1,276",0,0,0,530
28,Bangladesh,"1,514,456",0,"26,563",0,"1,451,063",0,"36,830","1,454","9,089",159,"9,064,015","54,399","166,620,806",Asia,110,"6,273",18,0,0,221
179,Barbados,"5,349",0,51,0,"4,792",0,506,0,"18,586",177,"273,090","948,921","287,790",North America,54,"5,643",1,0,0,"1,758"
54,Belarus,"490,926",0,"3,837",0,"482,993",0,"4,096",0,"51,974",406,"7,899,806","836,342","9,445,659",Europe,19,"2,462",1,0,0,434
30,Belgium,"1,192,008",0,"25,397",0,"1,105,366",0,"61,245",194,"102,327","2,180","18,821,590","1,615,719","11,649,050",Europe,10,459,1,0,0,"5,258"
149,Belize,"16,750",0,363,0,"15,161",0,"1,226",3,"41,245",894,"226,988","558,930","406,112",North America,24,"1,119",2,0,0,"3,019"
148,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,361","12,495,837",Africa,737,"92,562",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,156",548,"473,429","7,635,090","62,007",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,584",0,9,0,"3,321",4,"798,573","1,021,705","781,608",Asia,301,"260,536",1,0,0,12
53,Bolivia,"492,680",+171,"18,512",+5,"440,088",+643,"34,080",220,"41,540","1,561","2,316,993","195,356","11,860,336",South America,24,641,5,14,0.4,"2,873"
86,Bosnia and Herzegovina,"216,124",0,"9,862",0,"192,218",0,"14,044",0,"66,362","3,028","1,148,516","352,658","3,256,743",Europe,15,330,3,0,0,"4,312"
94,Botswana,"159,317",0,"2,276",0,"151,895",0,"5,146",1,"66,178",945,"1,647,822","684,478","2,407,414",Africa,15,"1,058",1,0,0,"2,138"
3,Brazil,"20,890,779",0,"583,628",0,"19,862,438",0,"444,713","8,318","97,466","2,723","56,897,224","265,455","214,338,881",South America,10,367,4,0,0,"2,075"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,648","1,214","78,999","2,592,852","30,468",North America,12,823,0,0,0,"2,166"
186,Brunei,"3,329",0,14,0,"1,608",0,"1,707",32,"7,525",32,"249,689","564,384","442,410",Asia,133,"31,601",2,0,0,"3,858"
58,Bulgaria,"462,033",0,"19,115",0,"408,528",0,"34,390",332,"67,090","2,776","4,332,039","629,042","6,886,726",Europe,15,360,2,0,0,"4,994"
157,Burkina Faso,"13,841",0,171,0,"13,570",0,100,0,642,8,"212,533","9,851","21,575,750",Africa,"1,559","126,174",102,0,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,095","12,306,077",Africa,978,"323,844",36,0,0,957
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,220","4,928,482",Africa,436,"49,285",82,0,0,880
131,Cabo Verde,"35,928",0,315,0,"34,647",0,966,23,"63,805",559,"209,041","371,236","563,094",Africa,16,"1,788",3,0,0,"1,716"
108,Cambodia,"95,300",0,"1,957",0,"90,684",0,"2,659",0,"5,609",115,"2,140,098","125,954","16,991,150",Asia,178,"8,682",8,0,0,156
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,117","27,321,508",Africa,324,"20,134",16,0,0,89
27,Canada,"1,515,167",0,"27,021",0,"1,451,235",0,"36,911",405,"39,735",709,"40,781,599","1,069,491","38,131,771",North America,25,"1,411",1,0,0,968
197,Caribbean Netherlands,"1,837",0,17,0,"1,754",0,66,0,"69,295",641,"20,707","781,101","26,510",North America,14,"1,559",1,0,0,"2,490"
