#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,932",+29,"7,671",0,"161,033",0,"9,228","1,124","4,397",190,"925,444","22,869","40,466,988",Asia,227,"5,275",44,0.7,0,228
0,Africa,"11,772,060","+2,251","252,962",+20,"11,004,512","+2,236","514,586","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,000",+87,"3,492",0,"270,055",+131,453,13,"95,395","1,216","1,782,376","620,544","2,872,279",Europe,10,823,2,30,0,158
101,Algeria,"265,699",+5,"6,874",0,"178,312",+4,"80,513",6,"5,873",152,"230,861","5,103","45,241,031",Africa,170,"6,581",196,0.1,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,272","34,659,825",Africa,349,"18,242",23,0,0,4
211,Anguilla,"2,717",+17,9,0,"2,692",+16,16,4,"178,304",591,"51,382","3,371,965","15,238",North America,6,"1,693",0,"1,116",0,"1,050"
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,418","1,359","18,901","190,241","99,353",North America,13,736,5,0,0,81
13,Argentina,"9,045,326","+2,228","128,106",+20,"8,872,658","+2,116","44,562",468,"196,963","2,790","35,510,477","773,244","45,924,025",South America,5,358,1,49,0.4,970
90,Armenia,"422,594",+13,"8,619",+2,"410,229",+105,"3,746",0,"142,145","2,899","2,985,996","1,004,382","2,972,969",Asia,7,345,1,4,0.7,"1,260"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,571","1,971","177,885","1,653,790","107,562",North America,3,507,1,0,0,809
0,Asia,"141,705,932","+439,614","1,406,554",+746,"121,760,677","+443,961","18,538,701","24,729",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,785,679","+58,178","6,436",+38,"4,221,386",0,"557,857",114,"183,927",247,"67,080,089","2,578,081","26,019,383",Australia/Oceania,5,"4,043",0,"2,236",1,"21,440"
25,Austria,"3,912,606","+12,946","16,061",+59,"3,643,590","+35,888","252,955",224,"430,116","1,766","177,405,999","19,502,366","9,096,640",Europe,2,566,0,"1,423",6,"27,808"
71,Azerbaijan,"792,103",+36,"9,700",+3,"782,084",+44,319,0,"76,906",942,"6,721,330","652,578","10,299,655",Asia,13,"1,062",2,3,0.3,31
159,Bahamas,"33,314",+1,788,0,"32,210",+2,316,11,"83,318","1,971","226,807","567,242","399,842",North America,12,507,2,3,0,790
82,Bahrain,"557,387",+624,"1,472",+1,"550,620",+626,"5,295",3,"308,747",815,"9,628,972","5,333,665","1,805,320",Asia,3,"1,226",0,346,0.6,"2,933"
42,Bangladesh,"1,951,867",+36,"29,123",0,"1,885,251",+899,"37,493","1,283","11,648",174,"13,859,546","82,709","167,570,461",Asia,86,"5,754",12,0.2,0,224
140,Barbados,"60,592",+432,375,0,"58,319",+235,"1,898",0,"210,394","1,302","617,920","2,145,608","287,993",North America,5,768,0,"1,500",0,"6,590"
62,Belarus,"965,948",+294,"6,853",+4,"928,536",0,"30,559",0,"102,283",726,"12,899,942","1,365,960","9,443,865",Europe,10,"1,378",1,31,0.4,"3,236"
26,Belgium,"3,881,523",0,"30,908",0,"3,561,398","+13,486","289,217",183,"332,373","2,647","33,001,012","2,825,865","11,678,199",Europe,3,378,0,0,0,"24,766"
143,Belize,"57,318",+15,656,0,"56,456",+12,206,6,"139,698","1,599","525,140","1,279,896","410,299",North America,7,625,1,37,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,657","12,680,390",Africa,470,"77,794",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,058","2,069","841,380","13,598,280","61,874",North America,5,483,0,0,0,"3,847"
160,Bhutan,"33,146","+1,219",12,0,"26,954","+1,105","6,180",4,"42,142",15,"2,130,182","2,708,339","786,527",Asia,24,"65,544",0,"1,550",0,"7,857"
64,Bolivia,"902,605",+108,"21,897",+1,"843,920","+1,324","36,788",220,"75,515","1,832","2,686,794","224,788","11,952,584",South America,13,546,4,9,0.08,"3,078"
93,Bosnia and Herzegovina,"375,849",+114,"15,727",+3,"192,218",0,"167,904",0,"115,825","4,847","1,740,582","536,391","3,244,986",Europe,9,206,2,35,0.9,"51,743"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,474","1,103","2,026,898","832,413","2,434,968",Africa,8,907,1,0,0,149
3,Brazil,"30,040,129","+27,331","660,586",+205,"28,892,353","+57,867","487,190","8,318","139,583","3,069","63,776,166","296,340","215,212,745",South America,7,326,3,127,1.0,"2,264"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584",North America,5,493,0,0,0,458
119,Brunei,"136,821",+447,214,+1,"133,494",+773,"3,113",5,"307,577",481,"717,784","1,613,596","444,835",Asia,3,"2,079",1,"1,005",2,"6,998"
53,Bulgaria,"1,142,698",+839,"36,636",+28,"933,840","+2,158","172,222",174,"166,657","5,343","9,650,834","1,407,524","6,856,602",Europe,6,187,1,122,4,"25,118"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,365","21,908,992",Africa,"1,051","57,353",88,0,0,1
151,Burundi,"38,588",+13,38,0,773,0,"37,777",0,"3,084",3,"345,742","27,633","12,512,099",Africa,324,"329,266",36,1,0,"3,019"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,333","4,977,178",Africa,340,"44,046",61,0,0,"1,542"
144,Cabo Verde,"55,961",0,401,0,"55,499",+3,61,23,"98,768",708,"400,982","707,711","566,590",Africa,10,"1,413",1,0,0,108
120,Cambodia,"135,812",+30,"3,055",+1,"132,328",+127,429,0,"7,931",178,"2,932,388","171,232","17,125,206",Asia,126,"5,606",6,2,0.06,25
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,229","27,705,427",Africa,232,"14,377",16,0,0,6
33,Canada,"3,521,753","+11,547","37,772",+51,"3,313,633","+9,066","170,348",386,"91,896",986,"59,642,149","1,556,292","38,323,241",North America,11,"1,015",1,301,1,"4,445"
193,Caribbean Netherlands,"8,860",+9,33,0,"8,459",+12,368,0,"332,445","1,238","30,126","1,130,389","26,651",North America,3,808,1,338,0,"13,808"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,199",358,"222,773","3,321,153","67,077",North America,3,"2,795",0,0,0,"179,331"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,090","17,252,832",Africa,"2,348","89,859",90,0,0,132
135,Channel Islands,"69,624",+211,156,0,"67,712","+2,292","1,756",0,"394,075",883,"1,247,374","7,060,195","176,677",Europe,3,"1,133",0,"1,194",0,"9,939"
35,Chile,"3,491,962","+2,049","56,809",+11,"3,131,650","+19,305","303,503",520,"179,958","2,928","35,790,084","1,844,436","19,404,346",South America,6,342,1,106,0.6,"15,641"
227,China,"157,378","+1,235","4,638",0,"127,680","+1,899","25,060",63,109,3,"160,000,000","111,163","1,439,323,776",Asia,"9,146","310,333",9,0.9,0,17
17,Colombia,"6,086,484",+251,"139,678",+8,"5,919,709",+324,"27,097",342,"117,420","2,695","34,019,306","656,297","51,835,193",South America,9,371,2,5,0.2,523
196,Comoros,"8,093",0,160,0,"7,921",0,12,0,"8,971",177,0,0,"902,113",Africa,111,"5,638",0,0,0,13
168,Congo,"24,079",+8,385,0,"20,178",0,"3,516",0,"4,183",67,"347,815","60,422","5,756,433",Africa,239,"14,952",17,1,0,611
213,Cook Islands,"2,526",0,0,0,"1,749",0,777,0,"143,588",0,"12,268","697,362","17,592",Australia/Oceania,7,0,1,0,0,"44,168"
68,Costa Rica,"839,368",0,"8,308",0,"815,710",0,"15,350",57,"162,172","1,605","4,053,111","783,089","5,175,801",North America,6,623,1,0,0,"2,966"
55,Croatia,"1,103,662",+835,"15,634",+15,"1,080,707","+1,125","7,321",34,"271,784","3,850","4,698,129","1,156,943","4,060,813",Europe,4,260,1,206,4,"1,803"
56,Cuba,"1,093,676",+510,"8,516",+1,"1,081,969",+860,"3,191",23,"96,662",753,"12,920,253","1,141,922","11,314,475",North America,10,"1,329",1,45,0.09,282
149,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,087","1,616","494,095","2,989,605","165,271",North America,4,619,0,0,0,"3,304"
89,Cyprus,"447,161","+2,987",954,+3,"124,370",0,"321,837",60,"365,688",780,"9,477,138","7,750,403","1,222,793",Asia,3,"1,282",0,"2,443",2,"263,198"
27,Czechia,"3,838,868","+6,553","39,755",+8,"3,747,807","+7,154","51,306",92,"357,308","3,700","54,790,753","5,099,722","10,743,870",Europe,3,270,0,610,0.7,"4,775"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,975","94,338,290",Africa,"1,087","70,560",111,0,0,366
37,Denmark,"2,924,746","+3,170","5,798",+21,"2,867,100","+6,977","51,848",19,"501,842",995,"126,879,654","21,770,620","5,828,022",Europe,2,"1,005",0,544,4,"8,896"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,591",+1,189,0,"15,396",0,6,0,"15,388",187,"299,332","295,425","1,013,225",Africa,65,"5,361",3,1.0,0,6
186,Dominica,"11,897",+6,63,0,"11,704",+21,130,0,"164,550",871,"185,213","2,561,729","72,300",North America,6,"1,148",0,83,0,"1,798"
80,Dominican Republic,"578,209",0,"4,375",0,"573,703",0,131,20,"52,379",396,"3,233,154","292,887","11,038,927",North America,19,"2,523",3,0,0,12
67,Ecuador,"862,321",0,"35,449",0,N/A,N/A,N/A,759,"47,607","1,957","2,470,170","136,373","18,113,398",South America,21,511,7,0,0,"21,144"
85,Egypt,"509,177",0,"24,473",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,935","105,722,407",Africa,208,"4,320",29,0,0,437
114,El Salvador,"161,570",0,"4,120",0,"144,494",0,"12,956",40,"24,691",630,"1,875,785","286,656","6,543,678",North America,41,"1,588",3,0,0,"1,980"
178,Equatorial Guinea,"15,904",+1,183,0,"15,696",+3,25,5,"10,718",123,"303,365","204,446","1,483,841",Africa,93,"8,108",5,0.7,0,17
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,522","3,632,597",Africa,373,"35,268",153,0,0,0.6
81,Estonia,"560,233","+1,113","2,475",+6,"488,121",+952,"69,637",8,"421,830","1,864","3,258,520","2,453,516","1,328,102",Europe,2,537,0,838,5,"52,433"
134,Eswatini,"69,897",+35,"1,395",+1,"68,379",+5,123,11,"59,172","1,181","1,005,006","850,794","1,181,257",Africa,17,847,1,30,0.8,104
87,Ethiopia,"469,879",+36,"7,508",0,"449,425",+10,"12,946",15,"3,917",63,"4,682,260","39,032","119,960,755",Africa,255,"15,978",26,0.3,0,108
0,Europe,"181,471,978","+635,884","1,779,116","+1,818","160,393,823","+839,717","19,299,039","10,451",0,0,0,0,0,Europe,0,0,0,0,0,0
