#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,612",0,"7,833",0,"182,621",0,"15,158","1,124","5,045",192,"1,154,211","28,321","40,754,388",Asia,198,"5,203",35,0,0,372
0,Africa,"12,704,603",+619,"258,073",0,"12,015,398",+286,"431,132",845,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,330",+8,"3,593",0,"328,164",+11,"1,573",0,"116,290","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,3,0,549
105,Algeria,"271,061",0,"6,881",0,"182,550",0,"81,630",0,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
128,Angola,"104,491",0,"1,923",0,"102,367",0,201,0,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,0,0,6
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247","+3,323","130,025",+8,"9,588,858",0,"8,364",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,72,0.2,182
95,Armenia,"445,631",0,"8,709",0,"434,743",0,"2,179",0,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,0,0,733
155,Aruba,"43,568",0,236,0,"42,438",0,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,308"
0,Asia,"198,619,875","+181,475","1,497,096",+297,"190,137,210","+110,122","6,985,569","9,512",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,643,918","+3,427","16,100",0,"10,546,102",0,"81,716",89,"408,301",618,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,619",0,131,0,"3,135"
23,Austria,"5,547,582","+3,470","21,187",0,"5,482,782","+4,159","43,613",47,"611,863","2,337","202,576,566","22,342,897","9,066,710",Europe,2,428,0,383,0,"4,810"
77,Azerbaijan,"824,232",+39,"9,976",0,"813,942",0,314,0,"80,021",969,"7,369,434","715,465","10,300,205",Asia,12,"1,032",1,4,0,30
162,Bahamas,"37,476",0,833,0,"36,354",0,289,1,"93,569","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,722
79,Bahrain,"695,914",+148,"1,536",0,"693,291",+227,"1,087",1,"390,090",861,"10,563,721","5,921,425","1,783,983",Asia,3,"1,161",0,83,0,609
47,Bangladesh,"2,036,527",+16,"29,431",0,"1,985,578",+79,"21,518","1,331","12,130",175,"15,081,406","89,831","167,885,689",Asia,82,"5,704",11,0.10,0,128
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,633,112",0,"33,042",0,"4,579,197","+1,666","20,873",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,0,0,"1,789"
141,Belize,"69,012",0,688,0,"68,310",0,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,34
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,488",0,21,0,"61,564",0,903,0,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,146"
67,Bolivia,"1,110,701",+93,"22,246",+1,"1,077,493",+152,"10,962",220,"92,615","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,8,0.08,914
96,Bosnia and Herzegovina,"400,466",0,"16,200",0,"378,288",0,"5,978",0,"123,246","4,986","1,878,960","578,263","3,249,317",Europe,8,201,2,0,0,"1,840"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"35,212,035","+5,667","689,560",+15,"34,201,418",0,"321,057","8,318","163,508","3,202","63,776,166","296,146","215,353,593",South America,6,312,3,26,0.07,"1,491"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,286,584",+46,"38,027",0,"1,243,113",+6,"5,444",56,"187,971","5,556","10,807,727","1,579,016","6,844,597",Europe,5,180,1,7,0,795
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"62,969",+21,412,0,"62,372",+21,185,23,"110,924",726,"401,622","707,482","567,678",Africa,9,"1,378",1,37,0,326
124,Cambodia,"138,063",+4,"3,056",0,"134,971",+3,36,0,"8,042",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,0,2
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,392,747",0,"47,468",0,"4,291,683","+2,291","53,596",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,0,0,"1,396"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,641",0,194,0,"4,874",0,"2,573",0,439,11,"191,341","10,988","17,413,580",Africa,"2,279","89,761",91,0,0,148
