#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,966",+175,"7,753",0,"167,790",+94,"12,423","1,124","4,610",190,"1,041,398","25,544","40,769,542",Asia,217,"5,259",39,4,0,305
0,Africa,"12,551,082",+767,"257,021",+3,"11,720,840","+1,132","573,221",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"318,638",+957,"3,566",0,"305,402","+1,010","9,670",0,"110,977","1,242","1,869,495","651,120","2,871,201",Europe,9,805,2,333,0,"3,368"
104,Algeria,"268,478",+122,"6,878",0,"180,258",+104,"81,342",6,"5,899",151,"230,861","5,072","45,513,987",Africa,170,"6,617",197,3,0,"1,787"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,687","1,986","249,838","3,222,677","77,525",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,931",55,"1,499,795","42,835","35,013,440",Africa,341,"18,265",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,849",654,"51,382","3,361,816","15,284",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,809",0,144,0,"8,629",0,36,1,"88,415","1,445","18,901","189,708","99,632",North America,11,692,5,0,0,361
15,Argentina,"9,602,534",0,"129,440",0,"9,336,387",0,"136,707",456,"208,449","2,810","35,716,069","775,313","46,066,661",South America,5,356,1,0,0,"2,968"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,090","2,903","3,109,931","1,045,401","2,974,870",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,676","2,098","177,885","1,651,395","107,718",North America,3,477,1,0,0,"2,934"
0,Asia,"174,472,080","+398,583","1,452,434",+379,"165,326,739","+336,196","7,692,907","13,033",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,684,642","+26,530","12,439",+104,"9,362,715",0,"309,488",141,"370,758",476,"76,993,711","2,947,556","26,121,204",Australia/Oceania,3,"2,100",0,"1,016",4,"11,848"
24,Austria,"4,796,689","+5,675","19,215",+15,"4,698,570","+8,892","78,904",77,"526,282","2,108","194,067,808","21,292,678","9,114,298",Europe,2,474,0,623,2,"8,657"
77,Azerbaijan,"802,060",0,"9,761",0,"789,147",0,"3,152",0,"77,636",945,"7,072,185","684,554","10,331,084",Asia,13,"1,058",1,0,0,305
162,Bahamas,"36,850",0,822,0,"35,501",0,527,0,"91,864","2,049","241,422","601,847","401,135",North America,11,488,2,0,0,"1,314"
80,Bahrain,"663,763",+506,"1,512",0,"658,646",+443,"3,605",2,"363,547",828,"10,202,418","5,587,923","1,825,798",Asia,3,"1,208",0,277,0,"1,974"
44,Bangladesh,"2,007,870",+239,"29,308",+1,"1,949,154",+489,"29,408","1,228","11,942",174,"14,650,376","87,135","168,134,878",Asia,84,"5,737",11,1,0.01,175
129,Barbados,"95,876",+913,505,+4,"91,868",+830,"3,503",0,"332,771","1,753","737,757","2,560,643","288,114",North America,3,571,0,"3,169",14,"12,158"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,190","9,442,799",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,444,819",0,"32,329",0,"4,281,469","+12,579","131,021",108,"380,044","2,764","35,117,590","3,002,652","11,695,523",Europe,3,362,0,0,0,"11,203"
142,Belize,"67,522",0,680,0,"66,459",0,383,6,"163,576","1,647","576,016","1,395,432","412,787",North America,6,607,1,0,0,928
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,248","12,790,077",Africa,468,"78,467",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,864","2,395","971,291","15,717,955","61,795",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,663",0,21,0,"60,552",0,90,0,"76,842",27,"2,303,734","2,918,151","789,450",Asia,13,"37,593",0,0,0,114
65,Bolivia,"1,067,338","+2,933","22,102",+7,"978,459","+4,563","66,777",220,"88,890","1,841","2,705,422","225,313","12,007,411",South America,11,543,4,244,0.6,"5,561"
