#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,508",+42,"7,225",+4,"126,242",+171,"22,041","1,124","3,884",180,"764,673","19,097","40,041,972",Asia,257,"5,542",52,1,0.10,550
0,Africa,"8,462,594","+3,756","214,412",+162,"7,750,183","+6,494","497,999","2,780",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,968",+325,"2,768",+9,"165,087",+563,"7,113",3,"60,884",963,"1,237,635","430,663","2,873,793",Europe,16,"1,038",2,113,3,"2,475"
89,Algeria,"204,597",+107,"5,853",+3,"140,238",+83,"58,506",15,"4,561",130,"230,861","5,147","44,857,594",Africa,219,"7,664",194,2,0.07,"1,304"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,245",0,"1,618",0,"49,515",0,"10,112",27,"1,793",47,"1,042,250","30,508","34,163,081",Africa,558,"21,114",33,0,0,296
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,738",0,91,0,"2,580",0,"1,067",9,"37,772",920,"17,674","178,596","98,961",North America,26,"1,087",6,0,0,"10,782"
9,Argentina,"5,265,859",+331,"115,473",+15,"5,132,401","+1,122","17,985",971,"115,167","2,525","24,252,818","530,422","45,723,656",South America,9,396,2,7,0.3,393
83,Armenia,"272,356","+1,151","5,549",+20,"248,267",+714,"18,540",0,"91,693","1,868","1,805,317","607,790","2,970,299",Asia,11,535,2,388,7,"6,242"
157,Aruba,"15,626",0,169,0,"15,291",0,166,7,"145,571","1,574","177,885","1,657,164","107,343",North America,7,635,1,0,0,"1,546"
0,Asia,"77,129,534","+118,186","1,138,883","+1,395","73,954,954","+166,004","2,035,697","30,519",0,0,0,0,0,Asia,0,0,0,0,0,0
105,Australia,"127,470","+2,390","1,432",+11,"96,234",0,"29,804",296,"4,926",55,"39,741,202","1,535,812","25,876,349",Australia/Oceania,203,"18,070",1,92,0.4,"1,152"
45,Austria,"761,218","+1,675","11,096",+6,"730,020","+1,833","20,102",224,"83,910","1,223","90,377,770","9,962,456","9,071,836",Europe,12,818,0,185,0.7,"2,216"
59,Azerbaijan,"492,179","+1,032","6,664",+10,"473,023","+1,043","12,492",0,"47,992",650,"4,952,737","482,935","10,255,503",Asia,21,"1,539",2,101,1.0,"1,218"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,217","1,482","149,289","375,073","398,027",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,654",+57,"1,390",0,"273,672",+78,592,4,"155,162",782,"6,597,180","3,713,470","1,776,554",Asia,6,"1,278",0,32,0,333
29,Bangladesh,"1,562,359",+481,"27,688",+14,"1,523,833",+699,"10,838","1,443","9,368",166,"9,952,196","59,673","166,777,589",Asia,107,"6,023",17,3,0.08,65
171,Barbados,"10,918",+251,94,+4,"8,935",0,"1,889",0,"37,933",327,"340,759","1,183,919","287,823",North America,26,"3,062",1,872,14,"6,563"
52,Belarus,"557,772","+1,979","4,289",+14,"533,121","+1,935","20,362",0,"59,052",454,"8,860,488","938,078","9,445,362",Europe,17,"2,202",1,210,1,"2,156"
32,Belgium,"1,261,102",0,"25,675",0,"1,175,391",0,"60,036",195,"108,213","2,203","20,397,783","1,750,302","11,653,862",Europe,9,454,1,0,0,"5,152"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,540","1,050","273,692","672,786","406,804",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,243","12,526,305",Africa,515,"78,782",21,0,0,73
184,Bermuda,"5,501",0,89,0,"4,600",0,812,1,"88,747","1,436","557,923","9,000,936","61,985",North America,11,696,0,0,0,"13,100"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,278","782,420",Asia,299,"260,807",1,0,0,9
58,Bolivia,"503,735",+303,"18,795",+6,"464,574",+472,"20,366",220,"42,418","1,583","2,441,744","205,611","11,875,566",South America,24,632,5,26,0.5,"1,715"
85,Bosnia and Herzegovina,"240,094",0,"10,863",0,"192,218",0,"37,013",0,"73,766","3,338","1,248,564","383,607","3,254,802",Europe,14,300,3,0,0,"11,372"
92,Botswana,"180,438",0,"2,376",0,"176,595",0,"1,467",1,"74,810",985,"1,770,961","734,241","2,411,963",Africa,13,"1,015",1,0,0,608
3,Brazil,"21,575,820","+8,639","601,047",+167,"20,678,858","+8,510","295,915","8,318","100,594","2,802","63,776,166","297,348","214,483,151",South America,10,357,3,40,0.8,"1,380"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,382","1,214","82,570","2,708,368","30,487",North America,11,824,0,0,0,"1,279"
175,Brunei,"8,980",+381,64,+1,"6,690",+322,"2,226",30,"20,280",145,"403,077","910,269","442,811",Asia,49,"6,919",1,860,2,"5,027"
56,Bulgaria,"520,862",+621,"21,656",+40,"448,800",+576,"50,406",470,"75,687","3,147","4,966,746","721,727","6,881,753",Europe,13,318,1,90,6,"7,325"
162,Burkina Faso,"14,458",0,195,0,"14,012",0,251,0,668,9,"219,242","10,136","21,630,767",Africa,"1,496","110,927",99,0,0,12
152,Burundi,"19,041",0,38,0,773,0,"18,230",0,"1,543",3,"345,742","28,018","12,340,090",Africa,648,"324,739",36,0,0,"1,477"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,200","4,936,522",Africa,433,"49,365",82,0,0,900
132,Cabo Verde,"37,870",0,346,0,"37,036",0,488,23,"67,184",614,"209,870","372,326","563,672",Africa,15,"1,629",3,0,0,866
109,Cambodia,"114,810",+239,"2,506",+24,"107,857",+481,"4,447",0,"6,748",147,"2,500,495","146,973","17,013,282",Asia,148,"6,789",7,14,1,261
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,969","27,384,891",Africa,287,"18,052",16,0,0,491
28,Canada,"1,658,989","+1,727","28,203",+8,"1,588,204","+1,178","42,582",776,"43,471",739,"44,186,056","1,157,813","38,163,381",North America,23,"1,353",1,45,0.2,"1,116"
201,Caribbean Netherlands,"2,230",0,19,0,"2,064",0,147,0,"84,046",716,"25,579","964,045","26,533",North America,12,"1,396",1,0,0,"5,540"
204,Cayman Islands,960,0,2,0,810,0,148,0,"14,392",30,"136,206","2,041,947","66,704",North America,69,"33,352",0,0,0,"2,219"
186,Chad,"5,059",0,174,0,"4,865",0,20,0,297,10,"147,563","8,668","17,023,967",Africa,"3,365","97,839",115,0,0,1
169,Channel Islands,"11,843",0,98,0,"11,455",0,290,0,"67,327",557,"947,210","5,384,843","175,903",Europe,15,"1,795",0,0,0,"1,649"
27,Chile,"1,662,433","+1,063","37,564",+10,"1,616,329",+700,"8,540",348,"86,025","1,944","22,384,381","1,158,307","19,325,081",South America,12,514,1,55,0.5,442
223,China,"96,398",+24,"4,636",0,"91,031",+59,731,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,931","310,467",9,0.02,0,0.5
11,Colombia,"4,972,236","+1,518","126,623",+38,"4,814,956","+1,281","30,657",342,"96,411","2,455","25,971,968","503,596","51,573,067",South America,10,407,2,29,0.7,594
189,Comoros,"4,165",+4,147,0,"3,997",0,21,0,"4,663",165,0,0,"893,136",Africa,214,"6,076",0,4,0,24
