#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,084",+25,"7,356",0,"145,619",+13,"5,109","1,124","3,929",183,"821,611","20,420","40,236,471",Asia,255,"5,470",49,0.6,0,127
0,Africa,"9,771,476","+11,184","228,841",+40,"8,671,824","+4,913","870,811","2,083",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"209,516",0,"3,215",0,"200,465",0,"5,836",23,"72,923","1,119","1,473,154","512,740","2,873,100",Europe,14,894,2,0,0,"2,031"
97,Algeria,"218,037",0,"6,271",0,"149,854",0,"61,912",27,"4,842",139,"230,861","5,126","45,033,065",Africa,207,"7,181",195,0,0,"1,375"
155,Andorra,"23,122",0,140,0,"20,563",0,"2,419",31,"298,541","1,808","249,838","3,225,797","77,450",Europe,3,553,0,0,0,"31,233"
118,Angola,"79,871",0,"1,764",0,"64,280",0,"13,827",3,"2,322",51,"1,273,800","37,039","34,390,404",Africa,431,"19,496",27,0,0,402
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,202","1,200","18,559","187,200","99,140",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,606,745",0,"117,146",0,"5,294,529",0,"195,070","1,004","122,377","2,557","27,954,322","610,152","45,815,350",South America,8,391,2,0,0,"4,258"
83,Armenia,"344,930",+104,"7,972",+4,"331,559",+211,"5,399",0,"116,079","2,683","2,568,448","864,355","2,971,521",Asia,9,373,1,35,1,"1,817"
