#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,257",+51,"7,676",0,"161,363",+44,"9,218","1,124","4,403",190,"931,702","23,016","40,481,396",Asia,227,"5,274",43,1,0,228
0,Africa,"11,797,845",+181,"253,216",+1,"11,033,983",+373,"510,646",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,236",+17,"3,494",+1,"270,378",+37,364,2,"95,478","1,216","1,787,376","622,296","2,872,228",Europe,10,822,2,6,0.3,127
101,Algeria,"265,730",+3,"6,874",0,"178,327",+4,"80,529",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,0.07,0,"1,779"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,251","34,676,664",Africa,350,"18,251",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,199",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,589","1,359","18,901","190,216","99,366",North America,13,736,5,0,0,181
13,Argentina,"9,054,126",0,"128,233",0,"8,886,999",0,"38,894",421,"197,125","2,792","35,632,186","775,779","45,930,817",South America,5,358,1,0,0,847
90,Armenia,"422,691",+13,"8,621",0,"410,365",+24,"3,705",0,"142,174","2,900","3,003,171","1,010,128","2,973,060",Asia,7,345,1,4,0,"1,246"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,830","1,971","177,885","1,653,667","107,570",North America,3,507,1,0,0,781
0,Asia,"144,237,079","+306,765","1,412,327",+490,"123,245,955","+282,677","19,578,797","14,575",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,153,174","+45,563","6,609",+40,"4,624,577",0,"521,988",130,"198,014",254,"67,815,935","2,605,877","26,024,232",Australia/Oceania,5,"3,938",0,"1,751",2,"20,058"
25,Austria,"4,004,069","+8,651","16,286",+44,"3,819,238","+19,299","168,545",192,"440,129","1,790","179,667,360","19,749,133","9,097,481",Europe,2,559,0,951,5,"18,527"
71,Azerbaijan,"792,289",+36,"9,703",0,"782,375",+24,211,0,"76,913",942,"6,750,860","655,350","10,301,151",Asia,13,"1,062",2,3,0,20
160,Bahamas,"33,360",0,789,0,"32,241",0,330,11,"83,420","1,973","229,025","572,700","399,904",North America,12,507,2,0,0,825
82,Bahrain,"560,552",0,"1,473",0,"554,544",0,"4,535",4,"310,332",815,"9,653,145","5,344,169","1,806,295",Asia,3,"1,226",0,0,0,"2,511"
42,Bangladesh,"1,952,131",+42,"29,124",0,"1,889,605",+305,"33,402","1,283","11,648",174,"13,900,274","82,939","167,597,338",Asia,86,"5,755",12,0.3,0,199
139,Barbados,"62,425",0,379,0,"59,324",0,"2,722",0,"216,754","1,316","625,035","2,170,268","287,999",North America,5,760,0,0,0,"9,451"
62,Belarus,"970,750",+307,"6,882",+5,"928,536",0,"35,332",0,"102,792",729,"12,973,046","1,373,708","9,443,814",Europe,10,"1,372",1,33,0.5,"3,741"
26,Belgium,"3,943,831",0,"31,079",0,"3,617,125","+18,451","295,627",173,"337,685","2,661","33,220,032","2,844,419","11,679,024",Europe,3,376,0,0,0,"25,313"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,658","1,598","528,362","1,287,375","410,418",North America,7,626,1,0,0,502
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,637","12,685,613",Africa,471,"77,826",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,0,0,"3,556"
147,Bhutan,"45,056","+2,200",14,0,"35,423","+2,291","9,619",5,"57,275",18,"2,193,107","2,787,850","786,666",Asia,17,"56,190",0,"2,797",0,"12,228"
64,Bolivia,"903,477",+81,"21,899",0,"849,431",+649,"32,147",220,"75,572","1,832","2,688,875","224,913","11,955,195",South America,13,546,4,7,0,"2,689"
93,Bosnia and Herzegovina,"376,264",+66,"15,742",+2,"192,218",0,"168,304",0,"115,964","4,852","1,746,113","538,151","3,244,653",Europe,9,206,2,20,0.6,"51,871"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,434","1,103","2,026,898","832,146","2,435,748",Africa,8,907,1,0,0,149
3,Brazil,"30,161,205",0,"661,389",0,"29,076,974",0,"422,842","8,318","140,130","3,073","63,776,166","296,306","215,237,477",South America,7,325,3,0,0,"1,965"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,0,0,621
120,Brunei,"139,061",+250,216,+1,"136,313",+130,"2,532",3,"312,565",485,"717,784","1,613,349","444,903",Asia,3,"2,060",1,562,2,"5,691"
53,Bulgaria,"1,146,279",0,"36,730",0,"941,685",0,"167,864",134,"167,200","5,358","9,702,164","1,415,187","6,855,749",Europe,6,187,1,0,0,"24,485"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,360","21,918,423",Africa,"1,051","57,378",88,0,0,1
152,Burundi,"38,698",0,38,0,773,0,"37,887",0,"3,091",3,"345,742","27,620","12,517,929",Africa,323,"329,419",36,0,0,"3,027"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,329","4,978,556",Africa,340,"44,058",61,0,0,"1,542"
144,Cabo Verde,"55,973",0,401,0,"55,510",0,62,23,"98,772",708,"400,982","707,587","566,689",Africa,10,"1,413",1,0,0,109
121,Cambodia,"135,980",+17,"3,055",0,"132,666",+27,259,0,"7,939",178,"2,939,061","171,584","17,129,000",Asia,126,"5,607",6,1.0,0,15
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,204","27,716,292",Africa,231,"14,383",16,0,0,2
32,Canada,"3,590,594","+11,083","38,095",+51,"3,356,624","+11,984","195,875",407,"93,679",994,"59,938,101","1,563,793","38,328,660",North America,11,"1,006",1,289,1,"5,110"
193,Caribbean Netherlands,"9,000",0,33,0,"8,647",0,320,0,"337,648","1,238","30,126","1,130,219","26,655",North America,3,808,1,0,0,"12,005"
171,Cayman Islands,"21,121",0,25,0,"8,553",0,"12,543",1,"314,816",373,"222,773","3,320,510","67,090",North America,3,"2,684",0,0,0,"186,958"
201,Chad,"7,378",0,192,0,"4,874",0,"2,312",0,427,11,"191,341","11,085","17,260,590",Africa,"2,339","89,899",90,0,0,134
134,Channel Islands,"70,419",0,157,0,"68,940",0,"1,322",0,"398,516",888,"1,250,105","7,074,611","176,703",Europe,3,"1,125",0,0,0,"7,481"
35,Chile,"3,515,878","+1,587","57,094",+13,"3,244,666","+15,231","214,118",414,"181,165","2,942","36,191,093","1,864,844","19,407,033",South America,6,340,1,82,0.7,"11,033"
228,China,"166,849","+1,272","4,638",0,"140,220","+1,676","21,991",77,116,3,"160,000,000","111,163","1,439,323,776",Asia,"8,627","310,333",9,0.9,0,15
17,Colombia,"6,088,335",0,"139,725",0,"5,921,483",0,"27,127",342,"117,435","2,695","34,157,845","658,857","51,844,079",South America,9,371,2,0,0,523
