#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,712",0,"7,199",0,"122,552",0,"24,961","1,124","3,868",180,"756,771","18,922","39,993,948",Asia,259,"5,555",53,0,0,624
0,Africa,"8,241,819",0,"206,881",0,"7,521,326",0,"513,612","3,703",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"163,404",0,"2,587",0,"148,117",0,"12,700",3,"56,857",900,"1,156,161","402,288","2,873,964",Europe,18,"1,111",2,0,0,"4,419"
89,Algeria,"201,766",0,"5,709",0,"138,077",0,"57,980",22,"4,502",127,"230,861","5,152","44,814,267",Africa,222,"7,850",194,0,0,"1,294"
154,Andorra,"15,140",0,130,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416",Europe,5,596,0,0,0,788
120,Angola,"52,644",0,"1,409",0,"46,106",0,"5,129",8,"1,543",41,"924,815","27,115","34,106,951",Africa,648,"24,206",37,0,0,150
208,Anguilla,331,0,0,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,315",556,"17,409","175,996","98,917",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,241,394",0,"114,518",0,"5,099,157",0,"27,719","1,440","114,689","2,506","24,252,818","530,684","45,701,016",South America,9,399,2,0,0,607
83,Armenia,"253,942",0,"5,143",0,"236,578",0,"12,221",0,"85,502","1,732","1,655,479","557,401","2,969,997",Asia,12,577,2,0,0,"4,115"
153,Aruba,"15,274",0,159,0,"14,856",0,259,7,"142,323","1,482","177,885","1,657,535","107,319",North America,7,675,1,0,0,"2,413"
0,Asia,"74,300,876","+16,708","1,100,724",+275,"70,341,110","+18,934","2,859,042","37,366",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"88,728","+1,627","1,178",+11,"63,378",0,"24,172",292,"3,431",46,"35,999,569","1,392,085","25,860,187",Australia/Oceania,291,"21,953",1,63,0.4,935
45,Austria,"725,434",0,"10,896",0,"691,691",0,"22,847",219,"79,990","1,201","83,522,155","9,209,599","9,069,033",Europe,13,832,0,0,0,"2,519"
59,Azerbaijan,"473,459",0,"6,327",0,"436,537",0,"30,595",0,"46,189",617,"4,751,264","463,515","10,250,514",Asia,22,"1,620",2,0,0,"2,985"
143,Bahamas,"20,215",0,510,0,"17,783",0,"1,922",15,"50,814","1,282","141,851","356,570","397,821",North America,20,780,3,0,0,"4,831"
82,Bahrain,"274,383",0,"1,388",0,"272,197",0,798,2,"154,730",783,"6,283,910","3,543,619","1,773,303",Asia,6,"1,278",0,0,0,450
28,Bangladesh,"1,544,238",0,"27,251",0,"1,503,106",0,"13,881","1,403","9,264",163,"9,465,087","56,783","166,687,998",Asia,108,"6,117",18,0,0,83
174,Barbados,"6,631",0,59,0,"5,706",0,866,0,"23,040",205,"296,894","1,031,584","287,804",North America,43,"4,878",1,0,0,"3,009"
53,Belarus,"518,369",0,"4,016",0,"504,561",0,"9,792",0,"54,880",425,"8,229,179","871,225","9,445,532",Europe,18,"2,352",1,0,0,"1,037"
32,Belgium,"1,219,814",0,"25,497",0,"1,133,872",0,"60,445",218,"104,695","2,188","19,436,142","1,668,179","11,651,112",Europe,10,457,1,0,0,"5,188"
149,Belize,"18,902",0,395,0,"16,751",0,"1,756",10,"46,510",972,"247,578","609,184","406,409",North America,22,"1,029",2,0,0,"4,321"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,310","12,508,895",Africa,583,"85,677",21,0,0,321
183,Bermuda,"4,632",0,43,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997",North America,13,"1,442",0,0,0,"24,404"
198,Bhutan,"2,597",0,3,0,"2,593",0,1,0,"3,321",4,"1,132,065","1,447,735","781,956",Asia,301,"260,652",1,0,0,1
57,Bolivia,"497,386",+286,"18,664",+5,"452,397",+706,"26,325",220,"41,914","1,573","2,364,030","199,213","11,866,863",South America,24,636,5,24,0.4,"2,218"
86,Bosnia and Herzegovina,"227,579",0,"10,287",0,"192,218",0,"25,074",0,"69,897","3,159","1,196,043","367,345","3,255,911",Europe,14,317,3,0,0,"7,701"
93,Botswana,"173,788",0,"2,354",0,"171,434",0,0,1,"72,130",977,"1,728,392","717,364","2,409,364",Africa,14,"1,024",1,0,0,0
3,Brazil,"21,247,667",0,"591,034",0,"20,280,294",0,"376,339","8,318","99,103","2,757","57,282,520","267,175","214,400,711",South America,10,363,4,0,0,"1,755"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,691","1,214","79,575","2,611,071","30,476",North America,12,824,0,0,0,"1,641"
181,Brunei,"5,261",0,28,0,"3,575",0,"1,658",22,"11,887",63,"307,015","693,691","442,582",Asia,84,"15,807",1,0,0,"3,746"
58,Bulgaria,"484,546",0,"20,166",0,"424,652",0,"39,728",388,"70,381","2,929","4,627,161","672,104","6,884,595",Europe,14,341,1,0,0,"5,771"
159,Burkina Faso,"14,052",0,172,0,"13,735",0,145,0,651,8,"215,716","9,987","21,599,329",Africa,"1,537","125,577",100,0,0,7
158,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,062","12,320,654",Africa,868,"324,228",36,0,0,"1,086"
166,CAR,"11,340",0,100,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,212","4,931,928",Africa,435,"49,319",82,0,0,888
