Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,293,006","+1,925","75,265",+111,"221,520","996,221","17,392",0,0,0,0,North America
Europe,"1,458,584","+11,081","140,722",+119,"544,514","773,348","17,274",0,0,0,0,Europe
Asia,"559,961","+1,159","19,632",+15,"295,787","244,542","5,363",0,0,0,0,Asia
South America,"212,641",+829,"10,871",+31,"73,992","127,778","9,858",0,0,0,0,South America
Oceania,"8,411",+21,115,0,"7,213","1,083",31,0,0,0,0,Australia/Oceania
Africa,"45,474",+94,"1,803",+1,"15,155","28,516",132,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,578,798","+15,109","248,423",+277,"1,158,826","2,171,549","50,054",459,31.9,0,0,All
USA,"1,188,421",+299,"68,602 ",+4,"178,594","941,225","16,139","3,590",207,"7,196,740","21,742",North America
Spain,"247,122",0,"25,264 ",0,"148,558","73,300","2,386","5,285",540,"1,932,455","41,332",Europe
Italy,"210,717",0,"28,884 ",0,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,"186,599",0,"28,446 ",0,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
France,"168,693",0,"24,895 ",0,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,"165,664",0,"6,866 ",0,"132,700","26,098","1,979","1,977",82,"2,547,052","30,400",Europe
Russia,"145,268","+10,581","1,356 ",+76,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,"126,045",0,"3,397 ",0,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,"101,826",+679,"7,051 ",+26,"42,991","51,784","8,318",479,33,"339,552","1,597",South America
Iran,"97,424",0,"6,203 ",0,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Canada,"59,474",0,"3,682 ",0,"24,908","30,884",557,"1,576",98,"897,444","23,778",North America
Belgium,"49,906",0,"7,844 ",0,"12,309","29,753",674,"4,306",677,"423,971","36,582",Europe
Peru,"45,928",0,"1,286 ",0,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,"42,670",+165,"1,395 ",+4,"11,782","29,493",0,31,1,"1,107,233",802,Asia
Netherlands,"40,571",0,"5,056 ",0,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
Switzerland,"29,905",0,"1,762 ",0,"24,500","3,643",141,"3,455",204,"280,220","32,378",Europe
Ecuador,"29,538",0,"1,564 ",0,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,"27,011",0,184 ,0,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,"25,282",0,"1,043 ",0,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
Mexico,"23,471","+1,383","2,154 ",+93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,"22,317",0,"2,679 ",0,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
Ireland,"21,506",0,"1,303 ",0,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
Pakistan,"20,186",+102,462 ,+5,"5,590","14,134",111,91,2,"212,511",962,Asia
Chile,"19,663",0,260 ,0,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
Singapore,"18,778",+573,18 ,0,"1,408","17,352",22,"3,210",3,"143,919","24,600",Asia
Belarus,"16,705",0,99 ,0,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,"16,208",0,232 ,0,"9,749","6,227",103,"1,873",27,"397,046","45,872",Asia
Austria,"15,597",0,598 ,0,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,"15,551",0,12 ,0,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
Japan,"14,877",0,487 ,0,"3,981","10,409",321,118,4,"183,251","1,449",Asia
UAE,"14,163",0,126 ,0,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,"13,693",0,678 ,0,"4,095","8,920",160,362,18,"375,948","9,933",Europe
Romania,"13,163",0,803 ,+13,"4,869","7,491",255,684,42,"195,508","10,163",Europe
Ukraine,"12,331",+418,303 ,+15,"1,619","10,409",160,282,7,"134,592","3,078",Europe
Indonesia,"11,192",0,845 ,0,"1,876","8,471",0,41,3,"112,965",413,Asia
S. Korea,"10,801",+8,252 ,+2,"9,217","1,332",55,211,5,"633,921","12,365",Asia
Denmark,"9,523",0,484 ,0,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
Serbia,"9,464",0,193 ,0,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
Bangladesh,"9,455",0,177 ,0,"1,063","8,215",1,57,1,"81,434",494,Asia
Philippines,"9,223",0,607 ,0,"1,214","7,402",31,84,6,"120,736","1,102",Asia
Dominican Republic,"7,954",0,333 ,0,"1,606","6,015",144,733,31,"30,102","2,775",North America
Norway,"7,847",0,212 ,+1,32,"7,603",37,"1,447",39,"172,586","31,835",Europe
Czechia,"7,781",0,249 ,+1,"3,592","3,940",58,727,23,"261,548","24,423",Europe
