#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"160,692",+429,"7,401",+4,"146,398",+44,"6,893","1,124","3,988",184,"848,401","21,053","40,298,903",Asia,251,"5,445",47,11,0.10,171
0,Africa,"10,881,817","+32,313","237,913",+265,"9,658,328","+41,987","985,576","2,700",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"252,577","+1,562","3,323",+6,"225,835","+1,642","23,419",23,"87,918","1,157","1,637,312","569,920","2,872,878",Europe,11,865,2,544,2,"8,152"
99,Algeria,"243,568","+2,162","6,526",+10,"162,743","+1,064","74,299",44,"5,402",145,"230,861","5,120","45,089,389",Africa,185,"6,909",195,48,0.2,"1,648"
149,Andorra,"35,028",+327,145,0,"30,112",+350,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"4,222",0,"61,594"
120,Angola,"97,812",+218,"1,892",+1,"90,853",+697,"5,067",25,"2,838",55,"1,368,254","39,702","34,463,372",Africa,352,"18,215",25,6,0.03,147
206,Anguilla,"2,270",0,7,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"8,151"
199,Antigua and Barbuda,"6,023",0,122,0,"5,090",0,811,1,"60,717","1,230","18,901","190,538","99,198",North America,16,813,5,0,0,"8,176"
11,Argentina,"8,130,023","+88,503","120,019",+316,"7,162,581","+77,696","847,423","2,755","177,338","2,618","32,120,130","700,628","45,844,783",South America,6,382,1,"1,930",7,"18,485"
84,Armenia,"355,662","+1,931","8,033",+1,"334,696",+147,"12,933",0,"119,674","2,703","2,692,959","906,137","2,971,913",Asia,8,370,1,650,0.3,"4,352"
152,Aruba,"32,562",+38,193,0,"32,013",+164,356,9,"302,970","1,796","177,885","1,655,114","107,476",North America,3,557,1,354,0,"3,312"
0,Asia,"97,056,439","+709,475","1,283,918","+1,661","89,395,321","+537,665","6,377,200","26,812",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,342,447","+52,554","3,312",+87,"1,265,419",0,"1,073,716",373,"90,223",128,"60,435,734","2,327,780","25,962,816",Australia/Oceania,11,"7,839",0,"2,024",3,"41,356"
39,Austria,"1,684,608","+34,011","14,030",+11,"1,426,185","+15,377","244,393",197,"185,390","1,544","138,357,196","15,226,122","9,086,831",Europe,5,648,0,"3,743",1,"26,895"
67,Azerbaijan,"640,148","+3,192","8,650",+18,"619,050","+1,259","12,448",0,"62,258",841,"6,094,493","592,723","10,282,194",Asia,16,"1,189",2,310,2,"1,211"
153,Bahamas,"32,282",+44,731,0,"24,048",+167,"7,503",9,"80,882","1,832","207,347","519,505","399,124",North America,12,546,2,110,0,"18,799"
86,Bahrain,"343,400","+4,876","1,400",+1,"311,418","+3,100","30,582",11,"191,422",780,"8,638,049","4,815,116","1,793,944",Asia,5,"1,281",0,"2,718",0.6,"17,047"
38,Bangladesh,"1,731,524","+15,527","28,273",+17,"1,560,006","+1,052","143,245","1,349","10,352",169,"12,261,252","73,308","167,256,896",Asia,97,"5,916",14,93,0.1,856
141,Barbados,"41,355",+723,277,0,"33,075",+540,"8,003",0,"143,631",962,"525,060","1,823,594","287,926",North America,7,"1,039",1,"2,511",0,"27,795"
59,Belarus,"732,104","+1,897","5,976",+17,"724,102","+1,807","2,026",0,"77,517",633,"11,535,887","1,221,445","9,444,457",Europe,13,"1,580",1,201,2,215
23,Belgium,"2,878,212","+47,493","28,863",+28,"2,019,042","+6,392","830,307",371,"246,664","2,474","29,577,167","2,534,771","11,668,574",Europe,4,404,0,"4,070",2,"71,158"
138,Belize,"48,263",0,622,0,"38,021",0,"9,620",4,"118,026","1,521","446,878","1,092,833","408,917",North America,8,657,1,0,0,"23,526"
