#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,142",0,"7,025",0,"106,210",0,"38,907","1,124","3,812",176,"744,706","18,661","39,907,504",Asia,262,"5,681",54,0,0,975
0,Africa,"7,330,807",0,"184,054",0,"6,433,848",0,"712,905","4,848",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,947",0,"2,464",0,"130,673",0,"2,810",3,"47,298",857,"964,404","335,530","2,874,272",Europe,21,"1,167",3,0,0,978
87,Algeria,"187,258",0,"4,794",0,"126,026",0,"56,438",31,"4,186",107,"230,861","5,160","44,736,280",Africa,239,"9,332",194,0,0,"1,262"
148,Andorra,"14,924",0,129,0,"14,596",0,199,5,"192,807","1,667","193,595","2,501,098","77,404",Europe,5,600,0,0,0,"2,571"
119,Angola,"44,617",0,"1,100",0,"41,482",0,"2,035",8,"1,312",32,"821,071","24,145","34,005,918",Africa,762,"30,914",41,0,0,60
208,Anguilla,127,0,0,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,397",0,43,0,"1,266",0,88,4,"14,134",435,"17,409","176,138","98,837",North America,71,"2,299",6,0,0,890
8,Argentina,"5,084,635",0,"109,041",0,"4,746,994",0,"228,600","3,574","111,358","2,388","20,754,639","454,545","45,660,263",South America,9,419,2,0,0,"5,007"
81,Armenia,"234,558",0,"4,695",0,"222,613",0,"7,250",0,"78,990","1,581","1,434,732","483,164","2,969,454",Asia,13,632,2,0,0,"2,442"
155,Aruba,"13,350",0,119,0,"12,147",0,"1,084",14,"124,448","1,109","177,885","1,658,230","107,274",North America,8,901,1,0,0,"10,105"
0,Asia,"66,066,173","+34,708","966,225",+367,"61,455,520","+31,427","3,644,428","40,410",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"39,600",+497,966,+9,"31,011",0,"7,623",67,"1,533",37,"27,989,250","1,083,549","25,831,095",Australia/Oceania,652,"26,740",1,19,0.3,295
44,Austria,"668,732",0,"10,756",0,"649,417",0,"8,559",55,"73,779","1,187","71,577,449","7,896,904","9,063,989",Europe,14,843,0,0,0,944
62,Azerbaijan,"368,002",0,"5,153",0,"338,925",0,"23,924",0,"35,932",503,"4,210,440","411,114","10,241,535",Asia,28,"1,987",2,0,0,"2,336"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,611",782,"125,369","315,432","397,452",North America,25,"1,278",3,0,0,"6,944"
78,Bahrain,"270,919",0,"1,384",0,"268,422",0,"1,113",6,"153,282",783,"5,677,009","3,211,974","1,767,452",Asia,7,"1,277",0,0,0,630
26,Bangladesh,"1,418,902",0,"24,175",0,"1,292,698",0,"102,029","1,456","8,521",145,"8,408,521","50,494","166,526,736",Asia,117,"6,888",20,0,0,613
181,Barbados,"4,525",0,48,0,"4,354",0,123,0,"15,724",167,"237,445","825,121","287,770",North America,64,"5,995",1,0,0,427
53,Belarus,"461,303",0,"3,604",0,"455,521",0,"2,178",0,"48,837",382,"7,542,035","798,451","9,445,836",Europe,20,"2,621",1,0,0,231
28,Belgium,"1,149,869",0,"25,287",0,"1,071,747",0,"52,835",132,"98,734","2,171","17,901,281","1,537,097","11,646,162",Europe,10,461,1,0,0,"4,537"
149,Belize,"14,847",0,344,0,"13,863",0,640,6,"36,596",848,"198,262","488,694","405,698",North America,27,"1,179",2,0,0,"1,578"
167,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,432","12,477,556",Africa,"1,376","110,421",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,045","62,020",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,571",0,3,0,"2,531",0,37,0,"3,291",4,"798,573","1,022,344","781,120",Asia,304,"260,373",1,0,0,47
51,Bolivia,"482,428",+297,"18,185",+7,"421,980",+602,"42,263",200,"40,707","1,534","2,184,034","184,288","11,851,198",South America,25,652,5,25,0.6,"3,566"
85,Bosnia and Herzegovina,"207,076",0,"9,701",0,"192,034",0,"5,341",0,"63,561","2,978","1,097,265","336,800","3,257,908",Europe,16,336,3,0,0,"1,639"
98,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,871",820,"1,563,934","650,370","2,404,685",Africa,18,"1,219",2,0,0,"5,322"
3,Brazil,"20,364,099",0,"569,218",0,"19,218,630",0,"576,251","8,318","95,047","2,657","56,023,684","261,485","214,252,319",South America,11,376,4,0,0,"2,690"
191,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,793","1,215","76,511","2,512,182","30,456",North America,12,823,0,0,0,"1,510"
200,Brunei,723,0,3,0,330,0,390,0,"1,635",7,"172,508","390,140","442,170",Asia,612,"147,390",3,0,0,882
56,Bulgaria,"433,234",0,"18,344",0,"400,156",0,"14,734",141,"62,881","2,663","3,873,835","562,264","6,889,710",Europe,16,376,2,0,0,"2,139"
153,Burkina Faso,"13,675",0,170,0,"13,411",0,94,0,635,8,"206,152","9,569","21,542,741",Africa,"1,575","126,722",104,0,0,4
164,Burundi,"9,620",0,38,0,773,0,"8,809",0,783,3,"345,742","28,142","12,285,669",Africa,"1,277","323,307",36,0,0,717
159,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,232","4,923,659",Africa,438,"49,734",82,0,0,872
128,Cabo Verde,"34,397",0,300,0,"33,494",0,603,23,"61,123",533,"205,858","365,808","562,748",Africa,16,"1,876",3,0,0,"1,072"
108,Cambodia,"85,448",0,"1,683",0,"80,396",0,"3,369",0,"5,033",99,"1,945,371","114,583","16,977,871",Asia,199,"10,088",9,0,0,198
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,206","27,283,478",Africa,331,"20,391",16,0,0,25
25,Canada,"1,451,969",0,"26,701",0,"1,408,243",0,"17,025",212,"38,097",701,"39,330,648","1,031,954","38,112,804",North America,26,"1,427",1,0,0,447
194,Caribbean Netherlands,"1,754",0,17,0,"1,702",0,35,0,"66,199",642,"20,071","757,511","26,496",North America,15,"1,559",1,0,0,"1,321"
203,Cayman Islands,651,0,2,0,644,0,5,0,"9,777",30,"121,159","1,819,587","66,586",North America,102,"33,293",1,0,0,75
180,Chad,"4,982",0,174,0,"4,802",0,6,0,294,10,"135,466","7,991","16,951,557",Africa,"3,403","97,423",125,0,0,0.4
163,Channel Islands,"9,903",0,92,0,"9,265",0,546,0,"56,377",524,"761,342","4,334,229","175,658",Europe,18,"1,909",0,0,0,"3,108"
24,Chile,"1,629,192",0,"36,380",0,"1,585,156",0,"7,656",996,"84,414","1,885","19,473,194","1,008,974","19,300,002",South America,12,531,1,0,0,397
222,China,"94,430",+51,"4,636",0,"87,856",+35,"1,938",70,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,242","310,467",9,0.04,0,1
9,Colombia,"4,867,761",0,"123,459",0,"4,690,855",0,"53,447","8,155","94,538","2,398","23,419,020","454,825","51,490,134",South America,11,417,2,0,0,"1,038"
182,Comoros,"4,038",0,147,0,"3,882",0,9,0,"4,536",165,0,0,"890,295",Africa,220,"6,056",0,0,0,10
154,Congo,"13,356",0,179,0,"12,421",0,756,0,"2,356",32,"188,207","33,195","5,669,710",Africa,425,"31,674",30,0,0,133
57,Costa Rica,"428,295",0,"5,211",0,"350,100",0,"72,984",380,"83,225","1,013","1,866,579","362,709","5,146,217",North America,12,988,3,0,0,"14,182"
63,Croatia,"367,022",0,"8,283",0,"356,836",0,"1,903",21,"90,026","2,032","2,405,704","590,090","4,076,844",Europe,11,492,2,0,0,467
49,Cuba,"517,668",0,"4,023",0,"473,116",0,"40,529",475,"45,735",355,"7,158,719","632,459","11,318,860",North America,22,"2,814",2,0,0,"3,581"
151,Curaçao,"14,570",0,133,0,"13,803",0,634,4,"88,386",807,"210,099","1,274,525","164,845",North America,11,"1,239",1,0,0,"3,846"
104,Cyprus,"108,872",0,456,0,"90,755",0,"17,661",92,"89,444",375,"9,366,973","7,695,471","1,217,206",Asia,11,"2,669",0,0,0,"14,509"
23,Czechia,"1,676,222",0,"30,373",0,"1,643,408",0,"2,441",16,"156,200","2,830","34,522,411","3,216,995","10,731,260",Europe,6,353,0,0,0,227
117,DRC,"53,254",0,"1,050",0,"30,380",0,"21,824",0,575,11,"293,984","3,175","92,597,083",Africa,"1,739","88,188",315,0,0,236
67,Denmark,"330,777",0,"2,560",0,"315,363",0,"12,854",15,"56,883",440,"78,596,461","13,515,996","5,815,070",Europe,18,"2,272",0,0,0,"2,210"
201,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,682",0,156,0,"11,507",0,19,0,"11,635",155,"199,567","198,757","1,004,074",Africa,86,"6,436",5,0,0,19
199,Dominica,943,0,0,0,216,0,727,0,"13,063",0,"35,153","486,978","72,186",North America,77,0,2,0,0,"10,071"
66,Dominican Republic,"346,176",0,"3,980",0,"336,243",0,"5,953",152,"31,557",363,"1,896,388","172,875","10,969,726",North America,32,"2,756",6,0,0,543
50,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,519","1,776","1,719,064","95,808","17,942,746",South America,36,563,10,0,0,"1,004"
75,Egypt,"285,358",0,"16,619",0,"234,114",0,"34,625",90,"2,731",159,"3,068,679","29,368","104,491,813",Africa,366,"6,287",34,0,0,331
107,El Salvador,"90,129",0,"2,789",0,"77,768",0,"9,572",154,"13,817",428,"1,170,330","179,419","6,522,887",North America,72,"2,339",6,0,0,"1,467"
168,Equatorial Guinea,"8,972",0,123,0,"8,768",0,81,0,"6,169",85,"185,478","127,534","1,454,346",Africa,162,"11,824",8,0,0,56
170,Eritrea,"6,601",0,37,0,"6,536",0,28,0,"1,833",10,"23,693","6,579","3,601,343",Africa,546,"97,334",152,0,0,8
97,Estonia,"136,992",0,"1,279",0,"130,582",0,"5,131",8,"103,193",963,"1,686,594","1,270,470","1,327,536",Europe,10,"1,038",1,0,0,"3,865"
126,Eswatini,"36,008",0,934,0,"26,423",0,"8,651",10,"30,681",796,"285,721","243,454","1,173,615",Africa,33,"1,257",4,0,0,"7,371"
74,Ethiopia,"289,274",0,"4,478",0,"265,371",0,"19,425",388,"2,449",38,"3,114,870","26,365","118,142,427",Africa,408,"26,383",38,0,0,164
0,Europe,"53,307,589",0,"1,150,526",0,"48,163,360","+2,791","3,993,703","9,540",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,991,0,2,0,983,0,6,0,"20,195",41,"387,645","7,899,676","49,071",Europe,50,"24,536",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,369",0,"7,409","2,062,065","3,593",South America,54,0,0,0,0,835
123,Fiji,"39,770",0,368,0,"15,610",0,"23,792",40,"44,007",407,"348,731","385,883","903,723",Australia/Oceania,23,"2,456",3,0,0,"26,327"
102,Finland,"117,531",0,995,0,"46,000",0,"70,536",23,"21,175",179,"6,183,503","1,114,070","5,550,373",Europe,47,"5,578",1,0,0,"12,708"
5,France,"6,471,035",0,"112,656",0,"5,886,588",0,"471,791","1,807","98,892","1,722","111,773,788","1,708,153","65,435,472",Europe,10,581,1,0,0,"7,210"
