#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,144",+85,"7,307",0,"140,435",+54,"9,402","1,124","3,914",182,"788,107","19,629","40,150,027",Asia,255,"5,495",51,2,0,234
0,Africa,"8,694,374",+767,"222,622",+12,"8,076,393","+2,140","395,359","1,896",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"197,776",0,"3,063",0,"186,909",0,"7,804",3,"68,830","1,066","1,379,918","480,237","2,873,408",Europe,15,938,2,0,0,"2,716"
94,Algeria,"209,463",0,"6,035",0,"143,645",0,"59,783",18,"4,659",134,"230,861","5,135","44,955,078",Africa,215,"7,449",195,0,0,"1,330"
163,Andorra,"16,426",0,131,0,"15,717",0,578,4,"212,118","1,692","193,595","2,500,000","77,438",Europe,5,591,0,0,0,"7,464"
119,Angola,"65,080",0,"1,731",0,"63,151",0,198,4,"1,898",50,"1,171,977","34,179","34,289,371",Africa,527,"19,809",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,138",0,117,0,"3,995",0,26,11,"41,772","1,181","17,782","179,506","99,061",North America,24,847,6,0,0,262
10,Argentina,"5,319,867",0,"116,458",0,"5,184,973",0,"18,436",594,"116,219","2,544","25,988,908","567,758","45,774,597",South America,9,393,2,0,0,403
81,Armenia,"336,330",+592,"7,419",+40,"311,078","+1,217","17,833",0,"113,205","2,497","2,334,501","785,769","2,970,978",Asia,9,400,1,199,13,"6,002"
164,Aruba,"16,246",0,173,0,"15,897",0,176,11,"151,268","1,611","177,885","1,656,300","107,399",North America,7,621,1,0,0,"1,639"
0,Asia,"81,650,075","+41,858","1,206,275",+775,"78,919,387","+50,726","1,524,413","29,180",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"203,637","+1,530","1,978",+5,"187,466",0,"14,193",82,"7,859",76,"47,184,448","1,820,900","25,912,714",Australia/Oceania,127,"13,100",1,59,0.2,548
38,Austria,"1,108,889","+13,592","12,233",+53,"944,173","+12,999","152,483",619,"122,149","1,348","108,603,828","11,963,222","9,078,142",Europe,8,742,0,"1,497",6,"16,797"
56,Azerbaijan,"580,507","+1,880","7,736",+27,"545,035","+1,835","27,736",0,"56,543",754,"5,485,509","534,300","10,266,728",Asia,18,"1,327",2,183,3,"2,702"
149,Bahamas,"22,696",0,671,0,"21,588",0,437,5,"56,955","1,684","166,095","416,813","398,488",North America,18,594,2,0,0,"1,097"
83,Bahrain,"277,481",0,"1,394",0,"275,826",0,261,2,"155,550",781,"7,299,418","4,091,907","1,783,867",Asia,6,"1,280",0,0,0,146
31,Bangladesh,"1,574,948",0,"27,961",0,"1,539,193",0,"7,794","1,377","9,432",167,"10,782,981","64,577","166,979,166",Asia,106,"5,972",15,0,0,47
146,Barbados,"24,432",0,215,0,"16,457",0,"7,760",0,"84,873",747,"429,377","1,491,586","287,866",North America,12,"1,339",1,0,0,"26,957"
52,Belarus,"646,743","+1,674","5,010",+15,"632,470","+2,252","9,263",0,"68,475",530,"10,295,659","1,090,067","9,444,982",Europe,15,"1,885",1,177,2,981
30,Belgium,"1,659,025","+23,350","26,743",+38,"1,295,650","+4,707","336,632",655,"142,283","2,294","24,005,887","2,058,815","11,660,049",Europe,7,436,0,"2,003",3,"28,871"
141,Belize,"29,967",0,569,0,"28,146",0,"1,252",10,"73,504","1,396","342,119","839,160","407,692",North America,14,717,1,0,0,"3,071"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,978",13,"604,310","48,093","12,565,480",Africa,506,"78,046",21,0,0,11
187,Bermuda,"5,724",0,106,0,"5,593",0,25,2,"92,387","1,711","635,146","10,251,400","61,957",North America,11,585,0,0,0,404
203,Bhutan,"2,633",0,3,0,"2,620",0,10,0,"3,361",4,"1,235,929","1,577,519","783,464",Asia,298,"261,155",1,0,0,13
61,Bolivia,"531,428",0,"19,096",0,"488,726",0,"23,606",220,"44,676","1,605","2,569,451","216,008","11,895,147",South America,22,623,5,0,0,"1,985"
84,Bosnia and Herzegovina,"272,063",+740,"12,412",+26,"192,218",0,"67,433",0,"83,652","3,816","1,382,485","425,078","3,252,306",Europe,12,262,2,228,8,"20,734"
97,Botswana,"194,652",0,"2,416",0,"191,529",0,707,1,"80,508",999,"1,855,782","767,546","2,417,812",Africa,12,"1,001",1,0,0,292
3,Brazil,"22,043,417",0,"613,416",0,"21,264,713",0,"165,288","8,318","102,686","2,858","63,776,166","297,091","214,668,641",South America,10,350,3,0,0,770
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,771",0,97,0,"14,210",0,464,4,"33,319",219,"596,498","1,345,510","443,325",Asia,30,"4,570",1,0,0,"1,047"
50,Bulgaria,"682,552",0,"27,778",0,"548,845",0,"105,929",797,"99,275","4,040","6,402,544","931,231","6,875,358",Europe,10,248,1,0,0,"15,407"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,428","21,701,502",Africa,"1,399","81,892",96,0,0,11
152,Burundi,"20,351",0,38,0,773,0,"19,540",0,"1,643",3,"345,742","27,919","12,383,821",Africa,609,"325,890",36,0,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,175","4,946,858",Africa,423,"48,979",82,0,0,960
136,Cabo Verde,"38,345",0,349,0,"37,925",0,71,23,"67,938",618,"211,166","374,133","564,414",Africa,15,"1,617",3,0,0,126
109,Cambodia,"120,009",+32,"2,918",+4,"116,387",+30,704,0,"7,042",171,"2,696,502","158,229","17,041,737",Asia,142,"5,840",6,2,0.2,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,779","27,466,383",Africa,257,"15,336",16,0,0,83
26,Canada,"1,774,946",0,"29,580",0,"1,721,427",0,"23,939",480,"46,460",774,"48,289,085","1,263,979","38,204,024",North America,22,"1,292",1,0,0,627
200,Caribbean Netherlands,"2,802",0,22,0,"2,580",0,200,0,"105,485",828,"30,126","1,134,134","26,563",North America,9,"1,207",1,0,0,"7,529"
181,Cayman Islands,"6,459",+176,4,0,"2,315",+81,"4,140",28,"96,693",60,"200,501","3,001,557","66,799",North America,10,"16,700",0,"2,635",0,"61,977"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,669","17,082,153",Africa,"3,346","97,612",115,0,0,3
161,Channel Islands,"16,815",0,100,0,"14,771",0,"1,944",0,"95,486",568,"1,067,673","6,062,879","176,100",Europe,10,"1,761",0,0,0,"11,039"
28,Chile,"1,751,769","+2,670","38,218",+43,"1,646,433","+1,143","67,118",669,"90,553","1,976","25,262,226","1,305,863","19,345,233",South America,11,506,1,138,2,"3,469"
224,China,"98,570",+24,"4,636",0,"93,020",+68,914,8,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,602","310,467",9,0.02,0,0.6
12,Colombia,"5,055,253",0,"128,236",0,"4,895,931",0,"31,086",342,"97,895","2,483","27,839,945","539,119","51,639,709",South America,10,403,2,0,0,602
