Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"792,280",+874,"41,646",+109,"83,378","667,256","14,659",0,0,0,0,North America
Europe,"1,060,670",+607,"99,902",+28,"301,484","659,284","26,384",0,0,0,0,Europe
Asia,"372,208","+1,424","14,428",+27,"176,641","181,139","6,418",0,0,0,0,Asia
South America,"78,207",+234,"3,665",+12,"27,698","46,844","7,532",0,0,0,0,South America
Oceania,"8,114",+9,82,+1,"5,096","2,936",75,0,0,0,0,Australia/Oceania
Africa,"21,741",0,"1,082",0,"5,470","15,189",195,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,333,941","+3,148","160,820",+177,"600,411","1,572,710","55,270",299,20.6,0,0,All
USA,"738,923",+131,"39,015 ",+1,"68,285","631,623","13,551","2,232",118,"3,722,209","11,245",North America
Spain,"194,416",0,"20,639 ",0,"74,797","98,980","7,371","4,158",441,"930,230","19,896",Europe
Italy,"175,925",0,"23,227 ",0,"44,927","107,771","2,733","2,910",384,"1,305,833","21,598",Europe
France,"151,793",0,"19,323 ",0,"35,983","96,487","5,833","2,325",296,"463,662","7,103",Europe
Germany,"143,724",0,"4,538 ",0,"88,000","51,186","2,922","1,715",54,"1,728,357","20,629",Europe
UK,"114,217",0,"15,464 ",0,N/A,"98,409","1,559","1,682",228,"460,437","6,783",Europe
Turkey,"82,329",0,"1,890 ",0,"10,453","69,986","1,894",976,22,"598,933","7,101",Asia
Iran,"80,868",0,"5,031 ",0,"55,987","19,850","3,513",963,60,"330,137","3,931",Asia
Belgium,"37,183",0,"5,453 ",0,"8,348","23,382","1,119","3,208",471,"145,997","12,597",Europe
Brazil,"36,925",+203,"2,372 ",+11,"14,026","20,527","6,634",174,11,"62,985",296,South America
Russia,"36,793",0,313 ,0,"3,057","33,423",8,252,2,"1,831,892","12,553",Europe
Canada,"33,383",0,"1,470 ",0,"11,207","20,706",557,885,39,"516,216","13,677",North America
Netherlands,"31,589",0,"3,601 ",0,250,"27,738","1,279","1,844",210,"154,911","9,041",Europe
Switzerland,"27,404",0,"1,368 ",0,"17,100","8,936",386,"3,166",158,"216,400","25,004",Europe
Portugal,"19,685",0,687 ,0,610,"18,388",228,"1,931",67,"235,878","23,133",Europe
India,"16,365",0,521 ,0,"2,466","13,378",0,12,0.4,"372,123",270,Asia
Ireland,"14,758",0,571 ,0,77,"14,110",294,"2,989",116,"90,646","18,358",Europe
Austria,"14,671",0,443 ,0,"10,214","4,014",208,"1,629",49,"175,932","19,534",Europe
Peru,"14,420",0,348 ,0,"6,684","7,388",117,437,11,"135,895","4,122",South America
Sweden,"13,822",0,"1,511 ",0,550,"11,761","1,054","1,369",150,"74,600","7,387",Europe
Israel,"13,362",+97,171 ,+7,"3,564","9,627",156,"1,544",20,"187,250","21,634",Asia
S. Korea,"10,661",+8,234 ,+2,"8,042","2,385",55,208,5,"559,109","10,905",Asia
Japan,"10,296",0,222 ,0,"1,069","9,005",221,81,2,"111,325",880,Asia
Chile,"9,730",0,126 ,0,"4,035","5,569",360,509,7,"108,891","5,696",South America
Ecuador,"9,022",0,456 ,0,"1,008","7,558",168,511,26,"30,922","1,753",South America
Poland,"8,742",0,347 ,0,"1,040","7,355",160,231,9,"192,960","5,098",Europe
Romania,"8,418",0,421 ,0,"1,730","6,267",248,438,22,"90,991","4,730",Europe
Saudi Arabia,"8,274",0,92 ,0,"1,329","6,853",78,238,3,"150,000","4,309",Asia
Pakistan,"7,993",+355,159 ,+16,"1,868","5,966",46,36,0.7,"98,522",446,Asia
Mexico,"7,497",+622,650 ,+104,"2,627","4,220",207,58,5,"49,167",381,North America
Denmark,"7,242",0,346 ,0,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
Norway,"7,069",+33,164 ,0,32,"6,873",63,"1,304",30,"139,668","25,763",Europe
Czechia,"6,657",+51,181 ,0,"1,235","5,241",84,622,17,"168,096","15,697",Europe
Singapore,"6,588",+596,11 ,0,740,"5,837",23,"1,126",2,"94,796","16,203",Asia
Australia,"6,586",0,70 ,0,"4,167","2,349",55,258,3,"406,510","15,942",Australia/Oceania
