#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,007",+47,"7,103",+2,"109,626",0,"36,278","1,124","3,831",178,"750,512","18,793","39,936,318",Asia,261,"5,622",53,1,0.05,908
0,Africa,"7,763,817","+33,956","193,805",+764,"6,840,517","+33,126","729,495","4,567",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"143,174",+921,"2,487",+1,"132,376",+290,"8,311",3,"49,814",865,"1,032,654","359,288","2,874,169",Europe,20,"1,156",3,320,0.3,"2,892"
88,Algeria,"194,186",+512,"5,148",+27,"131,921",+386,"57,117",36,"4,338",115,"230,861","5,157","44,762,276",Africa,231,"8,695",194,11,0.6,"1,276"
151,Andorra,"15,025",+9,130,0,"14,821",+11,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,116,0,956
121,Angola,"46,929",+203,"1,186",+4,"43,129",+149,"2,614",8,"1,379",35,"830,836","24,408","34,039,596",Africa,725,"28,701",41,6,0.1,77
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,090","98,864",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,167,733","+5,807","111,270",+153,"4,846,795","+8,050","209,668","2,952","113,144","2,436","21,815,621","477,639","45,673,847",South America,9,410,2,127,3,"4,591"
82,Armenia,"240,261",+522,"4,796",+11,"225,593",+359,"9,872",0,"80,906","1,615","1,517,486","511,001","2,969,635",Asia,12,619,2,176,4,"3,324"
154,Aruba,"14,374",+56,133,0,"13,588",+103,653,14,"133,975","1,240","177,885","1,657,998","107,289",North America,7,807,1,522,0,"6,086"
0,Asia,"69,138,050","+265,505","1,019,904","+4,088","64,359,416","+228,809","3,758,730","41,364",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"48,816",+976,991,+2,"32,942",+330,"14,883",125,"1,889",38,"30,734,356","1,189,374","25,840,792",Australia/Oceania,529,"26,075",1,38,0.08,576
44,Austria,"683,219","+1,602","10,776",+4,"657,994",+981,"14,449",104,"75,363","1,189","75,354,301","8,312,050","9,065,670",Europe,13,841,0,177,0.4,"1,594"
