#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,285",+17,"1,458",0,"32,842",+53,"4,985",93,"1,004",37,"111,310","2,844","39,141,514",Asia,996,"26,846",352
0,Africa,"1,494,173","+4,462","35,983",+61,"1,236,795","+3,670","221,395","1,599",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,806",+157,388,+1,"8,077",+230,"5,341",18,"4,799",135,"84,654","29,424","2,877,000",Europe,208,"7,415",34
59,Algeria,"51,690",+160,"1,741",+5,"36,282",+108,"13,667",22,"1,174",40,0,0,"44,045,226",Africa,852,"25,299",0
150,Andorra,"2,050",0,53,0,"1,432",0,565,9,"26,521",686,"137,457","1,778,320","77,296",Europe,38,"1,458",1
121,Angola,"5,114",+142,185,+2,"2,082",+141,"2,847",15,154,6,"85,213","2,574","33,110,656",Africa,"6,475","178,977",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,710","27,616","98,131",North America,972,"32,710",36
8,Argentina,"751,001",0,"16,937",0,"594,645",0,"139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146",South America,60,"2,675",23
60,Armenia,"50,850",+491,963,+4,"44,219",+218,"5,668",0,"17,152",325,"296,327","99,954","2,964,641",Asia,58,"3,079",10
132,Aruba,"3,998",+35,27,0,"3,327",+68,644,12,"37,406",253,"31,957","298,999","106,880",North America,27,"3,959",3
0,Asia,"10,750,258","+118,127","196,512","+1,752","9,030,651","+104,690","1,523,095","20,769",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,096",+18,888,+2,"24,784",+30,"1,424",9,"1,060",35,"7,678,498","300,254","25,573,310",Australia/Oceania,944,"28,799",3
63,Austria,"45,686",+873,802,+3,"36,476",+832,"8,408",98,"5,065",89,"1,636,573","181,453","9,019,285",Europe,197,"11,246",6
67,Azerbaijan,"40,309",+80,593,+2,"38,068",+114,"1,648",0,"3,967",58,"1,121,290","110,342","10,161,963",Asia,252,"17,137",9
131,Bahamas,"4,123",+101,96,+1,"2,206",+65,"1,821",79,"10,460",244,"20,261","51,400","394,180",North America,96,"4,106",19
53,Bahrain,"70,864",0,253,+2,"64,838",0,"5,773",60,"41,305",147,"1,439,332","838,963","1,715,608",Asia,24,"6,781",1
16,Bangladesh,"364,987","+1,508","5,272",+21,"277,078","+1,591","82,637",0,"2,211",32,"1,959,075","11,866","165,097,774",Asia,452,"31,316",84
188,Barbados,190,0,7,0,179,0,4,0,661,24,"23,468","81,638","287,464",North America,"1,513","41,066",12
46,Belarus,"79,019",+388,839,+6,"74,777",+252,"3,403",0,"8,363",89,"1,877,440","198,702","9,448,536",Europe,120,"11,262",5
