#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"145,552",+544,"6,577",+62,"94,814","+1,173","44,161","1,124","3,651",165,"696,340","17,469","39,861,880",Asia,274,"6,061",57,14,2,"1,108"
0,Africa,"6,590,191","+33,830","166,606",+915,"5,775,583","+33,359","648,002","4,235",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,922",+31,"2,456",0,"130,166",+14,300,3,"46,243",854,"916,777","318,942","2,874,434",Europe,22,"1,170",3,11,0,104
87,Algeria,"165,204","+1,544","4,112",+25,"112,050",+728,"49,042",36,"3,696",92,"230,861","5,165","44,695,120",Africa,271,"10,869",194,35,0.6,"1,097"
147,Andorra,"14,586",+9,127,0,"14,113",+36,346,0,"188,457","1,641","193,595","2,501,324","77,397",Europe,5,609,0,116,0,"4,470"
120,Angola,"42,110",+231,994,+3,"35,742",+56,"5,374",8,"1,240",29,"681,443","20,070","33,952,596",Africa,806,"34,158",50,7,0.09,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,288",+8,43,0,"1,229",0,16,3,"13,037",435,"17,147","173,561","98,795",North America,77,"2,298",6,81,0,162
8,Argentina,"4,875,927","+16,757","104,352",+247,"4,519,922","+11,785","251,653","4,160","106,837","2,286","19,045,876","417,318","45,638,754",South America,9,437,2,367,5,"5,514"
80,Armenia,"229,090",+180,"4,597",+7,"219,280",+112,"5,213",0,"77,156","1,548","1,315,245","442,968","2,969,167",Asia,13,646,2,61,2,"1,756"
157,Aruba,"11,405",0,109,0,"11,071",0,225,14,"106,339","1,016","177,885","1,658,586","107,251",North America,9,984,1,0,0,"2,098"
0,Asia,"60,978,529","+259,752","878,777","+4,573","57,257,008","+193,830","2,842,744","32,040",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,266",+184,922,+4,"29,856",0,"2,488",18,"1,289",36,"24,300,088","941,290","25,815,741",Australia/Oceania,776,"28,000",1,7,0.2,96
41,Austria,"656,949",+367,"10,737",+5,"641,541",+319,"4,671",40,"72,500","1,185","64,955,816","7,168,467","9,061,326",Europe,14,844,0,41,0.6,515
63,Azerbaijan,"341,183",+468,"5,011",+2,"332,259",+123,"3,913",0,"33,329",490,"3,992,592","390,024","10,236,795",Asia,30,"2,043",3,46,0.2,382
149,Bahamas,"14,252",0,284,0,"12,298",0,"1,670",10,"35,876",715,"117,102","294,776","397,257",North America,28,"1,399",3,0,0,"4,204"
76,Bahrain,"268,731",+105,"1,383",0,"266,497",+80,851,3,"152,310",784,"5,391,704","3,055,891","1,764,364",Asia,7,"1,276",0,60,0,482
26,Bangladesh,"1,194,752","+14,925","19,779",+258,"1,022,414","+12,439","152,559","1,220","7,178",119,"7,558,711","45,414","166,441,626",Asia,139,"8,415",22,90,2,917
178,Barbados,"4,359",+6,48,0,"4,146",0,165,0,"15,149",167,"212,640","738,972","287,751",North America,66,"5,995",1,21,0,573
52,Belarus,"441,881",+525,"3,413",+10,"435,842",+468,"2,626",0,"46,780",361,"7,220,583","764,407","9,445,997",Europe,21,"2,768",1,56,1,278
27,Belgium,"1,117,697","+1,340","25,228",+3,"1,058,072","+2,228","34,397",94,"95,993","2,167","16,962,713","1,456,833","11,643,550",Europe,10,462,1,115,0.3,"2,954"
150,Belize,"13,983",0,333,0,"13,255",0,395,2,"34,498",822,"180,100","444,338","405,322",North America,29,"1,217",2,0,0,975
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,496","12,461,015",Africa,"1,497","116,458",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,489",0,2,0,"2,250",0,237,0,"3,188",3,"798,573","1,022,920","780,680",Asia,314,"390,340",1,0,0,304
50,Bolivia,"469,182",+759,"17,672",+21,"402,031","+1,349","49,479",200,"39,617","1,492","2,034,141","171,760","11,842,931",South America,25,670,6,64,2,"4,178"
