#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
49,Afghanistan,"8,676",+531,193,+6,938,"7,545",19,223,5,"26,707",688,"38,822,151",Asia
105,Albania,969,+5,31,0,771,167,3,337,11,"12,759","4,433","2,878,137",Europe
52,Algeria,"7,542",0,568,0,"3,968","3,006",22,172,13,0,0,"43,757,106",Africa
115,Andorra,762,0,51,0,639,72,3,"9,864",660,"3,750","48,543","77,251",Europe
175,Angola,58,+6,3,0,17,38,0,2,0.09,"6,136",187,"32,737,396",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,988",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,837",North America
47,Argentina,"9,283",0,403,0,"2,933","5,947",154,206,9,"112,370","2,489","45,148,586",South America
62,Armenia,"5,606",+335,70,+3,"2,581","2,955",10,"1,892",24,"45,822","15,467","2,962,634",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,048","19,191","106,716",North America
55,Australia,"7,081",+2,100,0,"6,472",509,9,278,4,"1,137,684","44,675","25,465,832",Australia/Oceania
38,Austria,"16,404",+51,633,0,"14,951",820,32,"1,823",70,"385,637","42,845","9,000,647",Europe
68,Azerbaijan,"3,631",0,43,0,"2,253","1,335",46,358,4,"245,609","24,249","10,128,787",Asia
167,Bahamas,97,0,11,0,43,43,1,247,28,"1,826","4,648","392,816",North America
51,Bahrain,"8,039",+151,12,0,"3,715","4,312",9,"4,746",7,"260,897","154,013","1,693,992",Asia
27,Bangladesh,"28,511","+1,773",408,+22,"5,602","22,501",1,173,2,"214,114","1,302","164,502,000",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,322","15,042","287,336",North America
22,Belarus,"33,371",+945,185,+6,"12,057","21,129",92,"3,531",20,"403,236","42,672","9,449,661",Europe
16,Belgium,"56,235",+252,"9,186",+36,"14,988","32,061",277,"4,855",793,"739,146","63,807","11,584,014",Europe
190,Belize,18,0,2,0,16,0,0,45,5,"1,363","3,435","396,771",North America
160,Benin,130,0,2,0,57,71,0,11,0.2,"26,431","2,187","12,084,074",Africa
162,Bermuda,125,0,9,0,80,36,2,"2,006",144,"5,719","91,793","62,303",North America
188,Bhutan,21,0,0,0,6,15,0,27,0,"14,527","18,851","770,633",Asia
63,Bolivia,"4,919",+438,199,+10,553,"4,167",3,422,17,"14,803","1,270","11,654,518",South America
76,Bosnia and Herzegovina,"2,350",+12,140,+4,"1,596",614,4,716,43,"56,997","17,361","3,282,976",Europe
183,Botswana,29,+4,1,0,17,11,0,12,0.4,"14,855","6,332","2,345,938",Africa
3,Brazil,"294,152",+795,"19,038",+144,"116,683","158,431","8,318","1,385",90,"735,224","3,462","212,389,176",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,208",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,010","41,213","437,001",Asia
77,Bulgaria,"2,331",+39,120,+4,727,"1,484",31,335,17,"70,755","10,175","6,953,938",Europe
114,Burkina Faso,812,+3,52,0,669,91,0,39,2,0,0,"20,832,244",Africa
179,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,846,415",Africa
132,CAR,418,0,0,0,18,400,0,87,0,"10,837","2,248","4,819,836",Africa
136,Cabo Verde,349,0,3,0,85,261,0,628,5,892,"1,606","555,294",Africa
163,Cambodia,122,0,0,0,122,0,0,7,0,"15,572",933,"16,692,053",Asia
65,Cameroon,"3,733",0,146,0,"1,595","1,992",28,141,6,0,0,"26,464,935",Africa
13,Canada,"80,142",0,"6,031",0,"40,776","33,335",502,"2,126",160,"1,375,126","36,471","37,704,575",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,"13,629","26,195",North America
165,Cayman Islands,111,0,1,0,55,55,0,"1,691",15,"7,576","115,430","65,633",North America
124,Chad,565,0,57,0,177,331,0,35,3,0,0,"16,367,109",Africa
125,Channel Islands,558,0,45,0,492,21,0,"3,213",259,"5,342","30,758","173,681",Europe
17,Chile,"53,617",0,544,0,"22,504","30,569",904,"2,808",28,"409,669","21,451","19,097,583",South America
215,China,"82,967",+2,"4,634",0,"78,249",84,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"17,687",0,630,0,"4,256","12,801",136,348,12,"214,536","4,221","50,820,749",South America
182,Comoros,34,0,1,0,8,25,0,39,1,0,0,"867,370",Africa
131,Congo,420,0,15,0,132,273,0,76,3,0,0,"5,501,474",Africa
109,Costa Rica,897,0,10,0,582,305,5,176,2,"21,299","4,185","5,088,826",North America
79,Croatia,"2,237",+3,97,+1,"1,978",162,9,545,24,"58,091","14,141","4,107,943",Europe
82,Cuba,"1,900",0,79,0,"1,573",248,8,168,7,"87,288","7,706","11,327,367",North America
196,Curaçao,16,0,1,0,14,1,0,98,6,485,"2,957","164,018",North America
107,Cyprus,922,0,17,0,516,389,10,764,14,"90,718","75,199","1,206,368",Asia
48,Czechia,"8,721",0,304,0,"5,830","2,587",36,815,28,"372,341","34,776","10,706,798",Europe
84,DRC,"1,835",+104,61,0,303,"1,471",0,21,0.7,0,0,"89,219,290",Africa
44,Denmark,"11,117",0,554,0,"9,536","1,027",25,"1,920",96,"490,782","84,765","5,789,943",Europe
118,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
85,Djibouti,"1,828",0,9,0,"1,052",767,0,"1,853",9,"20,056","20,334","986,323",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,966",North America
41,Dominican Republic,"13,477",0,446,0,"7,142","5,889",126,"1,244",41,"59,976","5,535","10,835,483",North America
21,Ecuador,"34,854",0,"2,888",0,"3,557","28,409",191,"1,979",164,"100,248","5,692","17,611,696",South America
40,Egypt,"14,229",0,680,0,"3,994","9,555",41,139,7,"135,000","1,322","102,104,567",Africa
88,El Salvador,"1,640",+69,32,+1,540,"1,068",26,253,5,"65,226","10,062","6,482,554",North America
110,Equatorial Guinea,890,0,7,0,22,861,0,637,5,854,611,"1,397,127",Africa
181,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,712",Africa
87,Estonia,"1,800",+6,64,0,963,773,2,"1,357",48,"73,731","55,586","1,326,438",Europe
149,Eswatini,217,0,2,0,97,118,0,187,2,"4,160","3,590","1,158,790",Africa
134,Ethiopia,398,+9,5,0,123,270,0,3,0.04,"69,507",606,"114,615,025",Africa
152,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"8,986","183,981","48,842",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,750",0,426,"122,873","3,467",South America
191,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,713",Australia/Oceania
59,Finland,"6,493",+50,306,+2,"4,800","1,387",22,"1,172",55,"160,177","28,914","5,539,776",Europe
7,France,"181,575",0,"28,132",0,"63,354","90,089","1,794","2,782",431,"1,384,633","21,218","65,257,613",Europe
148,French Guiana,237,0,1,0,136,100,0,796,3,0,0,"297,729",South America
174,French Polynesia,60,0,0,0,60,0,0,214,0,"3,686","13,130","280,726",Australia/Oceania
91,Gabon,"1,567",0,12,0,365,"1,190",9,706,5,"7,966","3,589","2,219,341",Africa
185,Gambia,24,0,1,0,13,10,0,10,0.4,"1,476",613,"2,408,228",Africa
117,Georgia,721,+8,12,0,485,224,6,181,3,"44,098","11,052","3,989,993",Asia
8,Germany,"178,531",0,"8,270",0,"158,000","12,261","1,045","2,132",99,"3,595,059","42,924","83,754,315",Europe
61,Ghana,"6,269",0,31,0,"1,898","4,340",8,202,1,"187,929","6,063","30,994,975",Africa
156,Gibraltar,149,0,0,0,145,4,0,"4,422",0,"5,615","166,657","33,692",Europe
74,Greece,"2,850",0,166,0,"1,374","1,310",22,273,16,"139,445","13,372","10,428,469",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,767","31,132","56,759",North America
187,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,737","112,465",North America
155,Guadeloupe,155,0,13,0,109,33,3,387,32,"2,866","7,163","400,117",North America
78,Guatemala,"2,265",+132,45,+2,159,"2,061",5,127,3,"20,820","1,165","17,876,171",North America
73,Guinea,"2,863",0,18,0,"1,525","1,320",18,219,1,"10,304",787,"13,088,713",Africa
98,Guinea-Bissau,"1,089",0,6,0,42,"1,041",0,555,3,"1,500",764,"1,962,338",Africa
161,Guyana,125,0,10,0,47,68,3,159,13,"1,295","1,647","786,129",South America
120,Haiti,663,+67,22,0,21,620,0,58,2,"2,270",199,"11,386,485",North America
70,Honduras,"3,100",+145,151,+4,355,"2,594",13,314,15,"11,315","1,145","9,886,106",North America
99,Hong Kong,"1,064",+8,4,0,"1,029",31,1,142,0.5,"168,291","22,468","7,490,095",Asia
67,Hungary,"3,641",+43,473,+3,"1,509","1,659",27,377,49,"147,511","15,266","9,662,990",Europe
86,Iceland,"1,803",0,10,0,"1,789",4,0,"5,287",29,"57,628","169,000","340,994",Europe
11,India,"113,321","+1,293","3,456",+22,"45,900","63,965",0,82,3,"2,615,920","1,898","1,378,455,853",Asia
30,Indonesia,"20,162",+973,"1,278",+36,"4,838","14,046",0,74,5,"219,975",805,"273,192,339",Asia
10,Iran,"129,341","+2,392","7,249",+66,"100,564","21,528","2,655","1,542",86,"746,045","8,895","83,868,516",Asia
66,Iraq,"3,724",0,134,0,"2,438","1,152",0,93,3,"149,701","3,732","40,113,204",Asia
29,Ireland,"24,315",0,"1,571",0,"21,060","1,684",54,"4,931",319,"295,626","59,947","4,931,451",Europe
138,Isle of Man,336,0,24,0,302,10,4,"3,954",282,"4,262","50,151","84,983",Europe
37,Israel,"16,670",+3,279,0,"13,617","2,774",47,"1,929",32,"524,584","60,718","8,639,658",Asia
6,Italy,"227,364",0,"32,330",0,"132,282","62,752",676,"3,760",535,"3,171,719","52,450","60,471,440",Europe
80,Ivory Coast,"2,231",0,29,0,"1,083","1,119",0,85,1,"19,174",729,"26,298,323",Africa
126,Jamaica,529,+9,9,0,171,349,0,179,3,"9,021","3,048","2,959,730",North America
39,Japan,"16,385",0,771,0,"12,286","3,328",210,130,6,"258,277","2,041","126,518,009",Asia
119,Jordan,672,0,9,0,446,217,5,66,0.9,"152,615","14,975","10,191,568",Asia
53,Kazakhstan,"7,234",+265,35,0,"3,777","3,422",31,386,2,"591,502","31,545","18,750,814",Asia
102,Kenya,"1,029",0,50,0,366,613,1,19,0.9,"49,405",921,"53,628,156",Africa
33,Kuwait,"18,609","+1,041",129,+5,"5,205","13,275",181,"4,365",30,"261,071","61,238","4,263,192",Asia
96,Kyrgyzstan,"1,313",+43,14,0,923,376,5,202,2,"94,441","14,504","6,511,518",Asia
189,Laos,19,0,0,0,14,5,0,3,0,"4,812",663,"7,263,242",Asia
103,Latvia,"1,025",+9,22,+1,694,309,2,543,12,"94,621","50,108","1,888,351",Europe
104,Lebanon,"1,024",+63,26,0,663,335,4,150,4,"67,510","9,886","6,828,703",Asia
213,Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,"2,140,328",Africa
147,Liberia,240,+2,23,0,131,86,0,48,5,0,0,"5,043,216",Africa
173,Libya,69,0,3,0,35,31,0,10,0.4,"3,633",530,"6,860,437",Africa
170,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,116",Europe
89,Lithuania,"1,593",+16,61,+1,"1,049",483,17,584,22,"253,004","92,806","2,726,154",Europe
64,Luxembourg,"3,971",0,109,0,"3,728",134,6,"6,356",174,"64,018","102,465","624,780",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
178,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,306",Asia
133,Madagascar,405,+34,2,0,131,272,1,15,0.07,"5,670",205,"27,603,501",Africa
172,Malawi,71,0,3,0,27,41,1,4,0.2,"1,803",95,"19,069,143",Africa
56,Malaysia,"7,059",+50,114,0,"5,796","1,149",10,218,4,"481,411","14,896","32,317,999",Asia
97,Maldives,"1,186",0,4,0,91,"1,091",9,"2,199",7,"11,775","21,829","539,417",Asia
106,Mali,931,0,55,0,543,333,0,46,3,"3,483",173,"20,178,087",Africa
122,Malta,599,+15,6,0,468,125,1,"1,357",14,"56,224","127,373","441,413",Europe
151,Martinique,192,0,14,0,91,87,0,512,37,0,0,"375,297",North America
157,Mauritania,141,0,4,0,7,130,0,30,0.9,"2,583",557,"4,634,593",Africa
139,Mauritius,332,0,10,0,322,0,0,261,8,"95,666","75,237","1,271,536",Africa
94,Mayotte,"1,475",0,19,0,894,562,11,"5,423",70,"5,200","19,117","272,012",Africa
15,Mexico,"56,594","+2,248","6,090",+424,"38,876","11,628",378,439,47,"185,755","1,442","128,777,650",North America
