#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,303",+221,"7,386",0,"146,084",+33,"5,833","1,124","3,954",183,"840,603","20,867","40,284,495",Asia,253,"5,454",48,5,0,145
0,Africa,"10,641,077","+30,478","235,795",+265,"9,420,232","+21,064","985,050","2,891",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"241,512","+2,383","3,286",+3,"214,633","+1,754","23,593",23,"84,065","1,144","1,605,128","558,708","2,872,929",Europe,12,874,2,829,1,"8,212"
99,Algeria,"228,918",0,"6,443",0,"156,203",0,"66,272",39,"5,078",143,"230,861","5,122","45,076,391",Africa,197,"6,996",195,0,0,"1,470"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"94,779",0,"1,877",0,"85,603",0,"7,299",6,"2,751",54,"1,340,816","38,925","34,446,534",Africa,363,"18,352",26,0,0,212
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,787",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,032"
199,Antigua and Barbuda,"5,741",0,121,0,"4,369",0,"1,251",1,"57,882","1,220","18,901","190,563","99,185",North America,17,820,5,0,0,"12,613"
11,Argentina,"7,446,626",0,"118,628",0,"6,384,343",0,"943,655","2,310","162,455","2,588","31,095,885","678,387","45,837,991",South America,6,386,1,0,0,"20,587"
84,Armenia,"349,329",+621,"8,026",+1,"333,857",+103,"7,446",0,"117,547","2,701","2,660,375","895,200","2,971,823",Asia,9,370,1,209,0.3,"2,506"
152,Aruba,"31,603",0,187,0,"30,235",0,"1,181",9,"294,069","1,740","177,885","1,655,237","107,468",North America,3,575,1,0,0,"10,989"
0,Asia,"92,527,344","+337,549","1,275,169",+648,"85,853,756","+164,872","5,398,419","25,466",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"2,022,581","+71,407","2,890",+49,"903,993",0,"1,115,698",411,"77,918",111,"59,454,882","2,290,429","25,957,967",Australia/Oceania,13,"8,982",0,"2,751",2,"42,981"
39,Austria,"1,503,668",0,"13,956",0,"1,328,340",0,"161,372",193,"165,493","1,536","133,564,965","14,700,100","9,085,990",Europe,6,651,0,0,0,"17,761"
64,Azerbaijan,"629,352","+1,186","8,564",+14,"610,605",+582,"10,183",0,"61,217",833,"6,037,787","587,294","10,280,697",Asia,16,"1,200",2,115,1,990
153,Bahamas,"31,549",0,719,0,"23,326",0,"7,504",7,"79,058","1,802","203,402","509,699","399,063",North America,13,555,2,0,0,"18,804"
89,Bahrain,"317,380",0,"1,398",0,"291,297",0,"24,685",10,"177,014",780,"8,478,267","4,728,619","1,792,969",Asia,6,"1,283",0,0,0,"13,768"
38,Bangladesh,"1,653,182","+10,888","28,180",+4,"1,554,845",+577,"70,157","1,349","9,886",169,"12,007,581","71,803","167,230,019",Asia,101,"5,934",14,65,0.02,420
142,Barbados,"37,063",0,271,0,"31,128",0,"5,664",0,"128,727",941,"508,874","1,767,415","287,920",North America,8,"1,062",1,0,0,"19,672"
58,Belarus,"721,103","+1,618","5,882",+16,"713,965","+1,726","1,256",0,"76,352",623,"11,414,423","1,208,578","9,444,508",Europe,13,"1,606",1,171,2,133
25,Belgium,"2,575,313","+53,851","28,726",+31,"1,982,261","+7,668","564,326",389,"220,721","2,462","28,868,856","2,474,244","11,667,749",Europe,5,406,0,"4,615",3,"48,366"
