#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"117,158",0,"4,794",0,"69,205",0,"43,159","1,124","2,944",120,"602,137","15,132","39,792,245",Asia,340,"8,300",66,0,0,"1,085"
0,Africa,"5,486,851",+507,"142,053",+2,"4,800,770",+397,"544,028","4,754",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,513",0,"2,456",0,"129,994",0,63,3,"46,097",854,"799,060","277,965","2,874,682",Europe,22,"1,170",4,0,0,22
88,Algeria,"138,840",0,"3,699",0,"96,572",0,"38,569",43,"3,111",83,"230,861","5,173","44,632,297",Africa,321,"12,066",193,0,0,864
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387",Europe,6,609,0,0,0,749
117,Angola,"38,613",0,891,0,"32,819",0,"4,903",14,"1,140",26,"639,006","18,866","33,871,208",Africa,877,"38,015",53,0,0,145
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,146","98,731",North America,78,"2,351",6,0,0,0
8,Argentina,"4,423,636",0,"93,142",0,"4,046,308",0,"284,186","6,869","96,997","2,042","16,502,856","361,858","45,605,925",South America,10,490,3,0,0,"6,231"
77,Armenia,"224,967",+116,"4,514",+4,"216,718",+73,"3,735",0,"75,779","1,521","1,181,291","397,911","2,968,730",Asia,13,658,3,39,1,"1,258"
156,Aruba,"11,132",0,107,0,"10,997",0,28,14,"103,829",998,"176,221","1,643,623","107,215",North America,10,"1,002",1,0,0,261
0,Asia,"55,609,235","+62,865","788,221","+1,075","52,994,413","+60,868","1,826,601","26,648",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,554",+25,910,0,"29,307",0,337,1,"1,185",35,"20,511,128","795,242","25,792,306",Australia/Oceania,844,"28,343",1,1.0,0,13
39,Austria,"650,353",+29,"10,700",0,"637,613",+68,"2,040",57,"71,805","1,181","54,805,030","6,050,949","9,057,262",Europe,14,846,0,3,0,225
60,Azerbaijan,"335,874",0,"4,970",0,"330,123",0,781,0,"32,834",486,"3,733,194","364,942","10,229,561",Asia,30,"2,058",3,0,0,76
150,Bahamas,"12,467",0,245,0,"11,434",0,788,3,"31,406",617,"105,035","264,598","396,960",North America,32,"1,620",4,0,0,"1,985"
71,Bahrain,"265,477",0,"1,348",0,"260,363",0,"3,766",99,"150,869",766,"5,015,001","2,849,998","1,759,651",Asia,7,"1,305",0,0,0,"2,140"
30,Bangladesh,"896,770",0,"14,276",0,"807,673",0,"74,821","1,192","5,392",86,"6,541,840","39,335","166,311,720",Asia,185,"11,650",25,0,0,450
176,Barbados,"4,077",0,47,0,"3,998",0,32,0,"14,170",163,"184,478","641,163","287,724",North America,71,"6,122",2,0,0,111
51,Belarus,"415,780",0,"3,122",0,"408,503",0,"4,155",0,"44,015",331,"6,764,743","716,131","9,446,242",Europe,23,"3,026",1,0,0,440
