#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,615",0,"7,708",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,921","40,613,463",Asia,225,"5,269",42,0,0,239
0,Africa,"12,170,424",+335,"255,074",+1,"11,377,220",+266,"538,130",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,401",0,"3,497",0,"272,605",0,299,2,"96,248","1,218","1,831,874","637,893","2,871,757",Europe,10,821,2,0,0,104
103,Algeria,"265,897",0,"6,875",0,"178,421",0,"80,601",6,"5,860",152,"230,861","5,088","45,373,176",Africa,171,"6,600",197,0,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,059","34,831,019",Africa,351,"18,332",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,211","1,387","18,901","189,983","99,488",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,695","2,802","35,716,069","776,553","45,993,079",South America,5,357,1,0,0,"4,472"
93,Armenia,"423,006",+43,"8,629",+4,"412,661",+55,"1,716",0,"142,240","2,902","3,109,931","1,045,745","2,973,890",Asia,7,345,1,14,1,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,806","2,007","177,885","1,652,638","107,637",North America,3,498,1,0,0,"6,513"
0,Asia,"157,285,171","+150,078","1,433,330",+231,"150,214,122","+147,249","5,637,719","10,755",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,444,436","+17,763","8,771",+19,"7,173,231",0,"262,434",95,"285,570",336,"72,308,374","2,773,765","26,068,678",Australia/Oceania,4,"2,972",0,681,0.7,"10,067"
25,Austria,"4,269,277","+2,123","18,674",+4,"4,214,477","+2,178","36,126",39,"468,884","2,051","188,169,727","20,666,208","9,105,189",Europe,2,488,0,233,0.4,"3,968"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,858",942,"6,901,005","669,035","10,314,871",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,070",0,810,0,"32,994",0,"1,266",0,"87,573","2,023","235,192","587,293","400,468",North America,11,494,2,0,0,"3,161"
81,Bahrain,"588,801",0,"1,488",0,"582,581",0,"4,732",4,"324,366",820,"9,872,348","5,438,609","1,815,234",Asia,3,"1,220",0,0,0,"2,607"
44,Bangladesh,"1,953,700",+43,"29,131",0,"1,904,032",+154,"20,537","1,328","11,640",174,"14,153,425","84,325","167,843,711",Asia,86,"5,762",12,0.3,0,122
134,Barbados,"81,427",0,462,0,"79,415",0,"1,550",0,"282,683","1,604","689,579","2,393,948","288,051",North America,4,623,0,0,0,"5,381"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,978","9,443,349",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,158,754",0,"31,768",0,"4,060,987","+4,419","65,999",82,"355,857","2,718","34,126,914","2,920,178","11,686,586",Europe,3,368,0,0,0,"5,647"
144,Belize,"59,788",0,678,0,"57,757",0,"1,353",6,"145,291","1,648","567,125","1,378,176","411,504",North America,7,607,1,0,0,"3,288"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,458","12,733,492",Africa,472,"78,120",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,952","2,232","922,306","14,915,357","61,836",North America,4,448,0,0,0,"6,226"
145,Bhutan,"59,628",0,21,0,"59,596",0,11,0,"75,676",27,"2,303,734","2,923,736","787,942",Asia,13,"37,521",0,0,0,14
69,Bolivia,"910,228",+94,"21,949",0,"872,446",+389,"15,833",220,"75,985","1,832","2,705,422","225,845","11,979,127",South America,13,546,4,8,0,"1,322"
96,Bosnia and Herzegovina,"377,998",+36,"15,791",+3,N/A,N/A,N/A,0,"116,608","4,871","1,779,848","549,064","3,241,603",Europe,9,205,2,11,0.9,"52,440"
101,Botswana,"308,126",0,"2,697",0,"303,845",0,"1,584",1,"126,131","1,104","2,026,898","829,711","2,442,896",Africa,8,906,1,0,0,648
3,Brazil,"31,153,765",0,"667,056",0,"30,063,682",0,"423,027","8,318","144,589","3,096","63,776,166","295,994","215,464,187",South America,7,323,3,0,0,"1,963"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618",North America,5,494,0,0,0,"3,625"
