#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,672",+77,"2,385",+7,"47,298",+355,"4,989",845,"1,387",61,"238,778","6,058","39,417,654",Asia,721,"16,527",165
0,Africa,"3,434,479",0,"84,641",0,"2,879,164",0,"470,674","2,750",0,0,0,0,0,Africa,0,0,0
86,Albania,"71,441",0,"1,310",0,"43,384",0,"26,747",39,"24,840",455,"326,888","113,660","2,876,016",Europe,40,"2,195",9
79,Algeria,"105,369",0,"2,861",0,"71,755",0,"30,753",42,"2,379",65,0,0,"44,294,352",Africa,420,"15,482",0
135,Andorra,"9,499",0,96,0,"8,588",0,815,15,"122,829","1,241","180,088","2,328,674","77,335",Europe,8,806,0
113,Angola,"19,367",0,457,0,"17,249",0,"1,661",21,579,14,"174,111","5,208","33,433,400",Africa,"1,726","73,158",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,195,0,6,0,162,0,27,1,"1,982",61,"8,200","83,345","98,386",North America,505,"16,398",12
12,Argentina,"1,862,192",0,"46,737",0,"1,646,668",0,"168,787","3,618","40,991","1,029","5,853,255","128,843","45,429,329",South America,24,972,8
61,Armenia,"166,036",+127,"3,039",+5,"154,708",+173,"8,289",0,"55,973","1,024","636,765","214,661","2,966,376",Asia,18,976,5
145,Aruba,"6,708",0,56,0,"6,172",0,480,11,"62,679",523,"79,732","745,006","107,022",North America,16,"1,911",1
0,Asia,"22,510,653","+6,780","363,638",+145,"20,940,843","+14,080","1,206,172","23,733",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,766",+5,909,0,"25,985",+11,"1,872",1,"1,121",35,"12,712,654","495,306","25,666,242",Australia/Oceania,892,"28,236",2
35,Austria,"403,512",0,"7,389",0,"380,248",0,"15,875",323,"44,659",818,"4,178,647","462,475","9,035,401",Europe,22,"1,223",2
49,Azerbaijan,"228,688",0,"3,072",0,"219,724",0,"5,892",0,"22,441",301,"2,354,473","231,043","10,190,648",Asia,45,"3,317",4
137,Bahamas,"8,101",0,175,0,"6,720",0,"1,206",12,"20,490",443,"57,484","145,397","395,360",North America,49,"2,259",7
81,Bahrain,"99,456",0,367,0,"96,112",0,"2,977",18,"57,347",212,"2,616,227","1,508,522","1,734,298",Asia,17,"4,726",1
31,Bangladesh,"531,326",0,"8,003",0,"475,899",0,"47,424",0,"3,208",48,"3,541,389","21,384","165,612,917",Asia,312,"20,694",47
176,Barbados,"1,341",0,9,0,622,0,710,1,"4,663",31,"98,318","341,888","287,574",North America,214,"31,953",3
47,Belarus,"235,859",0,"1,639",0,"220,912",0,"13,308",0,"24,965",173,"4,348,389","460,266","9,447,562",Europe,40,"5,764",2
25,Belgium,"691,854","+2,583","20,726",+51,"47,963",+143,"623,165",338,"59,550","1,784","7,869,430","677,341","11,618,113",Europe,17,561,1
129,Belize,"11,722",0,290,0,"11,050",0,382,1,"29,183",722,"67,235","167,389","401,669",North America,34,"1,385",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,177","12,299,967",Africa,"3,376","256,249",30
187,Bermuda,686,0,12,0,625,0,49,6,"11,038",193,"159,226","2,562,087","62,147",North America,91,"5,179",0
182,Bhutan,854,0,1,0,702,0,151,0,"1,100",1,"415,427","535,077","776,387",Asia,909,"776,387",2
53,Bolivia,"199,989","+1,732","9,927",+56,"149,895","+1,145","40,167",71,"17,002",844,"513,830","43,684","11,762,431",South America,59,"1,185",23
77,Bosnia and Herzegovina,"119,420",0,"4,555",0,"90,691",0,"24,174",0,"36,529","1,393","575,996","176,187","3,269,222",Europe,27,718,6
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,264",44,"613,944","258,158","2,378,171",Africa,121,"22,649",4
3,Brazil,"8,816,254",0,"216,475",0,"7,628,438",0,"971,341","8,318","41,311","1,014","28,600,000","134,013","213,411,432",South America,24,986,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344",North America,266,"30,344",2
197,Brunei,175,0,3,0,169,0,3,0,398,7,"88,913","202,150","439,837",Asia,"2,513","146,612",5
51,Bulgaria,"214,696",0,"8,811",0,"178,888",0,"26,997",281,"31,031","1,274","1,315,515","190,139","6,918,698",Europe,32,785,5
133,Burkina Faso,"9,967",0,109,0,"7,988",0,"1,870",0,470,5,0,0,"21,222,074",Africa,"2,129","194,698",0
174,Burundi,"1,438",0,2,0,773,0,663,0,119,0.2,"90,019","7,447","12,087,422",Africa,"8,406","6,043,711",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,801",Africa,980,"77,410",137
126,Cabo Verde,"13,414",0,124,0,"12,646",0,644,23,"23,980",222,"111,390","199,130","559,384",Africa,42,"4,511",5
191,Cambodia,458,+2,0,0,405,+2,53,0,27,0,"384,988","22,849","16,848,873",Asia,"36,788",0,44
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,536","26,914,047",Africa,909,"58,256",181
22,Canada,"742,531",0,"18,974",0,"658,984",0,"64,573",868,"19,577",500,"16,996,450","448,117","37,928,559",North America,51,"1,999",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,657",114,"5,145","195,182","26,360",North America,73,"8,787",5
193,Cayman Islands,383,0,2,0,346,0,35,1,"5,789",30,"65,821","994,936","66,156",North America,173,"33,078",1
