#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"169,448",+845,"7,477",+11,"148,090",+246,"13,881","1,124","4,201",185,"872,739","21,637","40,334,921",Asia,238,"5,395",46,21,0.3,344
0,Africa,"11,280,546","+4,322","243,450",+14,"10,197,073","+3,739","840,023","2,217",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"266,416",0,"3,399",0,"251,477",0,"11,540",23,"92,739","1,183","1,701,905","592,431","2,872,749",Europe,11,845,2,0,0,"4,017"
97,Algeria,"259,673",0,"6,678",0,"173,060",0,"79,935",21,"5,755",148,"230,861","5,116","45,121,884",Africa,174,"6,757",195,0,0,"1,772"
147,Andorra,"36,989",0,148,0,"35,641",0,"1,200",14,"477,499","1,911","249,838","3,225,214","77,464",Europe,2,523,0,0,0,"15,491"
121,Angola,"98,453",0,"1,896",0,"96,140",0,417,1,"2,853",55,"1,395,635","40,447","34,505,469",Africa,350,"18,199",25,0,0,12
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,920
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,061","1,320","18,901","190,475","99,231",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,675,327",0,"123,444",0,"8,282,532",0,"269,351","2,428","189,163","2,692","33,247,684","724,954","45,861,764",South America,5,372,1,0,0,"5,873"
88,Armenia,"399,727","+2,842","8,123",+15,"362,004","+2,548","29,600",0,"134,491","2,733","2,805,028","943,774","2,972,139",Asia,7,366,1,956,5,"9,959"
153,Aruba,"33,406",0,196,0,"33,073",0,137,8,"310,771","1,823","177,885","1,654,837","107,494",North America,3,548,1,0,0,"1,274"
0,Asia,"106,302,973","+286,785","1,312,635",+564,"98,522,707","+184,695","6,467,631","29,159",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,822,238","+25,877","4,422",+56,"2,568,696",0,"249,120",271,"108,652",170,"62,009,047","2,387,264","25,974,938",Australia/Oceania,9,"5,874",0,996,2,"9,591"
37,Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","+38,717","342,114",191,"240,388","1,575","149,439,274","16,441,894","9,088,933",Europe,4,635,0,"3,878",2,"37,641"
69,Azerbaijan,"718,145",0,"8,948",0,"660,112",0,"49,085",0,"69,818",870,"6,316,102","614,052","10,285,935",Asia,14,"1,150",2,0,0,"4,772"
154,Bahamas,"32,833",0,753,0,"25,181",0,"6,899",9,"82,231","1,886","213,081","533,666","399,278",North America,12,530,2,0,0,"17,279"
84,Bahrain,"442,062",0,"1,418",0,"380,336",0,"60,308",18,"246,085",789,"9,051,019","5,038,471","1,796,382",Asia,4,"1,267",0,0,0,"33,572"
40,Bangladesh,"1,894,535","+7,264","28,744",+41,"1,644,628","+11,046","221,163","1,516","11,323",172,"12,898,009","77,084","167,324,088",Asia,88,"5,821",13,43,0.2,"1,322"
140,Barbados,"49,958",0,289,0,"36,837",0,"12,832",0,"173,501","1,004","558,656","1,940,182","287,940",North America,6,996,1,0,0,"44,565"
61,Belarus,"805,651","+8,463","6,204",+14,"792,007","+8,358","7,440",0,"85,305",657,"12,045,122","1,275,381","9,444,330",Europe,12,"1,522",1,896,1,788
23,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,149","2,527","30,909,004","2,648,442","11,670,637",Europe,3,396,0,"1,914",6,"95,756"
137,Belize,"54,758",0,631,0,"48,948",0,"5,179",4,"133,813","1,542","478,811","1,170,078","409,213",North America,7,649,1,0,0,"12,656"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,838","12,632,511",Africa,477,"77,500",21,0,0,66
183,Bermuda,"11,058",0,119,0,"10,628",0,311,0,"178,620","1,922","769,510","12,429,896","61,908",North America,6,520,0,0,0,"5,024"
200,Bhutan,"6,648",0,4,0,"4,426",0,"2,218",0,"8,466",5,"1,538,520","1,959,272","785,251",Asia,118,"196,313",1,0,0,"2,825"
58,Bolivia,"878,922","+1,783","21,219",+20,"740,050","+3,937","117,653",220,"73,682","1,779","2,666,178","223,510","11,928,652",South America,14,562,4,149,2,"9,863"
90,Bosnia and Herzegovina,"359,876",0,"14,897",0,"192,218",0,"152,761",0,"110,798","4,586","1,658,805","510,710","3,248,036",Europe,9,218,2,0,0,"47,032"
98,Botswana,"257,167",0,"2,593",0,"249,082",0,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820",Africa,9,936,1,0,0,"2,262"
