#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"59,225",+204,"2,598",+6,"52,520",+31,"4,107","1,124","1,494",66,"397,014","10,016","39,638,567",Asia,669,"15,257",100,5,0.2,104
0,Africa,"4,546,101","+1,130","120,468",+25,"4,063,415","+1,420","362,218","3,844",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,537",0,"2,378",0,"105,728",0,"22,431",18,"45,401",827,"622,711","216,578","2,875,230",Europe,22,"1,209",5,0,0,"7,801"
84,Algeria,"120,922",0,"3,207",0,"84,299",0,"33,416",20,"2,718",72,"230,861","5,189","44,493,653",Africa,368,"13,874",193,0,0,751
137,Andorra,"13,083",+23,124,0,"12,519",+28,440,24,"169,105","1,603","193,595","2,502,327","77,366",Europe,6,624,0,297,0,"5,687"
120,Angola,"25,609",0,579,0,"23,092",0,"1,938",24,760,17,"455,499","13,520","33,691,594",Africa,"1,316","58,189",74,0,0,58
206,Anguilla,72,0,0,0,29,0,43,0,"4,764",0,"17,376","1,149,815","15,112",North America,210,0,1,0,0,"2,845"
189,Antigua and Barbuda,"1,227",0,31,0,"1,002",0,194,4,"12,446",314,"16,493","167,290","98,589",North America,80,"3,180",6,0,0,"1,968"
11,Argentina,"2,860,884",0,"61,644",0,"2,518,167",0,"281,073","4,942","62,830","1,354","10,733,477","235,727","45,533,475",South America,16,739,4,0,0,"6,173"
70,Armenia,"213,469",+181,"4,040",+22,"194,900",+820,"14,529",0,"71,929","1,361","965,692","325,394","2,967,764",Asia,14,735,3,61,7,"4,896"
151,Aruba,"10,538",0,98,0,"10,169",0,271,14,"98,361",915,"145,228","1,355,548","107,136",North America,10,"1,093",1,0,0,"2,529"
0,Asia,"37,328,539","+285,710","498,178","+2,675","32,033,756","+242,296","4,796,605","30,857",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,695",+29,910,0,"28,536",+14,249,1,"1,154",35,"16,615,179","645,486","25,740,587",Australia/Oceania,867,"28,286",2,1,0,10
37,Austria,"610,545","+1,566","10,098",+11,"575,217","+2,062","25,230",517,"67,476","1,116","30,836,351","3,407,974","9,048,293",Europe,15,896,0,173,1,"2,788"
51,Azerbaijan,"313,006",0,"4,371",0,"279,179",0,"29,456",0,"30,646",428,"3,189,536","312,283","10,213,597",Asia,33,"2,337",3,0,0,"2,884"
152,Bahamas,"10,050",0,196,0,"9,262",0,592,4,"25,359",495,"84,637","213,566","396,303",North America,39,"2,022",5,0,0,"1,494"
78,Bahrain,"171,370",0,624,0,"160,089",0,"10,657",93,"97,968",357,"4,013,356","2,294,330","1,749,250",Asia,10,"2,803",0,0,0,"6,092"
33,Bangladesh,"748,628","+3,306","11,150",+97,"661,693","+4,241","75,785",0,"4,509",67,"5,371,287","32,352","166,025,032",Asia,222,"14,890",31,20,0.6,456
172,Barbados,"3,825",+1,44,0,"3,735",+9,46,0,"13,297",153,"151,803","527,713","287,662",North America,75,"6,538",2,3,0,160
48,Belarus,"353,846",+896,"2,502",+9,"344,206",+649,"7,138",0,"37,457",265,"5,788,360","612,733","9,446,784",Europe,27,"3,776",2,95,1.0,756
27,Belgium,"974,418","+2,377","24,024",+34,"836,741","+11,605","113,653",886,"83,779","2,066","12,289,480","1,056,636","11,630,763",Europe,12,484,1,204,3,"9,772"
141,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,225",796,"113,675","281,732","403,486",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","46,998","12,380,056",Africa,"1,604","127,629",21,0,0,9
180,Bermuda,"2,335",0,23,0,"1,636",0,676,28,"37,607",370,"233,647","3,763,038","62,090",North America,27,"2,700",0,0,0,"10,887"
