#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,745",+56,"7,683",+1,"161,790",+42,"9,272","1,124","4,412",190,"941,314","23,234","40,515,013",Asia,227,"5,273",43,1,0.02,229
0,Africa,"11,870,040","+2,133","253,736",+31,"11,083,851","+1,420","532,453",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,834",+6,"3,496",0,"270,916",+23,422,2,"95,691","1,217","1,800,323","626,830","2,872,108",Europe,10,822,2,2,0,147
101,Algeria,"265,771",+4,"6,875",0,"178,349",+3,"80,547",6,"5,869",152,"230,861","5,098","45,284,357",Africa,170,"6,587",196,0.09,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,202","34,715,954",Africa,350,"18,272",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,169","1,358","18,901","190,157","99,397",North America,13,736,5,0,0,342
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,205","2,793","35,716,069","777,338","45,946,666",South America,5,358,1,0,0,796
90,Armenia,"422,828",+3,"8,622",0,"410,571",+13,"3,635",0,"142,210","2,900","3,037,290","1,021,532","2,973,271",Asia,7,345,1,1,0,"1,223"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,498","1,970","177,885","1,653,406","107,587",North America,3,507,1,0,0,"1,171"
0,Asia,"147,106,973","+113,204","1,420,008",+433,"125,285,146","+127,190","20,401,819","12,948",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,719,465","+30,088","7,006",+17,"5,313,222",0,"399,237",132,"219,679",269,"68,886,938","2,645,880","26,035,545",Australia/Oceania,5,"3,716",0,"1,156",0.7,"15,334"
25,Austria,"4,108,970","+4,111","18,054",+7,"3,998,778","+8,918","92,138",124,"451,563","1,984","181,910,461","19,991,384","9,099,443",Europe,2,504,0,452,0.8,"10,126"
72,Azerbaijan,"792,496",0,"9,707",0,"782,646",0,143,0,"76,907",942,"6,794,952","659,407","10,304,643",Asia,13,"1,062",2,0,0,14
161,Bahamas,"33,488",+5,789,0,"32,315",+5,384,11,"83,710","1,972","229,817","574,475","400,047",North America,12,507,2,12,0,960
82,Bahrain,"566,679",+407,"1,475",0,"561,648",+427,"3,556",1,"313,330",816,"9,703,058","5,365,041","1,808,571",Asia,3,"1,226",0,225,0,"1,966"
42,Bangladesh,"1,952,583",+27,"29,127",0,"1,893,759",+299,"29,697","1,297","11,646",174,"13,968,195","83,313","167,660,051",Asia,86,"5,756",12,0.2,0,177
136,Barbados,"67,934",+323,390,+1,"64,319",+358,"3,225",0,"235,872","1,354","642,390","2,230,428","288,012",North America,4,738,0,"1,121",3,"11,197"
63,Belarus,"977,962",+149,"6,928",+2,"928,536",0,"42,498",0,"103,557",734,"13,108,317","1,388,050","9,443,695",Europe,10,"1,363",1,16,0.2,"4,500"
27,Belgium,"4,015,791",0,"31,319",0,"3,739,914","+13,457","244,558",169,"343,790","2,681","33,456,470","2,864,191","11,680,949",Europe,3,373,0,0,0,"20,936"
145,Belize,"57,454",+35,676,0,"56,562",+28,216,6,"139,895","1,646","536,698","1,306,808","410,694",North America,7,608,1,85,0,526
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,592","12,697,801",Africa,471,"77,901",21,0,0,101
184,Bermuda,"13,143",0,131,0,"12,719",0,293,0,"212,460","2,118","866,313","14,004,187","61,861",North America,5,472,0,0,0,"4,736"
144,Bhutan,"57,909",+138,20,0,"54,567","+1,487","3,322",3,"73,583",25,"2,287,623","2,906,797","786,991",Asia,14,"39,350",0,175,0,"4,221"
64,Bolivia,"904,479",+33,"21,908",0,"855,804",+316,"26,767",220,"75,617","1,832","2,693,845","225,214","11,961,287",South America,13,546,4,3,0,"2,238"
93,Bosnia and Herzegovina,"376,841",+77,"15,762",+4,"192,218",0,"168,861",0,"116,170","4,859","1,754,925","540,996","3,243,877",Europe,9,206,2,24,1,"52,055"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,477","1,103","2,026,898","831,525","2,437,567",Africa,8,907,1,0,0,59
3,Brazil,"30,355,919","+6,456","662,777",+76,"29,411,813","+27,459","281,329","8,318","140,997","3,078","63,776,166","296,227","215,295,185",South America,7,325,3,30,0.4,"1,307"
205,British Virgin Islands,"6,296",0,62,0,N/A,N/A,N/A,1,"205,785","2,026","102,862","3,362,053","30,595",North America,5,493,0,0,0,"3,105"
119,Brunei,"141,269",+150,218,0,"140,052",+170,999,2,"317,413",490,"717,784","1,612,769","445,063",Asia,3,"2,042",1,337,0,"2,245"
54,Bulgaria,"1,153,506",+377,"36,856",+2,"960,286",+693,"156,364",108,"168,303","5,377","9,803,875","1,430,437","6,853,760",Europe,6,186,1,55,0.3,"22,814"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,349","21,940,430",Africa,"1,052","57,436",88,0,0,1
153,Burundi,"38,887",0,38,0,773,0,"38,076",0,"3,103",3,"345,742","27,590","12,531,535",Africa,322,"329,777",36,0,0,"3,038"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,318","4,981,772",Africa,340,"44,086",61,0,0,"1,541"
146,Cabo Verde,"56,008",+4,401,0,"55,541",+3,66,23,"98,793",707,"400,982","707,299","566,920",Africa,10,"1,414",1,7,0,116
121,Cambodia,"136,228",+12,"3,056",0,"132,945",+24,227,0,"7,949",178,"2,946,965","171,956","17,137,853",Asia,126,"5,608",6,0.7,0,13
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,318",69,"1,751,774","63,146","27,741,645",Africa,232,"14,396",16,0,0,2
31,Canada,"3,706,887","+7,204","38,847",+64,"3,431,944","+2,670","236,096",471,"96,681","1,013","60,625,588","1,581,208","38,341,304",North America,10,987,1,188,2,"6,158"
193,Caribbean Netherlands,"9,711",+119,34,0,"9,579",+187,98,0,"364,199","1,275","30,126","1,129,838","26,664",North America,3,784,1,"4,463",0,"3,675"
171,Cayman Islands,"21,755",0,26,0,"8,553",0,"13,176",1,"324,126",387,"222,773","3,319,075","67,119",North America,3,"2,582",0,0,0,"196,308"
201,Chad,"7,411",+15,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,074","17,278,693",Africa,"2,331","89,527",90,0.9,0,136
133,Channel Islands,"73,776",+167,167,+1,"72,350",+291,"1,259",0,"417,370",945,"1,252,808","7,087,461","176,764",Europe,2,"1,058",0,945,6,"7,122"
35,Chile,"3,547,977","+1,484","57,376",+1,"3,385,643","+7,448","104,958",263,"182,760","2,955","36,787,580","1,894,968","19,413,303",South America,5,338,1,76,0.05,"5,406"
228,China,"203,334","+2,680","4,776",+51,"169,380","+2,982","29,178",274,141,3,"160,000,000","111,163","1,439,323,776",Asia,"7,079","301,366",9,2,0.04,20
