#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"156,040",+96,"7,260",+5,"127,836",+371,"20,944","1,124","3,894",181,"770,793","19,233","40,075,589",Asia,257,"5,520",52,2,0.1,523
0,Africa,"8,541,603","+1,065","217,529",+40,"7,877,418","+2,236","446,656","2,444",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,960",+264,"2,880",+6,"171,790",0,"7,290",3,"63,320","1,002","1,283,321","446,579","2,873,673",Europe,16,998,2,92,2,"2,537"
89,Algeria,"205,903",+81,"5,894",+4,"141,264",+69,"58,745",11,"4,587",131,"230,861","5,143","44,887,922",Africa,218,"7,616",194,2,0.09,"1,309"
161,Andorra,"15,425",+21,130,0,"15,205",+23,90,4,"199,220","1,679","193,595","2,500,355","77,427",Europe,5,596,0,271,0,"1,162"
117,Angola,"63,861",0,"1,697",0,"52,516",0,"9,648",28,"1,867",50,"1,092,363","31,938","34,202,371",Africa,536,"20,155",31,0,0,282
205,Anguilla,793,0,1,0,701,0,91,0,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,0,0,"5,995"
192,Antigua and Barbuda,"4,019",0,99,0,"3,466",0,454,9,"40,599","1,000","17,674","178,540","98,992",North America,25,"1,000",6,0,0,"4,586"
9,Argentina,"5,280,358",0,"115,826",0,"5,146,819",0,"17,713",736,"115,444","2,532","24,804,984","542,310","45,739,505",South America,9,395,2,0,0,387
82,Armenia,"296,552","+1,184","6,055",+42,"261,952","+1,221","28,545",0,"99,832","2,038","2,006,632","675,518","2,970,510",Asia,10,491,1,399,14,"9,609"
160,Aruba,"15,807",0,171,0,"15,491",0,145,7,"147,232","1,593","177,885","1,656,887","107,361",North America,7,628,1,0,0,"1,351"
0,Asia,"78,765,455","+87,067","1,160,982","+1,432","75,784,002","+107,014","1,820,471","26,760",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"160,302","+1,755","1,648",+11,"126,856",0,"31,798",279,"6,192",64,"42,348,064","1,635,840","25,887,662",Australia/Oceania,161,"15,709",1,68,0.4,"1,228"
45,Austria,"801,456","+2,850","11,261",+10,"758,121","+2,000","32,074",232,"88,326","1,241","95,187,771","10,490,400","9,073,798",Europe,11,806,0,314,1,"3,535"
57,Azerbaijan,"517,802","+1,477","6,915",+21,"485,232",+628,"25,655",0,"50,473",674,"5,117,481","498,829","10,258,996",Asia,20,"1,484",2,144,2,"2,501"
146,Bahamas,"22,179",0,642,0,"20,181",0,"1,356",15,"55,702","1,612","154,104","387,031","398,170",North America,18,620,3,0,0,"3,406"
83,Bahrain,"276,571",0,"1,393",0,"274,519",0,659,1,"155,479",783,"6,812,218","3,829,608","1,778,829",Asia,6,"1,277",0,0,0,370
30,Bangladesh,"1,567,981",+289,"27,828",+5,"1,531,740",+413,"8,413","1,369","9,398",167,"10,242,923","61,394","166,840,302",Asia,106,"5,995",16,2,0.03,50
162,Barbados,"15,341",0,130,0,"10,222",0,"4,989",0,"53,298",452,"374,857","1,302,324","287,837",North America,19,"2,214",1,0,0,"17,333"
52,Belarus,"588,231","+1,997","4,530",+15,"560,343","+1,493","23,358",0,"62,278",480,"9,403,213","995,550","9,445,244",Europe,16,"2,085",1,211,2,"2,473"
32,Belgium,"1,312,360",0,"25,846",0,"1,200,847",0,"85,667",232,"112,593","2,217","21,151,753","1,814,700","11,655,787",Europe,9,451,1,0,0,"7,350"
143,Belize,"25,445",0,473,0,"22,212",0,"2,760",10,"62,506","1,162","297,404","730,579","407,080",North America,16,861,1,0,0,"6,780"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,196","12,538,493",Africa,511,"77,879",21,0,0,34
185,Bermuda,"5,612",0,96,0,"5,345",0,171,1,"90,551","1,549","581,576","9,383,891","61,976",North America,11,646,0,0,0,"2,759"
200,Bhutan,"2,617",0,3,0,"2,610",+5,4,0,"3,343",4,"1,190,725","1,521,217","782,745",Asia,299,"260,915",1,0,0,5
59,Bolivia,"509,919",+210,"18,901",+3,"472,555",+491,"18,463",220,"42,916","1,591","2,516,925","211,833","11,881,658",South America,23,629,5,18,0.3,"1,554"
85,Bosnia and Herzegovina,"249,349",+386,"11,397",+32,"192,218",0,"45,734",0,"76,628","3,502","1,287,610","395,698","3,254,026",Europe,13,286,3,119,10,"14,055"
93,Botswana,"184,919",0,"2,396",0,"181,187",0,"1,336",1,"76,610",993,"1,804,128","747,428","2,413,783",Africa,13,"1,007",1,0,0,553
3,Brazil,"21,729,763",0,"605,682",0,"20,907,224",0,"216,857","8,318","101,285","2,823","63,776,166","297,268","214,540,859",South America,10,354,3,0,0,"1,011"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,359","1,213","82,570","2,707,657","30,495",North America,11,824,0,0,0,"1,279"
169,Brunei,"12,384",+271,81,+1,"9,827",+219,"2,476",6,"27,957",183,"479,929","1,083,432","442,971",Asia,36,"5,469",1,612,2,"5,590"
