#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"41,975",+40,"1,554",0,"34,440",0,"5,981",93,"1,070",40,"124,894","3,184","39,227,958",Asia,935,"25,243",314
0,Africa,"1,856,396","+2,227","44,345",+29,"1,550,334","+1,684","261,717","2,424",0,0,0,0,0,Africa,0,0,0
91,Albania,"23,210",+489,549,+6,"11,861",+165,"10,800",14,"8,068",191,"127,148","44,199","2,876,692",Europe,124,"5,240",23
73,Algeria,"60,169",0,"2,011",0,"41,244",0,"16,914",29,"1,364",46,0,0,"44,123,213",Africa,733,"21,941",0
138,Andorra,"5,135",0,75,0,"3,858",0,"1,202",22,"66,423",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
107,Angola,"12,102",0,299,0,"5,350",0,"6,453",36,364,9,"85,213","2,566","33,211,689",Africa,"2,744","111,076",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,929","98,211",North America,755,"32,737",26
7,Argentina,"1,217,028",0,"32,766",0,"1,030,137",0,"154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899",South America,37,"1,384",14
52,Armenia,"101,773","+2,210","1,506",+30,"61,782","+1,647","38,485",0,"34,323",508,"428,687","144,573","2,965,184",Asia,29,"1,969",7
142,Aruba,"4,564",0,39,0,"4,352",0,173,4,"42,685",365,"41,208","385,395","106,924",North America,23,"2,742",3
0,Asia,"14,206,727","+71,350","251,895","+1,121","12,675,086","+56,182","1,279,746","22,702",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,645",+11,907,0,"25,428",+8,"1,310",1,"1,080",35,"9,022,562","352,411","25,602,402",Australia/Oceania,926,"28,228",3
40,Austria,"138,979","+6,464","1,340",+72,"83,707","+3,103","53,932",421,"15,400",148,"2,362,948","261,842","9,024,330",Europe,65,"6,735",4
69,Azerbaijan,"62,338","+1,465",811,+17,"47,270",+805,"14,257",0,"6,129",80,"1,417,368","139,355","10,170,942",Asia,163,"12,541",7
