#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,522",+33,"2,288",+11,"43,948",+208,"7,286",93,"1,359",58,"214,575","5,448","39,386,438",Asia,736,"17,214",184
0,Africa,"3,067,224","+30,166","72,810",+594,"2,478,434","+17,108","515,980","2,482",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,595",+562,"1,241",+8,"37,648",+321,"24,706",39,"22,111",431,"287,405","99,928","2,876,128",Europe,45,"2,318",10
78,Algeria,"102,144",+231,"2,807",+4,"69,212",+201,"30,125",42,"2,307",63,0,0,"44,266,190",Africa,433,"15,770",0
134,Andorra,"8,586",0,85,0,"7,724",0,777,15,"111,029","1,099","180,088","2,328,794","77,331",Europe,9,910,0
111,Angola,"18,193",+37,416,0,"13,872",+667,"3,905",17,545,12,"174,111","5,213","33,396,916",Africa,"1,836","80,281",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,053","15,074",North America,"1,005",0,3
196,Antigua and Barbuda,176,+7,5,0,152,0,19,1,"1,789",51,"7,046","71,637","98,357",North America,559,"19,671",14
12,Argentina,"1,722,217","+7,808","44,495",+78,"1,511,750","+7,420","165,972","3,612","37,922",980,"5,228,200","115,122","45,414,613",South America,26,"1,021",9
57,Armenia,"162,131",+337,"2,929",+7,"149,312",+419,"9,890",0,"54,660",987,"608,905","205,283","2,966,180",Asia,18,"1,013",5
146,Aruba,"6,042",+29,51,+1,"5,456",+20,535,4,"56,464",477,"72,624","678,691","107,006",North America,18,"2,098",1
0,Asia,"21,480,818","+79,306","348,463",+961,"19,954,111","+79,632","1,178,244","23,985",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,595",+12,909,0,"25,825",+3,"1,861",0,"1,115",35,"11,994,464","467,516","25,655,736",Australia/Oceania,897,"28,224",2
35,Austria,"380,722","+1,651","6,723",+36,"353,749","+2,367","20,250",372,"42,145",744,"3,871,527","428,571","9,033,579",Europe,24,"1,344",2
45,Azerbaijan,"224,651",+601,"2,909",+19,"208,681","+1,593","13,061",0,"22,052",286,"2,267,923","222,620","10,187,406",Asia,45,"3,502",4
137,Bahamas,"7,969",0,175,0,"6,313",0,"1,481",11,"20,163",443,"54,244","137,248","395,226",North America,50,"2,258",7
81,Bahrain,"95,558",+241,356,+1,"92,362",+249,"2,840",16,"55,166",206,"2,474,881","1,428,763","1,732,185",Asia,18,"4,866",1
27,Bangladesh,"522,453","+1,071","7,781",+25,"466,801",+737,"47,871",0,"3,156",47,"3,357,319","20,279","165,554,684",Asia,317,"21,277",49
179,Barbados,878,+70,7,0,389,+16,482,1,"3,053",24,"83,086","288,932","287,562",North America,328,"41,080",3
49,Belarus,"212,201","+1,833","1,517",+10,"194,984","+2,364","15,700",0,"22,461",161,"4,130,911","437,241","9,447,672",Europe,45,"6,228",2
23,Belgium,"662,694","+1,991","20,038",+46,"45,744",0,"596,912",378,"57,049","1,725","7,257,813","624,794","11,616,326",Europe,18,580,2
126,Belize,"11,303",+37,274,+3,"10,397",+11,632,1,"28,158",683,"62,960","156,846","401,412",North America,36,"1,465",6
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,242","12,288,650",Africa,"3,719","279,288",31
184,Bermuda,652,+6,12,0,551,+11,89,7,"10,490",193,"149,555","2,406,123","62,156",North America,95,"5,180",0
181,Bhutan,813,+3,1,0,467,+1,345,0,"1,048",1,"329,585","424,676","776,085",Asia,955,"776,085",2
55,Bolivia,"172,798","+1,644","9,351",+23,"137,704",+822,"25,743",71,"14,698",795,"447,324","38,048","11,756,774",South America,68,"1,257",26
76,Bosnia and Herzegovina,"115,633",+254,"4,330",+25,"81,625",+299,"29,678",0,"35,362","1,324","541,875","165,714","3,269,943",Europe,28,755,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,448","2,376,481",Africa,148,"49,510",4
3,Brazil,"8,105,790","+29,792","203,140",+483,"7,167,651","+23,640","734,999","8,318","37,992",952,"28,600,000","134,047","213,357,846",South America,26,"1,050",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,870","30,337",North America,266,"30,337",2
197,Brunei,173,0,3,0,153,0,17,0,393,7,"85,071","193,480","439,689",Asia,"2,542","146,563",5
50,Bulgaria,"208,511",+105,"8,126",+29,"135,259",+695,"65,126",380,"30,129","1,174","1,222,539","176,654","6,920,545",Europe,33,852,6
136,Burkina Faso,"8,082",+216,89,0,"5,845",+135,"2,148",0,381,4,0,0,"21,201,639",Africa,"2,623","238,221",0
178,Burundi,885,0,2,0,773,0,110,0,73,0.2,"90,019","7,455","12,074,788",Africa,"13,644","6,037,394",134
151,CAR,"4,973",+4,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,289","4,873,815",Africa,980,"77,362",137
123,Cabo Verde,"12,392",+76,114,0,"11,733",+2,545,23,"22,161",204,"107,817","192,816","559,170",Africa,45,"4,905",5
191,Cambodia,391,+4,0,0,371,+6,20,0,23,0,"354,130","21,028","16,840,653",Asia,"43,071",0,48
103,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,890,505",Africa,"1,002","60,023",180
24,Canada,"660,289","+7,816","16,950",+117,"558,772","+6,384","84,567",843,"17,414",447,"14,509,978","382,679","37,916,818",North America,57,"2,237",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352",North America,106,"8,784",6
192,Cayman Islands,359,0,2,0,311,0,46,1,"5,429",30,"62,134","939,588","66,129",North America,184,"33,065",1
163,Chad,"2,537",+27,107,0,"1,965",+3,465,0,152,6,0,0,"16,670,971",Africa,"6,571","155,803",0
159,Channel Islands,"3,277",+17,73,0,"2,850",0,354,10,"18,757",418,"274,437","1,570,823","174,709",Europe,53,"2,393",1
25,Chile,"641,923","+4,181","17,096",+59,"602,861","+3,257","21,966",911,"33,429",890,"6,880,924","358,329","19,202,823",South America,30,"1,123",3
220,China,"87,433",+69,"4,634",0,"82,211",+16,588,16,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,462","310,601",9
11,Colombia,"1,786,900","+15,537","46,114",+330,"1,621,019","+11,455","119,767","3,482","34,922",901,"8,682,821","169,690","51,168,770",South America,29,"1,110",6
173,Comoros,"1,150",0,18,0,860,0,272,0,"1,308",20,0,0,"879,289",Africa,765,"48,849",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,083","5,588,942",Africa,784,"51,749",76
54,Costa Rica,"177,614",0,"2,305",0,"136,083",0,"39,226",223,"34,699",450,"522,113","102,002","5,118,664",North America,29,"2,221",10
47,Croatia,"219,993",+646,"4,368",+26,"210,126",+919,"5,499",193,"53,765","1,068","1,077,777","263,401","4,091,774",Europe,19,937,4
116,Cuba,"14,576",+388,151,+3,"11,863",+181,"2,562",24,"1,287",13,"1,592,607","140,653","11,322,944",North America,777,"74,986",7
153,Curaçao,"4,458",+13,19,0,"3,882",+214,557,4,"27,109",116,"39,970","243,056","164,448",North America,37,"8,655",4
102,Cyprus,"27,350",+339,148,+1,"2,057",0,"25,145",55,"22,566",122,"845,067","697,248","1,212,003",Asia,44,"8,189",1
20,Czechia,"831,165","+8,406","13,115",+69,"657,504",+205,"160,546","1,072","77,538","1,223","4,064,411","379,160","10,719,516",Europe,13,817,3
110,DRC,"19,436",+277,611,0,"14,743",0,"4,082",0,214,7,0,0,"90,975,443",Africa,"4,681","148,896",0
53,Denmark,"181,486","+1,246","1,570",+28,"153,565","+2,633","26,351",138,"31,274",271,"11,360,446","1,957,683","5,803,006",Europe,32,"3,696",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,871",+5,61,0,"5,780",+6,30,0,"5,897",61,"102,696","103,155","995,552",Africa,170,"16,321",10
200,Dominica,106,0,0,0,98,0,8,0,"1,471",0,"8,028","111,375","72,081",North America,680,0,9
52,Dominican Republic,"182,103","+1,459","2,427",+3,"138,076",+978,"41,600",308,"16,699",223,"909,877","83,435","10,905,277",North America,60,"4,493",12
46,Ecuador,"221,070",+721,"14,177",0,"190,350",0,"16,543",438,"12,431",797,"775,726","43,620","17,783,813",South America,80,"1,254",23
