Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"258,100","+13,223","6,572 ",+502,"11,941","239,587","5,781",780,20
Italy,"119,827","+4,585","14,681 ",+766,"19,758","85,388","4,068","1,982",243
Spain,"117,710","+5,645","10,935 ",+587,"30,513","76,262","6,416","2,518",234
Germany,"89,451","+4,657","1,208 ",+101,"24,575","63,668","3,936","1,068",14
France,"59,105",0,"5,387 ",0,"12,428","41,290","6,399",905,83
Iran,"53,183","+2,715","3,294 ",+134,"17,935","31,954","4,035",633,39
UK,"38,168","+4,450","3,605 ",+684,135,"34,428",163,562,53
Switzerland,"19,303",+476,573 ,+37,"4,846","13,884",348,"2,230",66
Turkey,"18,135",0,356 ,0,415,"17,364","1,101",215,4
Belgium,"16,770","+1,422","1,143 ",+132,"2,872","12,755","1,205","1,447",99
Netherlands,"15,723","+1,026","1,487 ",+148,250,"13,986","1,182",918,87
Canada,"11,747",+464,173 ,0,"1,979","9,595",120,311,5
Austria,"11,444",+315,168 ,+10,"2,022","9,254",245,"1,271",19
S. Korea,"10,062",+86,174 ,+5,"6,021","3,867",55,196,3
Portugal,"9,886",+852,246 ,+37,68,"9,572",245,970,24
Brazil,"8,195",+151,335 ,+11,127,"7,733",296,39,2
Israel,"7,030",+173,39 ,+3,338,"6,653",115,812,5
Sweden,"6,131",+563,358 ,+50,205,"5,568",469,607,35
Australia,"5,350",+36,28 ,+3,585,"4,737",85,210,1
Norway,"5,296",+149,56 ,+6,32,"5,208",96,977,10
Russia,"4,149",+601,34 ,+4,281,"3,834",8,28,0.2
Czechia,"4,091",+233,53 ,+9,72,"3,966",77,382,5
Ireland,"3,849",0,98 ,0,5,"3,746",109,779,20
Denmark,"3,757",+371,139 ,+16,"1,193","2,425",153,649,24
Chile,"3,737",+333,22 ,+4,427,"3,288",31,195,1
Malaysia,"3,333",+217,53 ,+3,827,"2,453",108,103,2
Poland,"3,266",+320,65 ,+8,56,"3,145",50,86,2
Romania,"3,183",+445,122 ,+7,283,"2,778",83,165,6
Ecuador,"3,163",0,120 ,0,65,"2,978",100,179,7
Philippines,"3,018",+385,136 ,+29,52,"2,830",1,28,1
Japan,"2,617",0,63 ,0,514,"2,040",60,21,0.5
Luxembourg,"2,612",+125,31 ,+1,174,"2,407",33,"4,173",50
India,"2,567",+24,72 ,0,192,"2,303",0,2,0.05
Pakistan,"2,458",+37,35 ,+1,126,"2,297",10,11,0.2
Saudi Arabia,"2,039",+154,25 ,+4,351,"1,663",41,59,0.7
Indonesia,"1,986",+196,181 ,+11,134,"1,671",0,7,0.7
Thailand,"1,978",+103,19 ,+4,581,"1,378",23,28,0.3
Finland,"1,615",+97,20 ,+1,300,"1,295",72,291,4
Greece,"1,613",+69,59 ,+6,61,"1,493",92,155,6
Mexico,"1,510",+132,50 ,+13,633,827,1,12,0.4
South Africa,"1,505",+43,7 ,+2,95,"1,403",7,25,0.1
Dominican Republic,"1,488",+108,68 ,+8,16,"1,404",147,137,6
Serbia,"1,476",+305,39 ,+8,42,"1,395",81,169,4
Panama,"1,475",0,37 ,0,9,"1,429",50,342,9
Peru,"1,414",0,55 ,0,537,822,51,43,2
Iceland,"1,364",+45,4 ,0,309,"1,051",12,"3,997",12
Argentina,"1,265",0,39 ,+3,266,960,0,28,0.9
Colombia,"1,161",0,19 ,0,55,"1,087",50,23,0.4
Singapore,"1,114",+65,5 ,+1,282,827,24,190,0.9
Croatia,"1,079",+68,8 ,+1,92,979,39,263,2
Qatar,"1,075",+126,3 ,0,93,979,37,373,1
UAE,"1,024",0,8 ,0,96,920,2,104,0.8
Algeria,986,0,86 ,0,61,839,0,22,2
Estonia,961,+103,12 ,+1,48,901,16,724,9
Ukraine,942,+45,23 ,+1,19,900,16,22,0.5
Slovenia,934,+37,20 ,+3,70,844,31,449,10
New Zealand,868,+71,1 ,0,103,764,2,180,0.2
Egypt,865,0,58 ,0,201,606,0,8,0.6
Hong Kong,845,+43,4 ,0,173,668,8,113,0.5
Iraq,820,+48,54 ,0,226,540,0,20,1
Armenia,736,+73,7 ,0,43,686,30,248,2
Morocco,735,+27,47 ,+3,49,639,1,20,1
Diamond Princess,712,0,11 ,0,619,82,10,0,0
Lithuania,696,+47,9 ,0,7,680,11,256,3
Bahrain,672,+29,4 ,0,382,286,3,395,2
Hungary,623,+38,26 ,+5,43,554,17,64,3
Bosnia and Herzegovina,574,+41,17 ,+1,27,530,4,175,5
Lebanon,508,+14,17 ,+1,50,441,26,74,2
Moldova,505,0,6 ,0,26,473,65,125,1
Tunisia,495,+40,18 ,+4,5,472,10,42,2
Latvia,493,+35, ,0,1,492,3,261,0
Bulgaria,485,+28,14 ,+4,30,441,18,70,2
Kazakhstan,460,+25,6 ,+3,29,425,6,24,0.3
Slovakia,450,+24,1 ,0,10,439,3,82,0.2
Azerbaijan,443,+43,5 ,0,32,406,7,44,0.5
Andorra,439,+11,16 ,+1,16,407,12,"5,682",207
North Macedonia,430,+46,11 ,0,17,402,8,206,5
Kuwait,417,+75, ,0,82,335,16,98,0
Cyprus,396,+40,11 ,+1,28,357,11,328,9
Costa Rica,396,0,2 ,0,6,388,11,78,0.4
Uruguay,369,+19,4 ,0,68,297,13,106,1
Belarus,351,+47,4 ,0,53,294,11,37,0.4
Taiwan,348,+9,5  ,0,50,293,0,15,0.2
Réunion,321,+13, ,0,40,281,3,359,0
Cameroon,306,0,7 ,0,10,289,0,12,0.3
Albania,304,+27,17 ,+1,89,198,7,106,6
Burkina Faso,302,+14,16 ,0,50,236,0,14,0.8
Jordan,299,0,5 ,0,45,249,5,29,0.5
Afghanistan,273,0,6 ,0,10,257,0,7,0.2
Cuba,269,+36,6 ,0,15,248,7,24,0.5
Oman,252,+21,1 ,0,57,194,3,49,0.2
San Marino,245,0,30 ,0,21,194,15,"7,221",884
Vietnam,237,+4, ,0,85,152,3,2,0
Channel Islands,232,+39,4 ,+1,13,215,0,"1,334",23
Honduras,222,+3,15 ,+1,3,204,10,22,2
Uzbekistan,221,+16,2 ,0,25,194,8,7,0.06
Senegal,207,+12,1 ,0,66,140,1,12,0.06
Ghana,204,0,5 ,0,31,168,2,7,0.2
Malta,202,+6, ,0,2,200,2,457,0
Ivory Coast,194,0,1 ,0,15,178,0,7,0.04
Nigeria,190,+6,2 ,0,20,168,0,0.9,0.01
Mauritius,186,+17,7 ,0,0,179,1,146,6
Faeroe Islands,179,+2, ,0,91,88,1,"3,663",0
Palestine,171,+10,1 ,0,21,149,0,34,0.2
Montenegro,160,+16,2 ,0,0,158,4,255,3
Sri Lanka,152,+1,4 ,0,24,124,5,7,0.2
Georgia,148,+14, ,0,27,121,6,37,0
Venezuela,146,0,5 ,0,43,98,6,5,0.2
Martinique,138,0,3 ,0,27,108,19,368,8
DRC,134,0,13 ,0,3,118,0,1,0.1
Brunei ,134,+1,1 ,0,65,68,3,306,2
Bolivia,132,+9,9 ,+1,1,122,3,11,0.8
Kyrgyzstan,130,+14,1 ,+1,5,124,5,20,0.2
Guadeloupe,128,0,6 ,0,24,98,14,320,15
Kenya,122,+12,4 ,+1,4,114,2,2,0.07
Mayotte,116,0,1 ,0,10,105,3,425,4
Isle of Man,114,+19,1 ,0,0,113,0,"1,341",12
Cambodia,114,+4, ,0,35,79,1,7,0
Niger,98,0,5 ,0,0,93,0,4,0.2
Trinidad and Tobago,97,+3,6 ,+1,1,90,0,69,4
Gibraltar,95,+7, ,0,46,49,0,"2,820",0
Paraguay,92,+15,3 ,0,4,85,4,13,0.4
Rwanda,84,0, ,0,0,84,0,6,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0
Madagascar,65,+6, ,0,0,65,6,2,0
Bangladesh,61,+5,6 ,0,26,29,1,0.4,0.04
Monaco,60,0,1 ,0,2,57,2,"1,529",25
Aruba,60,0, ,0,1,59,0,562,0
Guinea,52,0, ,0,0,52,0,4,0
French Guiana,51,0, ,0,15,36,0,171,0
Guatemala,50,+3,1 ,0,12,37,1,3,0.06
Djibouti,49,+9, ,0,8,41,0,50,0
Jamaica,47,0,3 ,0,2,42,0,16,1
El Salvador,46,+5,2 ,0,0,44,4,7,0.3
Barbados,46,0, ,0,0,46,0,160,0
Uganda,45,0, ,0,0,45,0,1.0,0
Macao,42,+1, ,0,10,32,0,65,0
Togo,40,+1,3 ,+1,17,20,0,5,0.4
Zambia,39,0,1 ,0,2,36,0,2,0.05
French Polynesia,37,0, ,0,0,37,1,132,0
Mali,36,0,3 ,0,0,33,0,2,0.1
Bermuda,35,0, ,0,11,24,0,562,0
Ethiopia,35,+6, ,0,3,32,2,0.3,0
Cayman Islands,28,0,1 ,0,0,27,0,426,15
Bahamas,24,0,1 ,0,1,22,1,61,3
Sint Maarten,23,+5,2 ,+1,6,15,0,536,47
Congo,22,0,2 ,0,2,18,0,4,0.4
Saint Martin,22,0,1 ,0,2,19,0,569,26
Eritrea,22,0, ,0,0,22,0,6,0
Gabon,21,0,1 ,0,1,19,0,9,0.4
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02
Guyana,19,0,4 ,0,0,15,0,24,5
Maldives,19,0, ,0,13,6,0,35,0
Haiti,18,+2, ,0,1,17,0,2,0
New Caledonia,18,0, ,0,1,17,0,63,0
Syria,16,0,2 ,0,0,14,0,0.9,0.1
Equatorial Guinea,16,+1, ,0,1,15,0,11,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,3,11,0,6,0
Benin,13,0, ,0,1,12,0,1,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Dominica,12,0, ,0,0,12,0,167,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Libya,11,0,1 ,0,0,10,0,2,0.1
Sudan,10,+2,2 ,0,2,6,0,0.2,0.05
Greenland,10,0, ,0,3,7,0,176,0
Grenada,10,0, ,0,0,10,0,89,0
Laos,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
Suriname,10,0, ,0,0,10,0,17,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07
Antigua and Barbuda,9,0, ,0,0,9,0,92,0
Guinea-Bissau,9,0, ,0,0,9,0,5,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
CAR,8,+5, ,0,0,8,0,2,0
Chad,8,0, ,0,0,8,0,0.5,0
Fiji,7,0, ,0,0,7,0,8,0
Vatican City,7,0, ,0,0,7,0,"8,739",0
Liberia,7,+1, ,0,0,7,0,1,0
