#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,676",0,"2,497",0,"51,802",0,"2,377","1,120","1,432",63,"352,786","8,912","39,585,740",Asia,698,"15,853",112
0,Africa,"4,297,431","+1,738","113,928",+69,"3,852,038","+1,776","331,465","3,034",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,183",0,"2,256",0,"93,173",0,"30,754",18,"43,883",785,"563,293","195,900","2,875,418",Europe,23,"1,275",5
83,Algeria,"117,524",0,"3,102",0,"81,813",0,"32,609",20,"2,644",70,"230,861","5,194","44,445,994",Africa,378,"14,328",193
135,Andorra,"12,174",0,117,0,"11,428",0,629,12,"157,370","1,512","193,595","2,502,553","77,359",Europe,6,661,0
119,Angola,"22,579",0,540,0,"20,871",0,"1,168",16,671,16,"425,882","12,664","33,629,852",Africa,"1,489","62,278",79
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104",North America,604,0,1
188,Antigua and Barbuda,"1,170",0,28,0,882,0,260,45,"11,873",284,"16,493","167,372","98,541",North America,84,"3,519",6
13,Argentina,"2,383,537",0,"56,106",0,"2,130,640",0,"196,791","3,618","52,376","1,233","9,036,839","198,574","45,508,571",South America,19,811,5
69,Armenia,"196,634",+590,"3,592",+17,"176,009",+608,"17,033",0,"66,264","1,210","873,239","294,274","2,967,432",Asia,15,826,3
147,Aruba,"9,607",0,86,0,"8,898",0,623,8,"89,694",803,"129,224","1,206,472","107,109",North America,11,"1,245",1
0,Asia,"29,166,433","+56,560","433,506",+810,"26,543,371","+77,158","2,189,556","26,226",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,344",+3,909,0,"26,302",+3,"2,133",0,"1,141",35,"15,863,101","616,694","25,722,809",Australia/Oceania,877,"28,298",2
37,Austria,"558,755","+2,743","9,449",+15,"512,642","+3,092","36,664",554,"61,774","1,045","24,647,471","2,724,920","9,045,210",Europe,16,957,0
54,Azerbaijan,"270,735","+2,021","3,677",+29,"241,646",+776,"25,412",0,"26,522",360,"2,928,955","286,924","10,208,109",Asia,38,"2,776",3
148,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,155",475,"76,691","193,626","396,078",North America,43,"2,107",5
