#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,268",+3,"7,728",0,"165,007",+2,"10,533","1,124","4,503",190,"1,011,518","24,853","40,699,907",Asia,222,"5,267",40,0.07,0,259
0,Africa,"12,394,476",+728,"256,221",+3,"11,560,198",+867,"578,057","1,017",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"288,176",+192,"3,514",0,"279,003",+563,"5,659",0,"100,359","1,224","1,866,752","650,108","2,871,449",Europe,10,817,2,67,0,"1,971"
103,Algeria,"266,274",+17,"6,875",0,"178,701",+26,"80,698",6,"5,858",151,"230,861","5,079","45,451,164",Africa,171,"6,611",197,0.4,0,"1,775"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,935","34,932,052",Africa,350,"18,385",23,0,0,20
214,Anguilla,"3,496",+20,9,0,"3,464",+18,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,"1,309",0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,238","1,436","18,901","189,832","99,567",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,208,380","+4,006","88,646",393,"204,766","2,805","35,716,069","775,866","46,033,832",South America,5,356,1,0,0,"1,926"
94,Armenia,"423,771",+354,"8,629",0,"412,661",0,"2,481",0,"142,471","2,901","3,109,931","1,045,554","2,974,433",Asia,7,345,1,119,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,911","2,080","177,885","1,651,947","107,682",North America,3,481,1,0,0,"3,176"
0,Asia,"162,975,191","+131,347","1,441,817",+184,"157,293,363","+115,759","4,240,011","10,829",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,516,847","+28,664","10,326",+12,"8,168,786",0,"337,735",131,"326,344",396,"74,648,289","2,860,332","26,097,769",Australia/Oceania,3,"2,527",0,"1,098",0.5,"12,941"
27,Austria,"4,536,872","+7,228","18,884",+7,"4,401,616","+8,507","116,372",57,"497,997","2,073","191,492,992","21,019,547","9,110,234",Europe,2,482,0,793,0.8,"12,774"
77,Azerbaijan,"793,732",+344,"9,719",+2,"783,453",0,560,0,"76,883",941,"6,972,527","675,381","10,323,850",Asia,13,"1,062",1,33,0.2,54
161,Bahamas,"36,245",0,822,0,"34,682",0,741,0,"90,423","2,051","241,422","602,295","400,837",North America,11,488,2,0,0,"1,849"
81,Bahrain,"640,656","+1,201","1,500",+2,"628,671","+1,499","10,485",20,"351,799",824,"10,081,713","5,536,102","1,821,085",Asia,3,"1,214",0,659,1,"5,758"
44,Bangladesh,"1,990,375",+521,"29,203",+3,"1,914,318","+1,105","46,854","1,228","11,847",174,"14,452,021","86,021","168,004,973",Asia,84,"5,753",12,3,0.02,279
133,Barbados,"86,154",+144,478,0,"84,035",+274,"1,641",0,"299,057","1,659","711,440","2,469,540","288,086",North America,3,603,0,500,0,"5,696"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,153","9,443,044",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,294,880",0,"31,977",0,"4,140,145","+1,870","122,758",74,"367,350","2,735","34,634,546","2,962,361","11,691,536",Europe,3,366,0,0,0,"10,500"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,559","1,650","576,016","1,397,368","412,215",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,342","12,764,832",Africa,469,"78,312",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,333","2,265","954,767","15,446,055","61,813",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,940",+116,21,0,"59,845",+115,74,0,"75,991",27,"2,303,734","2,920,640","788,777",Asia,13,"37,561",0,147,0,94
70,Bolivia,"945,618","+1,332","21,969",0,"893,904","+1,494","29,745",220,"78,836","1,832","2,705,422","225,550","11,994,792",South America,13,546,4,111,0,"2,480"
97,Bosnia and Herzegovina,"379,817",+254,"15,810",+1,N/A,N/A,N/A,0,"117,242","4,880","1,797,583","554,877","3,239,606",Europe,9,205,2,78,0.3,"53,028"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,439","1,125","2,026,898","828,125","2,447,575",Africa,8,889,1,0,0,941
3,Brazil,"32,940,507","+44,043","673,814",+155,"31,257,740","+76,674","1,008,953","8,318","152,776","3,125","63,776,166","295,791","215,612,579",South America,7,320,3,204,0.7,"4,679"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638",North America,4,486,0,0,0,783
117,Brunei,"172,280",0,225,0,"164,116",0,"7,939",3,"386,327",505,"717,784","1,609,583","445,944",Asia,3,"1,982",1,0,0,"17,803"
57,Bulgaria,"1,179,497","+1,308","37,277",+5,"1,133,129","+3,076","9,091",33,"172,370","5,448","10,150,468","1,483,375","6,842,818",Europe,6,184,1,191,0.7,"1,329"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,286","22,061,466",Africa,"1,058","57,753",89,0,0,1
154,Burundi,"42,836",0,38,0,N/A,N/A,N/A,0,"3,398",3,"345,742","27,426","12,606,363",Africa,294,"331,746",36,0,0,"3,334"
187,CAR,"14,675",0,113,0,"6,859",0,"7,703",2,"2,935",23,"81,294","16,261","4,999,458",Africa,341,"44,243",61,0,0,"1,541"
145,Cabo Verde,"61,669",+46,409,0,"60,753",+129,507,23,"108,536",720,"401,416","706,482","568,190",Africa,9,"1,389",1,81,0,892
124,Cambodia,"136,362",+3,"3,056",0,"133,221",+13,85,0,"7,934",178,"2,999,203","174,509","17,186,543",Asia,126,"5,624",6,0.2,0,5
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,830","27,881,088",Africa,232,"14,439",16,0,0,12
33,Canada,"3,974,127","+1,016","42,211",+11,"3,568,160",+10,"363,756",195,"103,464","1,099","62,586,673","1,629,401","38,410,848",North America,10,910,1,26,0.3,"9,470"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,884","1,310","30,126","1,127,639","26,716",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,125",431,"222,773","3,311,034","67,282",North America,2,"2,320",0,0,0,"282,572"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,427,11,"191,341","11,010","17,378,256",Africa,"2,340","90,043",91,0,0,136
135,Channel Islands,"83,571",0,180,0,"80,325",0,"3,066",0,"471,883","1,016","1,252,808","7,073,975","177,101",Europe,2,984,0,0,0,"17,312"
31,Chile,"4,090,523","+6,215","58,860",+42,"3,750,152","+12,030","281,511",186,"210,334","3,027","41,088,833","2,112,777","19,447,786",South America,5,330,0,320,2,"14,475"
230,China,"226,704",+94,"5,226",0,"220,431",+51,"1,047",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,349","275,416",9,0.07,0,0.7
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,257","2,697","35,662,857","686,103","51,978,845",South America,8,371,1,0,0,974
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"8,997",176,0,0,"907,033",Africa,111,"5,669",0,0,0,75
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,045","5,792,537",Africa,237,"15,007",17,0,0,666
211,Cook Islands,"5,794",0,1,0,"5,782",0,11,0,"329,261",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,625
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,424","1,643","4,659,757","898,160","5,188,117",North America,6,609,1,0,0,"6,881"
58,Croatia,"1,159,241",+64,"16,118",+11,"1,135,887","+1,104","7,236",13,"285,940","3,976","4,972,523","1,226,530","4,054,139",Europe,3,252,1,16,3,"1,785"
61,Cuba,"1,106,459",+37,"8,529",0,"1,097,651",+25,279,23,"97,807",754,"13,852,049","1,224,474","11,312,650",North America,10,"1,326",1,3,0,25
153,Curaçao,"44,662",0,278,0,"44,229",0,155,3,"269,944","1,680","496,693","3,002,091","165,449",North America,4,595,0,0,0,937
86,Cyprus,"530,510",0,"1,079",0,"124,370",0,"405,061",60,"433,027",881,"9,477,138","7,735,688","1,225,119",Asia,2,"1,135",0,0,0,"330,630"
34,Czechia,"3,941,752",+245,"40,332",0,"3,894,907","+1,040","6,513",14,"366,705","3,752","55,582,918","5,170,927","10,749,120",Europe,3,267,0,23,0,606
24,DPRK,"4,767,660","+1,240",74,0,"4,765,300","+1,630","2,286",0,"183,322",3,0,0,"26,007,084",Asia,5,"351,447",0,48,0,88
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,961,14,"846,704","8,907","95,063,171",Africa,"1,040","69,137",112,0,0,411
39,Denmark,"3,031,979","+4,499","6,529",+19,"3,001,987","+2,790","23,463",14,"519,761","1,119","127,779,577","21,904,767","5,833,414",Europe,2,893,0,771,3,"4,022"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,427",186,"305,941","300,817","1,017,034",Africa,65,"5,381",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,288",940,"210,195","2,905,373","72,347",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"618,873","+1,095","4,383",0,"609,795","+3,825","4,695",27,"55,917",396,"3,542,047","320,034","11,067,736",North America,18,"2,525",3,99,0,424
73,Ecuador,"922,166",0,"35,755",0,"870,072","+2,759","16,339",759,"50,712","1,966","2,470,170","135,840","18,184,442",South America,20,509,7,0,0,899
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,854",232,"3,693,367","34,766","106,234,714",Africa,206,"4,316",29,0,0,460
116,El Salvador,"180,970",0,"4,163",+3,"165,895",0,"10,912",8,"27,619",635,"2,284,873","348,711","6,552,333",North America,36,"1,574",3,0,0.5,"1,665"
