#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,693",+77,"1,472",+2,"33,058",0,"5,163",93,"1,014",38,"113,839","2,907","39,163,125",Asia,987,"26,605",344
0,Africa,"1,564,754","+8,737","37,689",+237,"1,299,404","+7,204","227,661","1,631",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,066",+167,413,+2,"9,304",+89,"5,349",17,"5,237",144,"92,344","32,098","2,876,923",Europe,191,"6,966",31
61,Algeria,"52,804",+146,"1,789",+6,"37,067",+109,"13,948",25,"1,198",41,0,0,"44,064,723",Africa,834,"24,631",0
146,Andorra,"2,696",+128,55,+1,"1,814",+99,827,9,"34,878",712,"137,457","1,778,251","77,299",Europe,29,"1,405",1
116,Angola,"6,031",+73,212,+4,"2,685",+50,"3,134",10,182,6,"85,213","2,572","33,135,914",Africa,"5,494","156,301",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,922","98,151",North America,884,"32,717",32
7,Argentina,"871,468","+15,099","23,225",+515,"697,141","+12,297","151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334",South America,52,"1,951",21
59,Armenia,"55,087",+614,"1,010",+6,"45,528",+216,"8,549",0,"18,580",341,"319,791","107,863","2,964,777",Asia,54,"2,935",9
134,Aruba,"4,167",+17,32,+1,"3,718",0,417,12,"38,984",299,"33,982","317,913","106,891",North America,26,"3,340",3
0,Asia,"11,622,134","+106,530","209,992","+1,635","9,918,280","+109,682","1,493,862","20,814",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,229",+23,897,0,"24,972",+21,"1,360",4,"1,064",35,"7,935,463","310,214","25,580,583",Australia/Oceania,939,"28,518",3
60,Austria,"53,188","+1,131",842,+4,"42,039",+750,"10,307",103,"5,896",93,"1,756,856","194,762","9,020,546",Europe,170,"10,713",5
67,Azerbaijan,"41,519",+215,605,+2,"39,129",+117,"1,785",0,"4,085",60,"1,162,062","114,329","10,164,207",Asia,245,"16,800",9
130,Bahamas,"4,713",0,102,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,434","394,272",North America,84,"3,865",17
53,Bahrain,"74,860",+438,271,+7,"70,406",+995,"4,183",62,"43,598",158,"1,530,133","891,130","1,717,070",Asia,23,"6,336",1
16,Bangladesh,"375,870","+1,278","5,477",+17,"289,912","+1,596","80,481",0,"2,276",33,"2,050,669","12,418","165,138,090",Asia,439,"30,151",81
188,Barbados,204,+1,7,0,182,0,15,0,710,24,"26,443","91,984","287,473",North America,"1,409","41,068",11
50,Belarus,"82,471",+489,885,+5,"76,543",+462,"5,043",0,"8,729",94,"2,023,307","214,141","9,448,459",Europe,115,"10,676",5
31,Belgium,"143,596","+5,728","10,126",+18,"19,981",+86,"113,489",213,"12,375",873,"3,543,600","305,390","11,603,539",Europe,81,"1,146",3
151,Belize,"2,373",+63,34,0,"1,459",+32,880,5,"5,939",85,"16,812","42,075","399,576",North America,168,"11,752",24
149,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,697","12,207,690",Africa,"5,063","297,749",60
189,Bermuda,184,+2,9,0,170,0,5,0,"2,958",145,"69,671","1,119,860","62,214",North America,338,"6,913",1
184,Bhutan,304,0,0,0,255,+3,49,0,393,0,"147,850","191,038","773,928",Asia,"2,546",0,5
32,Bolivia,"137,969",+263,"8,228",+36,"99,812",+544,"29,929",71,"11,776",702,"312,155","26,643","11,716,307",South America,85,"1,424",38
76,Bosnia and Herzegovina,"29,917",+389,926,+13,"23,241",+302,"5,750",0,"9,135",283,"257,737","78,696","3,275,100",Europe,109,"3,537",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,032","2,364,394",Africa,735,"131,355",11
3,Brazil,"5,057,190","+27,651","149,692",+658,"4,433,595","+19,031","473,903","8,318","23,746",703,"17,900,000","84,048","212,974,500",South America,42,"1,423",12
