Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,260,773","+2,171","73,880",+100,"215,304","971,589","17,719",0,0,0,0,North America
Europe,"1,437,841","+13,477","139,607",+197,"535,487","762,747","17,603",0,0,0,0,Europe
Asia,"550,755","+4,945","19,442",+103,"286,413","244,900","5,390",0,0,0,0,Asia
South America,"200,569",+819,"10,259",+16,"69,068","121,242","9,862",0,0,0,0,South America
Oceania,"8,390",+22,115,+2,"7,165","1,110",31,0,0,0,0,Australia/Oceania
Africa,"43,907",+173,"1,764",+1,"14,876","27,267",130,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,502,956","+21,607","245,082",+419,"1,128,958","2,128,916","50,739",449,31.4,0,0,All
USA,"1,160,996",+222,"67,448 ",+4,"173,725","919,823","16,475","3,508",204,"6,931,132","20,940",North America
Spain,"245,567",0,"25,100 ",0,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,"209,328",0,"28,710 ",0,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,"182,260",0,"28,131 ",0,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,"168,396",0,"24,760 ",0,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,"164,967",0,"6,812 ",0,"130,600","27,555","2,105","1,969",81,"2,547,052","30,400",Europe
Russia,"134,687","+10,633","1,280 ",+58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,"124,375",0,"3,336 ",0,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Iran,"97,424",+976,"6,203 ",+47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Brazil,"97,100",+541,"6,761 ",+11,"40,937","49,402","8,318",457,32,"339,552","1,597",South America
Canada,"56,714",0,"3,566 ",0,"23,801","29,347",557,"1,503",94,"832,222","22,050",North America
Belgium,"49,906",+389,"7,844 ",+79,"12,309","29,753",674,"4,306",677,"266,752","23,016",Europe
Peru,"42,534",0,"1,200 ",0,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
Netherlands,"40,236",0,"4,987 ",0,N/A,"34,999",708,"2,348",291,"225,899","13,184",Europe
India,"39,980",+281,"1,323 ",0,"10,819","27,838",0,29,1.0,"1,046,450",758,Asia
Switzerland,"29,905",+88,"1,762 ",0,"24,200","3,943",141,"3,455",204,"280,220","32,378",Europe
Ecuador,"27,464",0,"1,371 ",0,"2,132","23,961",149,"1,557",78,"73,929","4,190",South America
Saudi Arabia,"25,459",0,176 ,0,"3,765","21,518",139,731,5,"339,775","9,760",Asia
Portugal,"25,190",0,"1,023 ",0,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Mexico,"22,088","+1,349","2,061 ",+89,"13,447","6,580",378,171,16,"91,188",707,North America
Sweden,"22,082",0,"2,669 ",0,"1,005","18,408",531,"2,186",264,"119,500","11,833",Europe
Ireland,"21,176",0,"1,286 ",0,"13,386","6,504",99,"4,289",260,"169,377","34,302",Europe
Pakistan,"19,103",+81,440  ,+3,"4,817","13,846",111,86,2,"203,025",919,Asia
Chile,"18,435",0,247 ,0,"9,572","8,616",425,964,13,"199,400","10,431",South America
Singapore,"18,205",+657,17 ,0,"1,347","16,841",24,"3,112",3,"143,919","24,600",Asia
Belarus,"16,705",+877,99 ,+2,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,"16,193",+8,230 ,+1,"9,634","6,329",103,"1,871",27,"397,046","45,872",Asia
Austria,"15,597",+39,598 ,+2,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,"14,872",0,12 ,0,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
