#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"192,906",+443,"7,777",0,"171,519",+233,"13,610","1,124","4,726",191,"1,066,354","26,126","40,815,166",Asia,212,"5,248",38,11,0,333
0,Africa,"12,602,507",+146,"257,356",+1,"11,938,120",+140,"407,031","1,031",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"328,515",0,"3,581",0,"320,051",0,"4,883",0,"114,424","1,247","1,941,032","676,073","2,871,039",Europe,9,802,1,0,0,"1,701"
105,Algeria,"270,194",0,"6,878",0,"181,829",0,"81,487",6,"5,931",151,"230,861","5,068","45,555,147",Africa,169,"6,623",197,0,0,"1,789"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,770","35,066,762",Africa,342,"18,293",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,839",654,"51,382","3,360,277","15,291",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,783","1,455","18,901","189,628","99,674",North America,11,687,5,0,0,532
15,Argentina,"9,678,225",0,"129,711",0,"9,466,853","+6,032","81,661",456,"209,994","2,814","35,716,069","774,951","46,088,169",South America,5,355,1,0,0,"1,772"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,295","2,907","3,109,931","1,045,300","2,975,157",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,284","2,098","177,885","1,651,043","107,741",North America,3,477,1,0,0,"2,358"
0,Asia,"182,797,510","+240,558","1,465,279",+470,"174,173,321","+382,072","7,158,910","12,833",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,005,856","+8,688","13,760",+11,"9,859,851",0,"132,245",95,"382,830",526,"78,080,489","2,987,405","26,136,558",Australia/Oceania,3,"1,899",0,332,0.4,"5,060"
25,Austria,"4,898,260","+2,708","19,395",+1,"4,810,689","+3,882","68,176",66,"537,269","2,127","195,322,960","21,424,133","9,116,960",Europe,2,470,0,297,0.1,"7,478"
77,Azerbaijan,"812,116",+557,"9,805",0,"798,719",+576,"3,592",0,"78,573",949,"7,145,345","691,318","10,335,824",Asia,13,"1,054",1,54,0,348
162,Bahamas,"37,044",0,823,0,"35,819",0,402,0,"92,303","2,051","248,846","620,055","401,329",North America,11,488,2,0,0,"1,002"
79,Bahrain,"671,055",0,"1,514",0,"667,866",0,"1,675",1,"366,920",828,"10,268,502","5,614,621","1,828,886",Asia,3,"1,208",0,0,0,916
45,Bangladesh,"2,011,560",+243,"29,323",0,"1,955,839",+276,"26,398","1,331","11,958",174,"14,743,394","87,644","168,219,989",Asia,84,"5,737",11,1,0,157
129,Barbados,"100,762",0,539,0,"98,434",0,"1,789",0,"349,708","1,871","753,539","2,615,256","288,132",North America,3,535,0,0,0,"6,209"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,215","9,442,638",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,477,770",0,"32,496",0,"4,384,495","+2,736","60,779",71,"382,776","2,778","35,261,395","3,014,275","11,698,136",Europe,3,360,0,0,0,"5,196"
141,Belize,"68,187",0,680,0,"67,270",0,237,6,"165,037","1,646","576,016","1,394,162","413,163",North America,6,608,1,0,0,574
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,187","12,806,617",Africa,469,"78,568",21,0,0,3
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,862","2,395","983,456","15,917,906","61,783",North America,3,417,0,0,0,"1,958"
147,Bhutan,"61,076",+178,21,0,"60,961",+143,94,0,"77,322",27,"2,303,734","2,916,521","789,891",Asia,13,"37,614",0,225,0,119
65,Bolivia,"1,100,112",+394,"22,195",+1,"1,026,187","+1,101","51,730",220,"91,556","1,847","2,705,422","225,158","12,015,678",South America,11,541,4,33,0.08,"4,305"
97,Bosnia and Herzegovina,"395,429",+343,"16,041",+15,N/A,N/A,N/A,0,"122,161","4,956","1,842,092","569,084","3,236,944",Europe,8,202,2,106,5,"57,823"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,799","1,132","2,026,898","826,019","2,453,814",Africa,8,883,1,0,0,53
4,Brazil,"34,384,747",0,"683,548",0,"33,360,772",0,"340,427","8,318","159,328","3,167","63,776,166","295,519","215,810,435",South America,6,316,3,0,0,"1,577"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,553","2,055","105,790","3,449,974","30,664",North America,4,487,0,0,0,783
110,Brunei,"220,245",0,225,0,"219,561",+237,459,3,"493,278",504,"717,784","1,607,604","446,493",Asia,2,"1,984",1,0,0,"1,028"
58,Bulgaria,"1,239,870",0,"37,588",0,"1,189,216",0,"13,066",50,"181,374","5,499","10,416,236","1,523,733","6,835,998",Europe,6,182,1,0,0,"1,911"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,248","22,136,917",Africa,"1,048","57,201",89,0,0,5
149,Burundi,"49,212",+59,38,0,"47,677",0,"1,497",0,"3,889",3,"345,742","27,325","12,653,010",Africa,257,"332,974",37,5,0,118
187,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,225","5,010,484",Africa,337,"44,341",62,0,0,46
146,Cabo Verde,"62,310",0,410,0,"61,826",0,74,23,"109,511",721,"401,622","705,861","568,982",Africa,9,"1,388",1,0,0,130
124,Cambodia,"137,581",+26,"3,056",0,"134,373",+14,152,0,"7,991",178,"3,044,254","176,818","17,216,895",Asia,125,"5,634",6,2,0,9
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,350",69,"1,751,774","62,635","27,968,013",Africa,230,"14,454",16,0,0,39
