#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,772",+56,"1,425",+5,"32,073",+435,"5,274",93,992,36,"107,167","2,741","39,100,693",Asia,"1,008","27,439",365
0,Africa,"1,360,880","+1,311","32,697",+19,"1,105,047","+1,000","223,136","1,499",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,353",0,334,0,"6,569",0,"4,450",21,"3,946",116,"69,505","24,158","2,877,145",Europe,253,"8,614",41
55,Algeria,"48,254",0,"1,612",0,"34,037",0,"12,605",32,"1,096",37,0,0,"44,008,399",Africa,912,"27,300",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
127,Angola,"3,388",0,134,0,"1,301",0,"1,953",24,102,4,"64,747","1,958","33,062,946",Africa,"9,759","246,738",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,866","98,094",North America,"1,033","32,698",44
10,Argentina,"555,537",0,"11,412",+60,"428,953","+9,440","115,172","2,984","12,269",252,"1,563,241","34,524","45,279,901",South America,82,"3,968",29
58,Armenia,"45,969",+107,919,+3,"41,693",+34,"3,357",0,"15,507",310,"240,943","81,279","2,964,385",Asia,64,"3,226",12
134,Aruba,"3,046",0,18,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,131","106,859",North America,35,"5,937",4
0,Asia,"8,660,670","+57,407","165,263","+1,013","7,008,354","+51,648","1,487,053","19,407",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,692",+41,816,+6,"23,578",+116,"2,298",18,"1,044",32,"7,037,277","275,328","25,559,572",Australia/Oceania,958,"31,323",4
66,Austria,"33,541",+382,757,+1,"27,010",+250,"5,774",47,"3,720",84,"1,351,408","149,875","9,016,902",Europe,269,"11,911",7
63,Azerbaijan,"38,403",+76,564,+2,"35,860",+104,"1,979",0,"3,781",56,"1,013,108","99,738","10,157,722",Asia,265,"18,010",10
136,Bahamas,"2,974",+46,67,0,"1,344",+25,"1,563",65,"7,548",170,"15,196","38,568","394,006",North America,132,"5,881",26
50,Bahrain,"60,307",0,212,0,"53,681",0,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845",Asia,28,"8,079",1
15,Bangladesh,"339,332","+1,812","4,759",+26,"243,155","+2,512","91,418",0,"2,056",29,"1,742,696","10,560","165,021,623",Asia,486,"34,676",95
186,Barbados,181,0,7,0,164,0,10,0,630,24,"19,790","68,847","287,448",North America,"1,588","41,064",15
45,Belarus,"74,360",+187,756,+6,"72,609",+25,995,0,"7,870",80,"1,661,933","175,891","9,448,679",Europe,127,"12,498",6
36,Belgium,"93,455",+977,"9,925",+2,"18,723",+14,"64,807",71,"8,056",856,"2,630,292","226,750","11,599,964",Europe,124,"1,169",4
155,Belize,"1,480",+22,19,0,492,+34,969,3,"3,709",48,"11,322","28,372","399,062",North America,270,"21,003",35
144,Benin,"2,267",0,40,0,"1,942",0,285,0,186,3,"158,881","13,039","12,185,056",Africa,"5,375","304,626",77
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,065","62,230",North America,352,"6,914",1
184,Bhutan,245,+1,0,0,161,+2,84,0,317,0,"117,494","151,934","773,324",Asia,"3,156",0,7
27,Bolivia,"126,791",+809,"7,344",+47,"84,286","+1,490","35,161",71,"10,832",627,"273,983","23,407","11,704,994",South America,92,"1,594",43
74,Bosnia and Herzegovina,"23,635",+170,705,+9,"16,166",+128,"6,764",0,"7,213",215,"202,243","61,725","3,276,542",Europe,139,"4,648",16
145,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,572","2,361,014",Africa,"1,048","236,101",17
3,Brazil,"4,330,455",0,"131,663",0,"3,573,958",0,"624,834","8,318","20,343",619,"14,505,652","68,144","212,867,328",South America,49,"1,617",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,445","30,272",North America,459,"30,272",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,630","124,633","438,328",Asia,"3,023","146,109",8
80,Bulgaria,"17,918",0,720,0,"12,767",0,"4,431",53,"2,583",104,"464,657","66,978","6,937,455",Europe,387,"9,635",15
152,Burkina Faso,"1,707",0,56,0,"1,135",0,516,0,81,3,0,0,"21,014,584",Africa,"12,311","375,260",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,328","11,959,144",Africa,"25,337","11,959,144",430
117,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,481",Africa,"1,021","78,169",154
116,Cabo Verde,"4,813",0,44,0,"4,119",0,650,0,"8,638",79,"76,576","137,428","557,207",Africa,116,"12,664",7
182,Cambodia,275,0,0,0,274,0,1,0,16,0,"116,112","6,926","16,765,404",Asia,"60,965",0,144
78,Cameroon,"20,167",0,415,0,"18,837",0,915,30,756,16,"149,000","5,586","26,675,003",Africa,"1,323","64,277",179
26,Canada,"136,972",+313,"9,172",+1,"120,564",+133,"7,236",53,"3,623",243,"6,154,468","162,776","37,809,342",North America,276,"4,122",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,257","26,272",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,588","555,390","65,878",North America,317,"65,878",2
161,Chad,"1,084",0,80,0,938,0,66,0,66,5,0,0,"16,517,100",Africa,"15,237","206,464",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,100","174,188",Europe,275,"3,629",2
11,Chile,"436,433","+1,685","12,013",+64,"407,725","+1,399","16,695",906,"22,791",627,"2,860,706","149,388","19,149,531",South America,44,"1,594",7
215,China,"85,194",+10,"4,634",0,"80,415",+16,145,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,895","310,601",9
6,Colombia,"716,319",0,"22,924",0,"599,385",0,"94,010",863,"14,048",450,"3,164,001","62,048","50,992,538",South America,71,"2,224",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,253",Africa,"1,915","124,750",0
114,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,544,650",Africa,"1,125","63,007",0
53,Costa Rica,"55,454",0,590,0,"20,928",0,"33,936",225,"10,866",116,"181,763","35,615","5,103,555",North America,92,"8,650",28
85,Croatia,"13,598",+65,227,+3,"11,151",+252,"2,220",22,"3,317",55,"225,014","54,882","4,099,962",Europe,302,"18,062",18
118,Cuba,"4,684",0,108,0,"3,930",0,646,18,414,10,"485,147","42,838","11,325,184",North America,"2,418","104,863",23
189,Curaçao,157,0,1,0,57,0,99,1,956,6,"1,080","6,576","164,231",North America,"1,046","164,231",152
154,Cyprus,"1,526",0,22,0,"1,281",0,223,2,"1,262",18,"332,286","274,810","1,209,149",Asia,792,"54,961",4
64,Czechia,"36,188",0,456,0,"21,294",0,"14,438",69,"3,378",43,"1,062,436","99,172","10,713,076",Europe,296,"23,494",10
91,DRC,"10,390",0,264,0,"9,756",0,370,0,115,3,0,0,"90,086,157",Africa,"8,670","341,235",0
77,Denmark,"20,237",+347,633,+2,"16,437",+104,"3,167",4,"3,491",109,"3,034,147","523,455","5,796,391",Europe,286,"9,157",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,396",+1,61,0,"5,331",+1,4,0,"5,446",62,"72,143","72,807","990,879",Africa,184,"16,244",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,023",North America,"3,001",0,35
32,Dominican Republic,"104,110",+450,"1,984",+16,"77,790",+608,"24,336",210,"9,578",183,"422,070","38,829","10,869,934",North America,104,"5,479",26
29,Ecuador,"118,594",0,"10,903",0,"97,063",0,"10,628",378,"6,701",616,"354,140","20,012","17,696,656",South America,149,"1,623",50
34,Egypt,"101,009",0,"5,648",0,"84,161",0,"11,200",41,983,55,"135,000","1,314","102,717,223",Africa,"1,017","18,186",761
71,El Salvador,"27,009",+81,788,+3,"18,924",+527,"7,297",220,"4,160",121,"349,898","53,889","6,492,905",North America,240,"8,240",19
111,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,512","1,411,812",Africa,283,"17,010",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,272",Africa,"9,851",0,0
139,Estonia,"2,698",+22,64,0,"2,256",0,378,1,"2,034",48,"172,857","130,289","1,326,719",Europe,492,"20,730",8
110,Eswatini,"5,075",0,98,0,"4,229",0,748,11,"4,365",84,"31,061","26,717","1,162,594",Africa,229,"11,863",37
48,Ethiopia,"64,301",0,"1,013",0,"24,983",0,"38,305",342,557,9,"1,138,012","9,851","115,520,288",Africa,"1,797","114,038",102
0,Europe,"4,098,999","+19,223","212,748",+205,"2,251,654","+6,085","1,634,597","6,457",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,423,0,0,0,412,+2,11,0,"8,650",0,"109,223","2,233,554","48,901",Europe,116,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,768",Australia/Oceania,"28,055","448,884",99
99,Finland,"8,627",+47,337,0,"7,500",0,790,1,"1,557",61,"812,249","146,549","5,542,495",Europe,642,"16,447",7
13,France,"381,094",0,"30,916",0,"89,059",0,"261,119",635,"5,836",473,"10,000,000","153,132","65,303,258",Europe,171,"2,112",7
95,French Guiana,"9,521",0,63,0,"9,132",0,326,7,"31,716",210,"59,437","197,997","300,191",South America,32,"4,765",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,055","281,240",Australia/Oceania,295,"140,620",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,865",24,"135,615","60,650","2,236,031",Africa,259,"42,189",16
125,Gambia,"3,405",0,103,0,"1,723",0,"1,579",0,"1,401",42,"14,410","5,930","2,429,830",Africa,714,"23,591",169
142,Georgia,"2,392",+165,19,0,"1,369",0,"1,004",0,600,5,"470,696","118,041","3,987,576",Asia,"1,667","209,872",8
22,Germany,"261,895",+597,"9,429",+1,"235,700",0,"16,766",233,"3,124",112,"13,436,301","160,263","83,839,002",Europe,320,"8,892",6
59,Ghana,"45,434",0,286,0,"44,342",0,806,5,"1,456",9,"450,872","14,451","31,200,962",Africa,687,"109,094",69
180,Gibraltar,330,0,0,0,303,+5,27,0,"9,795",0,"39,544","1,173,796","33,689",Europe,102,0,1
87,Greece,"13,420",+180,310,+5,"3,804",0,"9,306",59,"1,289",30,"1,133,027","108,815","10,412,413",Europe,776,"33,588",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,509","112,630",North America,"4,693",0,18
133,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
41,Guatemala,"81,909",0,"2,957",0,"70,927",0,"8,025",5,"4,555",164,"276,803","15,394","17,981,356",North America,220,"6,081",65
92,Guinea,"10,045",0,63,0,"9,292",0,690,24,761,5,"28,140","2,131","13,202,024",Africa,"1,314","209,556",469
143,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,120",Africa,869,"50,695",0
149,Guyana,"1,853",0,56,0,"1,215",0,582,15,"2,354",71,"10,920","13,870","787,329",South America,425,"14,059",72
100,Haiti,"8,499",+6,219,0,"6,120",0,"2,160",0,744,19,"25,752","2,253","11,430,533",North America,"1,345","52,194",444
46,Honduras,"67,789",+653,"2,079",+14,"17,873",+103,"47,837",26,"6,823",209,"161,483","16,252","9,936,072",North America,147,"4,779",62
113,Hong Kong,"4,972",+14,101,+1,"4,635",+5,236,21,662,13,"2,783,134","370,623","7,509,348",Asia,"1,510","74,350",3
88,Hungary,"13,153",+844,642,+5,"4,117",+48,"8,394",16,"1,362",66,"549,211","56,882","9,655,249",Europe,734,"15,039",18
146,Iceland,"2,168",+3,10,0,"2,095",+3,63,0,"6,345",29,"236,368","691,751","341,695",Europe,158,"34,170",1
2,India,"4,878,042","+33,039","80,026",+272,"3,809,549","+32,505","988,467","8,944","3,528",58,"57,239,428","41,395","1,382,752,528",Asia,283,"17,279",24
23,Indonesia,"221,523","+3,141","8,841",+118,"158,405","+3,395","54,277",0,808,32,"2,672,710","9,751","274,108,479",Asia,"1,237","31,004",103
12,Iran,"404,648","+2,619","23,313",+156,"348,013","+1,771","33,322","3,798","4,805",277,"3,586,848","42,594","84,209,239",Asia,208,"3,612",23
18,Iraq,"294,478","+4,169","8,086",+72,"229,132","+4,427","57,260",539,"7,289",200,"1,926,390","47,683","40,399,964",Asia,137,"4,996",21
69,Ireland,"30,985",0,"1,784",0,"23,364",0,"5,837",11,"6,261",360,"981,286","198,283","4,948,924",Europe,160,"2,774",5
179,Isle of Man,339,+2,24,0,312,0,3,0,"3,982",282,"11,093","130,314","85,125",Europe,251,"3,547",8
24,Israel,"156,823","+1,219","1,126",+7,"115,128",+130,"40,569",529,"17,050",122,"2,771,732","301,354","9,197,590",Asia,59,"8,168",3
20,Italy,"288,761","+1,008","35,624",+14,"213,950",+316,"39,187",197,"4,777",589,"9,863,427","163,185","60,443,373",Europe,209,"1,697",6
79,Ivory Coast,"19,013",0,120,0,"18,112",0,781,0,717,5,"142,248","5,367","26,505,973",Africa,"1,394","220,883",186
121,Jamaica,"3,771",0,42,0,"1,149",0,"2,580",5,"1,272",14,"67,347","22,723","2,963,817",North America,786,"70,567",44
43,Japan,"75,218",0,"1,439",0,"66,899",0,"6,880",180,595,11,"1,715,960","13,576","126,395,837",Asia,"1,680","87,836",74
130,Jordan,"3,314",0,24,0,"2,206",0,"1,084",13,324,2,"979,569","95,814","10,223,646",Asia,"3,085","425,985",10
30,Kazakhstan,"106,855",+52,"1,634",0,"100,627",+12,"4,594",221,"5,677",87,"2,571,562","136,625","18,821,980",Asia,176,"11,519",7
65,Kenya,"36,157",0,622,0,"23,067",0,"12,468",44,670,12,"481,982","8,925","54,004,419",Africa,"1,494","86,824",112
35,Kuwait,"95,472",+708,563,+3,"85,501",+506,"9,408",86,"22,290",131,"679,670","158,682","4,283,219",Asia,45,"7,608",6
60,Kyrgyzstan,"44,928",+47,"1,063",0,"41,023",+101,"2,842",24,"6,864",162,"267,718","40,900","6,545,664",Asia,146,"6,158",24
204,Laos,23,0,0,0,22,+1,1,0,3,0,"44,788","6,138","7,296,716",Asia,"317,249",0,163
156,Latvia,"1,477",+3,35,0,"1,248",0,194,0,785,19,"280,118","148,858","1,881,786",Europe,"1,274","53,765",7
73,Lebanon,"24,310",0,241,0,"8,334",0,"15,735",113,"3,565",35,"647,775","94,995","6,819,062",Asia,281,"28,295",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,703",Africa,"1,723","65,021",137
158,Liberia,"1,321",+2,82,0,"1,213",+3,26,0,260,16,0,0,"5,080,993",Africa,"3,846","61,963",0
75,Libya,"23,515",+734,368,+6,"12,762",+579,"10,385",0,"3,413",53,"157,481","22,856","6,890,056",Africa,293,"18,723",44
