#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,357",+268,"2,126",+21,"39,900",+116,"9,331",93,"1,305",54,"186,535","4,741","39,343,216",Asia,766,"18,506",211
0,Africa,"2,585,246","+24,852","60,778",+623,"2,165,777","+12,135","358,691","2,602",0,0,0,0,0,Africa,0,0,0
86,Albania,"54,317",+503,"1,117",+6,"29,799",+550,"23,401",39,"18,884",388,"240,854","83,738","2,876,282",Europe,53,"2,575",12
76,Algeria,"96,549",+480,"2,696",+9,"64,401",+381,"29,452",42,"2,183",61,0,0,"44,227,196",Africa,458,"16,405",0
133,Andorra,"7,669",+36,82,0,"7,106",+33,481,17,"99,179","1,060","180,088","2,328,975","77,325",Europe,10,943,0
109,Angola,"16,931",+129,393,0,"9,729",0,"6,809",10,508,12,"171,247","5,135","33,346,399",Africa,"1,970","84,851",195
213,Anguilla,11,+1,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,154,+1,5,0,146,+2,3,1,"1,566",51,"5,915","60,163","98,317",North America,638,"19,663",17
11,Argentina,"1,563,865","+8,586","42,314",+60,"1,384,277","+4,551","137,274","3,390","34,451",932,"4,597,960","101,290","45,394,236",South America,29,"1,073",10
54,Armenia,"155,440",+838,"2,691",+18,"135,638","+1,052","17,111",0,"52,409",907,"573,167","193,252","2,965,908",Asia,19,"1,102",5
149,Aruba,"5,228",+29,47,0,"5,008",+11,173,4,"48,867",439,"60,980","569,992","106,984",North America,20,"2,276",2
0,Asia,"20,039,153","+89,268","326,661","+1,374","18,377,502","+115,807","1,334,990","26,160",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,237",+18,908,0,"25,717",+2,"1,612",0,"1,101",35,"10,807,113","421,475","25,641,191",Australia/Oceania,908,"28,239",2
36,Austria,"344,357","+2,131","5,654",+114,"312,921","+3,326","25,782",472,"38,130",626,"3,682,136","407,719","9,031,056",Europe,26,"1,597",2
43,Azerbaijan,"208,211","+2,334","2,340",+46,"151,660","+4,461","54,211",0,"20,447",230,"2,102,957","206,518","10,182,916",Asia,49,"4,352",5
132,Bahamas,"7,788",+16,169,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,445","395,042",North America,51,"2,338",8
79,Bahrain,"90,817",+183,350,0,"88,826",+160,"1,641",18,"52,518",202,"2,291,410","1,325,081","1,729,260",Asia,19,"4,941",1
27,Bangladesh,"504,868","+1,367","7,359",+30,"444,345","+2,416","53,164",0,"3,051",44,"3,122,426","18,870","165,474,053",Asia,328,"22,486",53
189,Barbados,329,+2,7,0,290,+6,32,1,"1,144",24,"63,378","220,411","287,544",North America,874,"41,078",5
49,Belarus,"179,196","+1,922","1,349",+8,"157,079","+2,272","20,768",0,"18,967",143,"3,827,451","405,115","9,447,825",Europe,53,"7,004",2
22,Belgium,"629,109","+2,198","18,821",+124,"43,286",+252,"567,002",539,"54,169","1,621","6,656,485","573,151","11,613,851",Europe,18,617,2
125,Belize,"10,257",0,226,0,"8,802",0,"1,229",3,"25,575",564,"55,852","139,262","401,057",North America,39,"1,775",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,943","12,272,980",Africa,"3,875","278,931",32
183,Bermuda,553,0,9,0,321,+30,223,4,"8,895",145,"133,901","2,153,892","62,167",North America,112,"6,907",0
186,Bhutan,482,+3,0,0,435,+5,47,0,621,0,"234,667","302,535","775,668",Asia,"1,609",0,3
55,Bolivia,"151,059",+674,"9,052",+9,"128,540",+232,"13,467",71,"12,857",770,"392,795","33,432","11,748,942",South America,78,"1,298",30
73,Bosnia and Herzegovina,"107,570",+584,"3,838",+46,"73,149",+552,"30,583",0,"32,887","1,173","493,664","150,924","3,270,941",Europe,30,852,7
113,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,437","2,374,141",Africa,174,"62,477",5
3,Brazil,"7,366,677","+46,657","189,264",+979,"6,405,356","+50,384","772,057","8,318","34,539",887,"25,700,000","120,497","213,283,650",South America,29,"1,127",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327",North America,353,"30,327",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,802","439,483",Asia,"2,891","146,494",5
48,Bulgaria,"195,886","+1,615","6,978",+99,"106,465","+1,375","82,443",533,"28,295","1,008","1,119,106","161,648","6,923,103",Europe,35,992,6
147,Burkina Faso,"5,461",0,77,0,"3,877",0,"1,507",0,258,4,0,0,"21,173,345",Africa,"3,877","274,979",0
177,Burundi,773,+11,2,0,687,0,84,0,64,0.2,"76,962","6,383","12,057,296",Africa,"15,598","6,028,648",157
150,CAR,"4,948",+12,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,680",Africa,984,"77,297",149
122,Cabo Verde,"11,668",+32,112,0,"11,311",+36,245,23,"20,878",200,"107,817","192,919","558,873",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,349,+2,14,0,22,0,"265,509","15,777","16,829,271",Asia,"46,362",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,962,17,"149,000","5,548","26,857,908",Africa,"1,039","59,951",180
26,Canada,"528,354","+6,845","14,596",+171,"438,452","+6,891","75,306",715,"13,941",385,"13,254,156","349,709","37,900,561",North America,72,"2,597",3
194,Caribbean Netherlands,182,+3,3,0,174,+2,5,0,"6,910",114,"4,335","164,579","26,340",North America,145,"8,780",6
190,Cayman Islands,316,0,2,0,288,0,26,1,"4,781",30,"58,489","884,977","66,091",North America,209,"33,046",1
165,Chad,"1,938",+22,102,0,"1,638",+4,198,0,116,6,0,0,"16,647,696",Africa,"8,590","163,213",0
158,Channel Islands,"2,776",0,55,0,"1,740",0,981,10,"15,896",315,"252,980","1,448,663","174,630",Europe,63,"3,175",1
24,Chile,"590,914","+1,725","16,228",+11,"561,794","+1,949","12,892",694,"30,785",845,"6,169,000","321,390","19,194,762",South America,32,"1,183",3
220,China,"86,882",+15,"4,634",0,"81,928",+19,320,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,566","310,601",9
12,Colombia,"1,544,826","+14,233","41,174",+243,"1,404,168","+9,794","99,484","2,578","30,207",805,"7,681,709","150,203","51,142,113",South America,33,"1,242",7
181,Comoros,693,0,7,0,615,0,71,0,789,8,0,0,"878,376",Africa,"1,267","125,482",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,242",Africa,850,"55,822",0
52,Costa Rica,"161,942","+1,138","2,065",+14,"128,216",+598,"31,661",239,"31,652",404,"464,376","90,763","5,116,379",North America,32,"2,478",11
46,Croatia,"200,086","+2,763","3,394",+66,"180,735","+1,855","15,957",291,"48,885",829,"974,507","238,090","4,093,013",Europe,20,"1,206",4
124,Cuba,"10,500",+116,139,0,"9,307",+88,"1,054",8,927,12,"1,329,615","117,423","11,323,283",North America,"1,078","81,462",9
152,Curaçao,"4,006",0,11,0,"2,360",0,"1,635",7,"24,365",67,"31,995","194,599","164,415",North America,41,"14,947",5
105,Cyprus,"18,883",+477,104,+3,"2,057",0,"16,722",16,"15,586",86,"691,706","570,917","1,211,571",Asia,64,"11,650",2
21,Czechia,"646,312","+10,821","10,664",+51,"546,926",+280,"88,722",618,"60,298",995,"3,600,093","335,875","10,718,542",Europe,17,"1,005",3
111,DRC,"15,810",0,370,0,"13,736",0,"1,704",0,174,4,0,0,"90,840,929",Africa,"5,746","245,516",0
58,Denmark,"143,472","+3,297","1,096",+26,"99,025","+3,092","43,351",91,"24,728",189,"9,817,516","1,692,090","5,802,006",Europe,40,"5,294",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
142,Djibouti,"5,789",+3,61,0,"5,681",+5,47,0,"5,819",61,"98,071","98,579","994,845",Africa,172,"16,309",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072",North America,819,0,11
51,Dominican Republic,"162,496",+566,"2,401",+3,"125,965",+250,"34,130",245,"14,908",220,"838,784","76,953","10,899,931",North America,67,"4,540",13
44,Ecuador,"207,084",+720,"13,962",+13,"181,618",0,"11,504",361,"11,653",786,"724,556","40,773","17,770,629",South America,86,"1,273",25
64,Egypt,"127,972",+911,"7,209",+42,"107,961",+398,"12,802",90,"1,239",70,"1,000,000","9,685","103,250,656",Africa,807,"14,322",103
93,El Salvador,"43,772",0,"1,274",+9,"39,362",0,"3,136",73,"6,732",196,"601,922","92,576","6,501,917",North America,149,"5,104",11
148,Equatorial Guinea,"5,236",+5,85,0,"5,078",+1,73,0,"3,675",60,"75,204","52,790","1,424,597",Africa,272,"16,760",19
174,Eritrea,877,+45,1,0,599,0,277,0,246,0.3,"23,693","6,637","3,569,820",Africa,"4,070","3,569,820",151
101,Estonia,"23,309",+664,192,+5,"14,898",+503,"8,219",33,"17,566",145,"597,377","450,183","1,326,965",Europe,57,"6,911",2
131,Eswatini,"7,868",+153,153,+11,"6,879",+58,836,67,"6,748",131,"73,524","63,062","1,165,907",Africa,148,"7,620",16
67,Ethiopia,"120,989",+351,"1,870",+6,"105,824","+1,006","13,295",253,"1,040",16,"1,757,348","15,109","116,308,490",Africa,961,"62,197",66
0,Europe,"21,965,900","+233,811","507,898","+5,462","10,565,220","+116,443","10,892,782","26,634",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,556,+6,0,0,526,+2,30,2,"11,358",0,"188,976","3,860,435","48,952",Europe,88,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,103","899,558",Australia/Oceania,"19,556","449,779",45
95,Finland,"34,084",+367,524,+13,"26,000","+3,500","7,560",26,"6,147",95,"2,369,163","427,272","5,544,863",Europe,163,"10,582",2
5,France,"2,505,875","+14,929","61,978",+276,"187,272","+1,214","2,256,625","2,710","38,350",949,"31,689,112","484,966","65,343,001",Europe,26,"1,054",2
119,French Guiana,"12,547",+48,71,0,"9,995",0,"2,481",3,"41,500",235,"99,071","327,686","302,335",South America,24,"4,258",3
110,French Polynesia,"16,466",+56,107,+1,"4,842",0,"11,517",23,"58,455",380,"26,355","93,561","281,687",Australia/Oceania,17,"2,633",11
127,Gabon,"9,469",+49,64,0,"9,310",+27,95,3,"4,207",28,"356,357","158,341","2,250,563",Africa,238,"35,165",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,475","2,448,639",Africa,646,"19,908",87
42,Georgia,"214,871","+2,345","2,233",+51,"191,968","+3,560","20,670",0,"53,914",560,"1,830,885","459,390","3,985,472",Asia,19,"1,785",2
10,Germany,"1,587,908","+31,297","29,127",+886,"1,136,700",0,"422,081","5,243","18,923",347,"31,974,158","381,041","83,912,739",Europe,53,"2,881",3
87,Ghana,"54,043",+89,333,0,"52,777",+102,933,13,"1,722",11,"646,687","20,608","31,380,312",Africa,581,"94,235",49
169,Gibraltar,"1,398",+68,6,0,"1,075",0,317,1,"41,501",178,"112,842","3,349,819","33,686",Europe,24,"5,614",0
62,Greece,"133,365",+935,"4,402",+62,"9,989",0,"118,974",495,"12,825",423,"3,202,470","307,976","10,398,433",Europe,78,"2,362",3
209,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,263","56,817",North America,"2,273",0,4
