#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,384",+25,"2,414",+1,"48,042",+1,"4,928",982,"1,404",61,"264,791","6,711","39,453,673",Asia,712,"16,344",149
0,Africa,"3,690,239","+1,918","95,238",+35,"3,207,294","+1,877","387,707","2,491",0,0,0,0,0,Africa,0,0,0
83,Albania,"85,336",0,"1,460",0,"51,444",0,"32,432",21,"29,673",508,"381,796","132,758","2,875,888",Europe,34,"1,970",8
79,Algeria,"109,088",0,"2,914",0,"74,692",0,"31,482",42,"2,461",66,0,0,"44,326,847",Africa,406,"15,212",0
135,Andorra,"10,251",0,106,0,"9,533",0,612,15,"132,545","1,371","180,088","2,328,523","77,340",Europe,8,730,0
115,Angola,"20,086",0,475,0,"18,540",0,"1,071",7,600,14,"176,910","5,285","33,475,497",Africa,"1,667","70,475",189
212,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084",North America,887,0,2
196,Antigua and Barbuda,299,0,7,0,187,0,105,1,"3,038",71,"9,970","101,302","98,419",North America,329,"14,060",10
12,Argentina,"1,980,347",0,"49,171",0,"1,778,965",0,"152,211","3,550","43,576","1,082","6,508,214","143,207","45,446,309",South America,23,924,7
64,Armenia,"168,177",+89,"3,123",+6,"159,876",+156,"5,178",0,"56,690","1,053","666,195","224,565","2,966,602",Asia,18,950,4
145,Aruba,"7,223",0,62,0,"6,834",0,327,11,"67,479",579,"90,512","845,583","107,041",North America,15,"1,726",1
0,Asia,"23,610,043","+31,324","380,050",+489,"22,105,554","+33,073","1,124,439","22,663",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,857",+7,909,0,"26,089",+3,"1,859",0,"1,124",35,"13,313,427","518,469","25,678,363",Australia/Oceania,890,"28,249",2
35,Austria,"424,896","+1,057","8,032",+20,"403,302","+1,249","13,562",278,"47,015",889,"4,612,948","510,423","9,037,503",Europe,21,"1,125",2
51,Azerbaijan,"231,154",0,"3,158",0,"225,246",0,"2,750",0,"22,675",310,"2,453,083","240,631","10,194,390",Asia,44,"3,228",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,874",445,"61,709","156,023","395,513",North America,48,"2,247",6
80,Bahrain,"107,329",0,380,0,"101,168",0,"5,781",41,"61,799",219,"2,805,255","1,615,245","1,736,736",Asia,16,"4,570",1
32,Bangladesh,"538,378",+316,"8,221",+16,"483,931",+559,"46,226",0,"3,250",50,"3,762,774","22,711","165,680,110",Asia,308,"20,153",44
176,Barbados,"1,709",0,18,0,"1,400",0,291,1,"5,943",63,"106,949","371,883","287,588",North America,168,"15,977",3
47,Belarus,"259,499",+808,"1,792",+9,"247,703",+526,"10,004",0,"27,468",190,"4,586,633","485,490","9,447,436",Europe,36,"5,272",2
26,Belgium,"725,610","+1,740","21,389",+37,"49,911",+174,"654,310",292,"62,444","1,841","8,599,012","740,007","11,620,176",Europe,16,543,1
129,Belize,"12,037",0,306,0,"11,479",0,252,4,"29,945",761,"74,185","184,556","401,965",North America,33,"1,314",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,282","12,313,025",Africa,"2,937","223,873",28
187,Bermuda,692,0,12,0,670,0,10,5,"11,137",193,"165,952","2,670,701","62,138",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"487,162","627,192","776,735",Asia,902,"776,735",2
52,Bolivia,"227,967",+839,"10,796",+43,"168,040",+686,"49,131",71,"19,370",917,"603,750","51,300","11,768,958",South America,52,"1,090",19
78,Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128",0,"21,531",0,"37,766","1,461","608,499","186,177","3,268,390",Europe,26,684,5
114,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,797","2,380,120",Africa,101,"14,602",3
3,Brazil,"9,524,640",0,"231,561",0,"8,397,187",0,"895,892","8,318","44,617","1,085","28,600,000","133,975","213,473,262",South America,22,922,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353",North America,266,"30,353",2
197,Brunei,182,+1,3,0,175,+2,4,0,414,7,"94,047","213,739","440,009",Asia,"2,418","146,670",5
53,Bulgaria,"223,734",0,"9,331",0,"193,251",0,"21,152",278,"32,348","1,349","1,455,852","210,488","6,916,566",Europe,31,741,5
132,Burkina Faso,"11,285",0,134,0,"10,129",0,"1,022",0,531,6,0,0,"21,245,652",Africa,"1,883","158,550",0
175,Burundi,"1,723",0,3,0,773,0,947,0,142,0.2,"90,019","7,438","12,101,999",Africa,"7,024","4,034,000",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,246",Africa,978,"77,464",137
127,Cabo Verde,"14,423",0,135,0,"13,723",0,565,23,"25,772",241,"113,493","202,800","559,631",Africa,39,"4,145",5
191,Cambodia,474,0,0,0,454,0,20,0,28,0,"417,235","24,749","16,858,358",Asia,"35,566",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,531","26,941,211",Africa,858,"56,838",181
22,Canada,"804,260",0,"20,767",0,"738,766",0,"44,727",736,"21,197",547,"22,255,255","586,558","37,942,107",North America,47,"1,827",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370",North America,73,"8,790",5
193,Cayman Islands,405,0,2,0,368,0,35,1,"6,119",30,"68,516","1,035,173","66,188",North America,163,"33,094",1
162,Chad,"3,497",0,125,0,"2,895",0,477,0,209,7,0,0,"16,707,175",Africa,"4,778","133,657",0
160,Channel Islands,"3,896",0,83,0,"3,405",0,408,4,"22,284",475,"332,608","1,902,454","174,831",Europe,45,"2,106",1
24,Chile,"751,886",0,"18,974",0,"710,029",0,"22,883","1,487","39,129",987,"8,388,777","436,566","19,215,362",South America,26,"1,013",2
221,China,"89,706",+14,"4,636",0,"83,952",+72,"1,118",20,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,045","310,467",9
11,Colombia,"2,157,216",0,"55,993",0,"2,027,333",0,"73,890","3,482","42,125","1,093","10,503,212","205,100","51,210,236",South America,24,915,5
164,Comoros,"3,086",0,108,0,"2,334",0,644,0,"3,504",123,0,0,"880,709",Africa,285,"8,155",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,059","5,599,363",Africa,695,"45,896",77
58,Costa Rica,"196,438",0,"2,672",0,"156,181",0,"37,585",164,"38,350",522,"607,403","118,582","5,122,220",North America,26,"1,917",8
50,Croatia,"235,473",+71,"5,198",+29,"227,868",+383,"2,407",107,"57,575","1,271","1,230,808","300,942","4,089,848",Europe,17,787,3
104,Cuba,"32,831",0,238,0,"26,739",0,"5,854",67,"2,900",21,"2,011,405","177,648","11,322,417",North America,345,"47,573",6
154,Curaçao,"4,613",0,21,0,"4,535",0,57,2,"28,043",128,"45,539","276,833","164,500",North America,36,"7,833",4
105,Cyprus,"31,759",0,212,0,"2,057",0,"29,490",33,"26,189",175,"1,300,808","1,072,677","1,212,674",Asia,38,"5,720",1
20,Czechia,"1,037,405","+2,415","17,333",+53,"922,223",+132,"97,849",986,"96,764","1,617","6,569,337","612,752","10,721,032",Europe,10,619,2
112,DRC,"23,599",0,681,0,"15,113",0,"7,805",0,259,7,0,0,"91,184,687",Africa,"3,864","133,898",0
57,Denmark,"201,621",0,"2,216",0,"192,695",0,"6,710",78,"34,735",382,"14,359,344","2,473,803","5,804,563",Europe,29,"2,619",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,947",0,63,0,"5,852",0,32,0,"5,967",63,"110,138","110,508","996,652",Africa,168,"15,820",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094",North America,596,0,7
54,Dominican Republic,"223,398",0,"2,831",0,"167,214",0,"53,353",293,"20,470",259,"1,102,117","100,986","10,913,593",North America,49,"3,855",10
48,Ecuador,"258,282",0,"15,012",0,"220,398",0,"22,872",492,"14,507",843,"909,065","51,059","17,804,320",South America,69,"1,186",20
63,Egypt,"169,640",0,"9,651",0,"132,375",0,"27,614",90,"1,639",93,"1,000,000","9,662","103,493,606",Africa,610,"10,724",103
94,El Salvador,"56,653",+211,"1,692",+11,"50,999",+336,"3,962",68,"8,708",260,"717,882","110,341","6,506,022",North America,115,"3,845",9
150,Equatorial Guinea,"5,578",0,86,0,"5,358",0,134,4,"3,900",60,"90,460","63,240","1,430,420",Africa,256,"16,633",16
