#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,693",+77,"1,472",+2,"33,058",0,"5,163",93,"1,014",38,"113,839","2,907","39,160,724",Asia,987,"26,604",344
0,Africa,"1,556,057",+40,"37,452",0,"1,292,319",+119,"226,286","1,627",0,0,0,0,0,Africa,0,0,0
93,Albania,"14,899",0,411,0,"9,215",0,"5,273",17,"5,179",143,"91,412","31,774","2,876,932",Europe,193,"7,000",31
61,Algeria,"52,658",0,"1,783",0,"36,958",0,"13,917",25,"1,195",40,0,0,"44,062,556",Africa,837,"24,713",0
146,Andorra,"2,568",0,54,0,"1,715",0,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
116,Angola,"5,958",0,208,0,"2,635",0,"3,115",10,180,6,"85,213","2,572","33,133,108",Africa,"5,561","159,294",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,922","98,149",North America,884,"32,716",32
7,Argentina,"856,369",0,"22,710",0,"684,844",0,"148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202",South America,53,"1,995",21
59,Armenia,"55,087",+614,"1,010",+6,"45,528",+216,"8,549",0,"18,581",341,"319,791","107,864","2,964,762",Asia,54,"2,935",9
134,Aruba,"4,150",0,31,0,"3,718",0,401,12,"38,825",290,"33,736","315,614","106,890",North America,26,"3,448",3
0,Asia,"11,534,106","+18,502","208,620",+263,"9,826,427","+17,829","1,499,059","20,789",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,229",+23,897,0,"24,972",+21,"1,360",4,"1,064",35,"7,935,463","310,224","25,579,775",Australia/Oceania,939,"28,517",3
60,Austria,"53,188","+1,131",842,+4,"42,039",+750,"10,307",103,"5,896",93,"1,756,856","194,765","9,020,406",Europe,170,"10,713",5
67,Azerbaijan,"41,519",+215,605,+2,"39,129",+117,"1,785",0,"4,085",60,"1,162,062","114,332","10,163,958",Asia,245,"16,800",9
130,Bahamas,"4,713",0,102,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,436","394,262",North America,84,"3,865",17
53,Bahrain,"74,422",0,264,0,"69,411",0,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908",Asia,23,"6,503",1
16,Bangladesh,"375,870","+1,278","5,477",+17,"289,912","+1,596","80,481",0,"2,276",33,"2,050,669","12,418","165,133,610",Asia,439,"30,150",81
188,Barbados,203,0,7,0,182,0,14,0,706,24,"25,968","90,332","287,472",North America,"1,416","41,067",11
49,Belarus,"81,982",0,880,0,"76,081",0,"5,021",0,"8,677",93,"1,999,089","211,578","9,448,468",Europe,115,"10,737",5
30,Belgium,"143,596","+5,728","10,126",+18,"19,981",+86,"113,489",213,"12,375",873,"3,543,600","305,393","11,603,401",Europe,81,"1,146",3
151,Belize,"2,373",+63,34,0,"1,459",+32,880,5,"5,939",85,"16,812","42,077","399,556",North America,168,"11,752",24
149,Benin,"2,411",0,41,0,"1,973",0,397,0,198,3,"203,831","16,698","12,206,820",Africa,"5,063","297,727",60
189,Bermuda,182,0,9,0,170,0,3,0,"2,925",145,"68,956","1,108,368","62,214",North America,342,"6,913",1
184,Bhutan,304,0,0,0,255,+3,49,0,393,0,"147,850","191,044","773,904",Asia,"2,546",0,5
32,Bolivia,"137,969",+263,"8,228",+36,"99,812",+544,"29,929",71,"11,776",702,"312,155","26,644","11,715,872",South America,85,"1,424",38
76,Bosnia and Herzegovina,"29,528",0,913,0,"22,939",0,"5,676",0,"9,016",279,"255,545","78,025","3,275,156",Europe,111,"3,587",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,362",8,"224,692","95,037","2,364,264",Africa,734,"131,348",11
3,Brazil,"5,029,539",0,"149,034",0,"4,414,564",0,"465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378",South America,42,"1,429",12
195,British Virgin Islands,71,0,1,0,69,0,1,0,"2,344",33,"5,161","170,409","30,286",North America,427,"30,286",6
192,Brunei,146,0,3,0,143,0,0,0,333,7,"60,615","138,197","438,614",Asia,"3,004","146,205",7
80,Bulgaria,"23,259",0,880,0,"15,563",0,"6,816",56,"3,354",127,"561,970","81,047","6,933,902",Europe,298,"7,879",12
