#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"24,766",0,471,0,"4,725",0,"19,570",19,637,12,"55,981","1,440","38,882,182",Asia,"1,570","82,552",695
107,Albania,"1,521",0,36,0,"1,044",0,441,7,529,13,"18,250","6,341","2,877,924",Europe,"1,892","79,942",158
58,Algeria,"10,919",0,767,0,"7,606",0,"2,546",39,249,18,0,0,"43,811,264",Africa,"4,012","57,120",0
127,Andorra,853,0,51,0,781,0,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
170,Angola,140,0,6,0,61,0,73,1,4,0.2,"10,000",305,"32,807,558",Africa,"234,340","5,467,926","3,281"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,997",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,995","97,892",North America,"3,765","32,631",200
33,Argentina,"31,577",0,833,0,"9,564",0,"21,180",274,699,18,"234,370","5,188","45,176,887",South America,"1,431","54,234",193
50,Armenia,"16,667",0,269,0,"6,214",0,"10,184",10,"5,625",91,"82,324","27,784","2,963,012",Asia,178,"11,015",36
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,220","20,797","106,747",North America,"1,057","35,582",48
67,Australia,"7,335",+15,102,0,"6,851",+13,382,4,288,4,"1,830,665","71,830","25,486,034",Australia/Oceania,"3,475","249,863",14
49,Austria,"17,109",0,677,0,"16,059",0,373,12,"1,900",75,"524,840","58,289","9,004,150",Europe,526,"13,300",17
60,Azerbaijan,"9,957",0,119,0,"5,583",0,"4,255",66,982,12,"362,654","35,782","10,135,023",Asia,"1,018","85,168",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,261","5,752","393,072",North America,"3,816","35,734",174
47,Bahrain,"18,227",0,42,0,"12,818",0,"5,367",18,"10,734",25,"418,413","246,407","1,698,055",Asia,93,"40,430",4
18,Bangladesh,"87,520",0,"1,171",0,"18,730",0,"67,619",1,532,7,"504,465","3,065","164,613,988",Asia,"1,881","140,576",326
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,558","22,822","287,360",North America,"2,993","41,051",44
22,Belarus,"53,973",0,308,0,"30,103",0,"23,562",92,"5,712",33,"733,788","77,654","9,449,449",Europe,175,"30,680",13
21,Belgium,"60,029",0,"9,655",0,"16,589",0,"33,785",82,"5,181",833,"1,024,302","88,398","11,587,452",Europe,193,"1,200",11
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,265",North America,"19,863","198,633",224
151,Benin,442,0,6,0,228,0,208,2,37,0.5,"45,918","3,793","12,105,838",Africa,"27,389","2,017,640",264
168,Bermuda,142,0,9,0,127,0,6,2,"2,280",144,"8,430","135,341","62,287",North America,439,"6,921",7
181,Bhutan,66,0,0,0,21,0,45,0,86,0,"20,731","26,881","771,213",Asia,"11,685",0,37
46,Bolivia,"18,459",+617,611,+26,"3,113",+345,"14,735",71,"1,582",52,"46,069","3,949","11,665,397",South America,632,"19,092",253
90,Bosnia and Herzegovina,"2,893",0,163,0,"2,119",0,611,4,882,50,"75,171","22,907","3,281,589",Europe,"1,134","20,132",44
182,Botswana,60,0,1,0,24,0,35,1,26,0.4,"26,800","11,408","2,349,187",Africa,"39,153","2,349,187",88
2,Brazil,"867,882",0,"43,389",0,"437,512",0,"386,981","8,318","4,084",204,"1,499,041","7,055","212,492,226",South America,245,"4,897",142
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,183","437,287",Asia,"3,101","218,644",18
86,Bulgaria,"3,290",0,174,0,"1,730",0,"1,386",15,473,25,"104,486","15,033","6,950,385",Europe,"2,113","39,945",67
125,Burkina Faso,894,0,53,0,799,0,42,0,43,3,0,0,"20,871,541",Africa,"23,346","393,803",0
178,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,870,710",Africa,"139,655","11,870,710","31,075"
96,CAR,"2,057",0,7,0,363,0,"1,687",2,426,1,"18,921","3,921","4,825,579",Africa,"2,346","689,368",255
130,Cabo Verde,750,0,6,0,301,0,443,0,"1,350",11,"1,307","2,352","555,707",Africa,741,"92,618",425
171,Cambodia,128,0,0,0,125,0,3,1,8,0,"27,274","1,632","16,707,861",Asia,"130,530",0,613
64,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,327,8,0,0,"26,510,208",Africa,"3,054","125,048",0
17,Canada,"98,787",0,"8,146",0,"60,272",0,"30,369","1,937","2,618",216,"2,152,700","57,060","37,727,154",North America,382,"4,631",18
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,176","26,212",North America,"3,745",0,62
161,Cayman Islands,187,0,1,0,115,0,71,0,"2,847",15,"17,227","262,263","65,686",North America,351,"65,686",4
128,Chad,850,0,73,0,720,0,57,0,52,4,0,0,"16,399,435",Africa,"19,293","224,650",0
141,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,008","173,790",Europe,308,"3,621",17
12,Chile,"174,293",0,"3,323",0,"143,704",0,"27,266","1,715","9,121",174,"840,150","43,967","19,108,779",South America,110,"5,750",23
215,China,"83,181",+49,"4,634",0,"78,370",+1,177,0,58,3,0,0,"1,439,323,776",Asia,"17,304","310,601",0
24,Colombia,"50,939",0,"1,667",0,"19,822",0,"29,450",335,"1,002",33,"495,024","9,733","50,857,772",South America,998,"30,509",103
164,Comoros,176,0,2,0,114,0,60,0,203,2,0,0,"868,638",Africa,"4,935","434,319",0
132,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,510,779",Africa,"7,570","229,616",0
104,Costa Rica,"1,715",0,12,0,752,0,951,3,337,2,"32,262","6,336","5,092,001",North America,"2,969","424,333",158
94,Croatia,"2,252",0,107,0,"2,134",0,11,0,548,26,"70,110","17,074","4,106,223",Europe,"1,823","38,376",59
95,Cuba,"2,248",0,84,0,"1,948",0,216,5,198,7,"133,763","11,809","11,326,896",North America,"5,039","134,844",85
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,064",North America,"7,457","164,064",152
122,Cyprus,983,0,18,0,807,0,158,4,814,15,"141,378","117,135","1,206,967",Asia,"1,228","67,054",9
59,Czechia,"10,024",0,329,0,"7,226",0,"2,469",14,936,31,"496,417","46,359","10,708,151",Europe,"1,068","32,548",22
75,DRC,"4,778",0,107,0,600,0,"4,071",0,53,1,0,0,"89,406,115",Africa,"18,712","835,571",0
54,Denmark,"12,193",0,597,0,"11,068",0,528,11,"2,105",103,"799,876","138,116","5,791,333",Europe,475,"9,701",7
133,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
77,Djibouti,"4,465",0,43,0,"2,950",0,"1,472",0,"4,522",44,"40,855","41,380","987,305",Africa,221,"22,961",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,978",North America,"3,999",0,135
41,Dominican Republic,"22,962",0,592,0,"13,320",0,"9,050",124,"2,118",55,"107,175","9,884","10,842,908",North America,472,"18,316",101
26,Ecuador,"46,751",0,"3,896",0,"23,064",0,"19,791",230,"2,652",221,"134,141","7,609","17,630,006",South America,377,"4,525",131
27,Egypt,"44,598",0,"1,575",0,"11,931",0,"31,092",41,436,15,"135,000","1,320","102,236,605",Africa,"2,292","64,912",757
82,El Salvador,"3,720",0,74,+2,"1,846",+9,"1,800",137,574,11,"123,360","19,023","6,484,784",North America,"1,743","87,632",53
114,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,904","1,400,292",Africa,"1,072","116,691",169
177,Eritrea,96,0,0,0,39,0,57,0,27,0,0,0,"3,544,066",Africa,"36,917",0,0
98,Estonia,"1,973",0,69,0,"1,705",0,199,0,"1,487",52,"95,997","72,369","1,326,498",Europe,672,"19,225",14
147,Eswatini,490,0,4,0,249,0,237,5,423,3,"6,551","5,649","1,159,610",Africa,"2,367","289,903",177
85,Ethiopia,"3,345",0,57,0,545,0,"2,743",30,29,0.5,"181,349","1,580","114,810,125",Africa,"34,323","2,014,213",633
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"11,002","225,197","48,855",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,742",0,671,"193,149","3,474",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,156",Australia/Oceania,"49,786",0,369
69,Finland,"7,104",0,326,0,"6,200",0,578,1,"1,282",59,"219,500","39,618","5,540,362",Europe,780,"16,995",25
13,France,"157,220",0,"29,407",0,"72,859",0,"54,954",869,"2,409",451,"1,384,633","21,215","65,267,451",Europe,415,"2,219",47
117,French Guiana,"1,255",0,3,0,534,0,718,6,"4,208",10,277,929,"298,260",South America,238,"99,420","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,176","280,837",Australia/Oceania,"4,681",0,66
84,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,780","2,222,938",Africa,642,"96,649",114
187,Gambia,28,0,1,0,24,0,3,0,12,0.4,"1,970",816,"2,412,884",Africa,"86,174","2,412,884","1,225"
126,Georgia,864,0,14,0,703,0,147,6,217,4,"75,918","19,030","3,989,472",Asia,"4,617","284,962",53
9,Germany,"187,671",0,"8,870",0,"172,200",0,"6,601",447,"2,240",106,"4,694,147","56,034","83,772,567",Europe,446,"9,444",18
56,Ghana,"11,964",0,54,0,"4,258",0,"7,652",4,385,2,"254,331","8,194","31,039,368",Africa,"2,594","574,803",122
165,Gibraltar,176,0,0,0,173,0,3,0,"5,224",0,"10,104","299,902","33,691",Europe,191,0,3
88,Greece,"3,121",0,183,0,"1,374",0,"1,564",13,299,18,"250,923","24,069","10,425,009",Europe,"3,340","56,967",42
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,234","56,766",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,711","112,500",North America,"4,891",0,27
166,Guadeloupe,171,0,14,0,157,0,0,0,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
61,Guatemala,"9,845",+354,384,+17,"1,886",+82,"7,575",5,550,21,"31,427","1,756","17,898,840",North America,"1,818","46,612",570
76,Guinea,"4,532",0,25,0,"3,234",0,"1,273",24,346,2,"14,407","1,099","13,113,133",Africa,"2,893","524,525",910
111,Guinea-Bissau,"1,460",0,15,0,153,0,"1,292",5,743,8,"1,500",763,"1,965,523",Africa,"1,346","131,035","1,310"
167,Guyana,159,0,12,0,99,0,48,1,202,15,"1,959","2,491","786,388",South America,"4,946","65,532",401
78,Haiti,"4,309",+144,73,+3,24,0,"4,212",0,378,6,"8,488",745,"11,395,978",North America,"2,645","156,109","1,343"
62,Honduras,"8,858",+403,312,+2,967,+73,"7,579",13,895,32,"21,540","2,176","9,896,875",North America,"1,117","31,721",459
119,Hong Kong,"1,110",0,4,0,"1,067",0,39,3,148,0.5,"241,992","32,290","7,494,245",Asia,"6,752","1,873,561",31
80,Hungary,"4,069",0,562,0,"2,482",0,"1,025",20,421,58,"233,742","24,194","9,661,322",Europe,"2,374","17,191",41
100,Iceland,"1,810",0,10,0,"1,796",0,4,0,"5,306",29,"63,184","185,212","341,145",Europe,188,"34,115",5
4,India,"333,008",0,"9,520",0,"169,689",0,"153,799","8,944",241,7,"5,658,614","4,102","1,379,381,861",Asia,"4,142","144,893",244
