#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,484",+72,"2,742",+9,"54,663",+29,"6,079","1,124","1,600",69,"429,452","10,821","39,686,591",Asia,625,"14,474",92,2,0.2,153
0,Africa,"4,723,409","+6,767","126,429",+240,"4,256,412","+5,697","340,568","3,033",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,978",+39,"2,429",+2,"123,081",+976,"6,468",18,"45,904",845,"672,540","233,922","2,875,058",Europe,22,"1,184",4,14,0.7,"2,250"
88,Algeria,"125,194",+135,"3,366",+6,"87,251",+114,"34,577",28,"2,811",76,"230,861","5,184","44,536,979",Africa,356,"13,231",193,3,0.1,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,609","1,641","193,595","2,502,100","77,373",Europe,6,609,0,0,0,"2,947"
119,Angola,"30,354",+324,655,+4,"25,703",+53,"3,996",22,899,19,"527,590","15,633","33,747,724",Africa,"1,112","51,523",64,10,0.1,118
206,Anguilla,109,0,0,0,95,+6,14,0,"7,209",0,"21,728","1,437,132","15,119",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,572",324,"16,700","169,313","98,634",North America,80,"3,082",6,0,0,294
11,Argentina,"3,290,935","+21,469","70,253",+400,"2,933,946","+20,802","286,736","5,517","72,239","1,542","12,331,859","270,696","45,556,116",South America,14,648,4,471,9,"6,294"
72,Armenia,"220,729",+282,"4,314",+13,"208,100",+636,"8,315",0,"74,368","1,453","1,033,513","348,211","2,968,066",Asia,13,688,3,95,4,"2,801"
152,Aruba,"10,838",0,104,0,"10,639",0,95,14,"101,138",971,"156,663","1,461,954","107,160",North America,10,"1,030",1,0,0,887
0,Asia,"46,480,498","+381,380","602,702","+5,450","40,738,945","+479,799","5,138,851","32,924",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,962",+5,910,0,"28,886",0,166,1,"1,163",35,"17,465,839","678,107","25,756,749",Australia/Oceania,860,"28,304",1,0.2,0,6
38,Austria,"636,424",+644,"10,470",+15,"614,803","+2,280","11,151",321,"70,315","1,157","36,217,595","4,001,460","9,051,096",Europe,14,864,0,71,2,"1,232"
55,Azerbaijan,"329,371",+377,"4,768",+14,"313,778","+1,318","10,825",0,"32,233",467,"3,375,679","330,347","10,218,586",Asia,31,"2,143",3,37,1,"1,059"
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,803",545,"91,550","230,891","396,508",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"199,093","+1,619",737,+5,"182,535","+1,298","15,821",160,"113,605",421,"4,336,159","2,474,270","1,752,500",Asia,9,"2,378",0,924,3,"9,028"
33,Bangladesh,"779,796",+261,"12,124",+22,"721,435",+964,"46,237","1,149","4,694",73,"5,702,286","34,327","166,114,622",Asia,213,"13,701",29,2,0.1,278
