#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,457",+34,"7,679",+1,"161,539",+22,"9,239","1,124","4,407",190,"936,091","23,116","40,495,803",Asia,227,"5,274",43,0.8,0.02,228
0,Africa,"11,824,729",+40,"253,389",0,"11,059,319",+219,"512,021",963,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,504",0,"3,496",0,"270,626",0,382,2,"95,574","1,217","1,793,209","624,338","2,872,176",Europe,10,822,2,0,0,133
101,Algeria,"265,739",0,"6,874",0,"178,335",0,"80,530",6,"5,870",152,"230,861","5,100","45,267,027",Africa,170,"6,585",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,230","34,693,502",Africa,350,"18,260",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,539",0,135,0,"7,377",0,27,1,"75,861","1,358","18,901","190,191","99,379",North America,13,736,5,0,0,272
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,244","2,794","35,716,069","777,491","45,937,609",South America,5,358,1,0,0,796
90,Armenia,"422,770",+8,"8,622",+1,"410,458",+10,"3,690",0,"142,196","2,900","3,017,543","1,014,931","2,973,150",Asia,7,345,1,3,0.3,"1,241"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,260","1,971","177,885","1,653,560","107,577",North America,3,507,1,0,0,883
0,Asia,"145,744,041","+113,587","1,416,263",+382,"124,162,422","+87,028","20,165,356","13,753",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,419,380","+34,270","6,787",+10,"4,969,108",0,"443,485",138,"208,205",261,"68,335,670","2,625,359","26,029,081",Australia/Oceania,5,"3,835",0,"1,317",0.4,"17,038"
24,Austria,"4,059,444","+6,227","16,431",+11,"3,918,429","+14,139","124,584",154,"446,175","1,806","180,657,934","19,856,182","9,098,322",Europe,2,554,0,684,1,"13,693"
72,Azerbaijan,"792,362",0,"9,706",0,"782,516",0,140,0,"76,909",942,"6,769,897","657,103","10,302,648",Asia,13,"1,061",2,0,0,14
161,Bahamas,"33,391",0,789,0,"32,259",0,343,11,"83,485","1,973","229,817","574,593","399,965",North America,12,507,2,0,0,858
82,Bahrain,"563,183",0,"1,474",0,"557,956",0,"3,753",2,"311,621",816,"9,679,557","5,355,897","1,807,271",Asia,3,"1,226",0,0,0,"2,077"
42,Bangladesh,"1,952,362",+36,"29,126",+2,"1,891,197",+355,"32,039","1,283","11,647",174,"13,930,855","83,108","167,624,215",Asia,86,"5,755",12,0.2,0.01,191
