#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,174",+51,"7,701",0,"162,984",+50,"9,489","1,124","4,438",190,"964,876","23,769","40,594,253",Asia,225,"5,271",42,1,0,234
0,Africa,"12,138,702","+1,942","254,845",+4,"11,329,910","+5,812","553,947",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,081",0,"3,497",0,"272,277",0,307,2,"96,134","1,218","1,827,113","636,220","2,871,826",Europe,10,821,2,0,0,107
103,Algeria,"265,873",0,"6,875",0,"178,400",0,"80,598",6,"5,862",152,"230,861","5,090","45,355,846",Africa,171,"6,597",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,087","34,808,568",Africa,351,"18,320",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",0,138,0,"7,764",0,217,1,"81,623","1,387","18,901","190,017","99,470",North America,12,721,5,0,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,608","2,802","35,716,069","776,706","45,984,023",South America,5,357,1,0,0,"3,348"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,223","2,900","3,089,295","1,038,848","2,973,769",Asia,7,345,1,0,0,698
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,093","1,979","177,885","1,652,776","107,628",North America,3,505,1,0,0,"3,029"
0,Asia,"155,630,985","+213,960","1,431,411",+242,"148,341,710","+255,868","5,857,864","11,151",0,0,0,0,0,Asia,0,0,0,0,0,0
