#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,056",+2,"7,896",0,"189,135",+1,"12,025",45,"5,130",194,"1,195,187","29,327","40,754,388",Asia,195,"5,161",34,0.05,0,295
0,Africa,"12,786,615",+787,"258,562",+3,"12,068,078",+983,"459,975",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,264",0,"3,595",0,"329,030",0,"1,639",0,"116,616","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,572
106,Algeria,"271,421",+12,"6,881",0,"182,778",+7,"81,762",0,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,0,"1,803"
152,Andorra,"47,860",0,165,0,"47,563",0,132,14,"617,843","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,704"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,042,136",0,"130,448",0,"9,902,893",+632,"8,795",363,"218,259","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,191
95,Armenia,"446,332",0,"8,719",0,"435,162",0,"2,451",0,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,825
155,Aruba,"44,026",0,236,0,"42,438",0,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,564"
0,Asia,"213,772,076","+65,614","1,533,884",+336,"198,288,775","+54,609","13,949,417","15,614",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,330,342",0,"19,070",0,"11,294,919",0,"16,353",44,"434,632",732,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,367",0,0,0,627
23,Austria,"5,843,614","+5,937","21,796",0,"5,778,500","+4,376","43,318",40,"644,513","2,404","211,273,524","23,302,116","9,066,710",Europe,2,416,0,655,0,"4,778"
77,Azerbaijan,"828,251",0,"10,099",0,"818,007",0,145,0,"80,411",980,"7,507,868","728,905","10,300,205",Asia,12,"1,020",1,0,0,14
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,835",0,"1,544",0,"698,541",0,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,0,0,420
48,Bangladesh,"2,037,703",0,"29,445",0,"1,997,504",0,"10,754",N/A,"12,137",175,"15,251,283","90,843","167,885,689",Asia,82,"5,702",11,0,0,64
128,Barbados,"106,434",0,573,0,"105,850",0,11,0,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,0,0,38
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,700,949",0,"33,616",0,"4,653,722",+397,"13,611",43,"402,883","2,881","36,623,129","3,138,692","11,668,278",Europe,2,347,0,0,0,"1,166"
141,Belize,"70,721",0,688,0,"70,011",0,22,6,"171,574","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,53
169,Benin,"27,990",0,163,0,"27,825",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,785",0,158,0,"18,612",0,15,0,"303,282","2,551","1,026,304","16,569,593","61,939",North America,3,392,0,0,0,242
147,Bhutan,"62,611",0,21,0,"61,564",0,"1,026",0,"79,462",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,302"
65,Bolivia,"1,191,342",0,"22,355",0,"1,153,225",0,"15,762",220,"99,339","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,"1,314"
96,Bosnia and Herzegovina,"401,499",0,"16,265",0,"379,084",0,"6,150",0,"123,564","5,006","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,893"
