#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,132",0,"7,198",0,"123,639",0,"24,295","1,124","3,878",180,"759,059","18,974","40,005,954",Asia,258,"5,558",53,0,0,607
0,Africa,"8,307,794","+1,187","209,091",+21,"7,595,476","+1,585","503,227","3,383",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"167,354",0,"2,629",0,"152,780",0,"11,945",3,"58,232",915,"1,181,910","411,253","2,873,921",Europe,17,"1,093",2,0,0,"4,156"
89,Algeria,"202,574",0,"5,767",0,"138,737",0,"58,070",13,"4,519",129,"230,861","5,150","44,825,099",Africa,221,"7,773",194,0,0,"1,295"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,913","1,679","193,595","2,500,678","77,417",Europe,5,596,0,0,0,917
120,Angola,"54,795",0,"1,487",0,"47,194",0,"6,114",8,"1,606",44,"924,815","27,104","34,120,984",Africa,623,"22,946",37,0,0,179
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
195,Antigua and Barbuda,"2,923",+21,64,0,"1,882",+28,977,9,"29,547",647,"17,409","175,976","98,928",North America,34,"1,546",6,212,0,"9,876"
9,Argentina,"5,249,840",0,"114,849",0,"5,109,853",0,"25,138","1,248","114,859","2,513","24,252,818","530,619","45,706,676",South America,9,398,2,0,0,550
83,Armenia,"258,545",+925,"5,251",+12,"239,740",+627,"13,554",0,"87,050","1,768","1,688,640","568,552","2,970,072",Asia,11,566,2,311,4,"4,564"
154,Aruba,"15,405",0,165,0,"14,970",0,270,7,"143,536","1,537","177,885","1,657,442","107,325",North America,7,650,1,0,0,"2,516"
0,Asia,"75,222,342","+101,864","1,113,200","+1,212","71,448,200","+128,900","2,660,942","34,688",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"97,550","+1,743","1,231",+11,"74,781",0,"21,538",301,"3,772",48,"37,030,299","1,431,719","25,864,227",Australia/Oceania,265,"21,011",1,67,0.4,833
45,Austria,"735,890","+1,588","10,969",+8,"703,682","+1,339","21,239",229,"81,137","1,209","85,737,129","9,453,103","9,069,734",Europe,12,827,0,175,0.9,"2,342"
59,Azerbaijan,"480,843","+1,029","6,457",+24,"451,727","+2,680","22,659",0,"46,903",630,"4,823,654","470,520","10,251,762",Asia,21,"1,588",2,100,2,"2,210"
144,Bahamas,"20,603",0,522,0,"18,265",0,"1,816",15,"51,783","1,312","143,769","361,344","397,873",North America,19,762,3,0,0,"4,564"
82,Bahrain,"274,745",0,"1,389",0,"272,626",0,730,3,"154,863",783,"6,365,943","3,588,234","1,774,116",Asia,6,"1,277",0,0,0,411
29,Bangladesh,"1,551,351",+980,"27,414",+21,"1,511,479","+1,312","12,458","1,413","9,306",164,"9,619,150","57,700","166,710,396",Asia,107,"6,081",17,6,0.1,75
172,Barbados,"7,401",0,64,0,"6,363",0,974,0,"25,715",222,"306,755","1,065,828","287,809",North America,39,"4,497",1,0,0,"3,384"
53,Belarus,"530,203","+1,974","4,092",+11,"513,295","+1,629","12,816",0,"56,133",433,"8,395,148","888,800","9,445,489",Europe,18,"2,308",1,209,1,"1,357"
32,Belgium,"1,233,723",0,"25,554",0,"1,144,670",0,"63,499",216,"105,883","2,193","19,774,019","1,697,078","11,651,800",Europe,9,456,1,0,0,"5,450"
147,Belize,"19,600",0,402,0,"17,247",0,"1,951",10,"48,216",989,"253,798","624,339","406,507",North America,21,"1,011",2,0,0,"4,799"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,835",12,"604,310","48,294","12,513,247",Africa,545,"81,255",21,0,0,440
184,Bermuda,"4,982",0,52,0,"3,318",0,"1,612",1,"80,363",839,"531,049","8,566,135","61,994",North America,12,"1,192",0,0,0,"26,003"
