#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,359",+24,"2,413",+3,"48,041",+14,"4,905",982,"1,403",61,"262,891","6,664","39,451,271",Asia,713,"16,349",150
0,Africa,"3,677,869","+1,403","94,870",+24,"3,178,121","+1,494","404,878","2,536",0,0,0,0,0,Africa,0,0,0
84,Albania,"84,212",0,"1,446",0,"50,875",0,"31,891",21,"29,282",503,"377,542","131,278","2,875,897",Europe,34,"1,989",8
79,Algeria,"108,629",0,"2,909",0,"74,330",0,"31,390",42,"2,451",66,0,0,"44,324,680",Africa,408,"15,237",0
135,Andorra,"10,206",0,105,0,"9,492",0,609,15,"131,963","1,358","180,088","2,328,523","77,340",Europe,8,737,0
115,Angola,"20,062",0,475,0,"18,475",0,"1,112",13,599,14,"176,910","5,285","33,472,690",Africa,"1,668","70,469",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084",North America,887,0,2
196,Antigua and Barbuda,288,0,7,0,187,0,94,1,"2,926",71,"9,924","100,836","98,417",North America,342,"14,060",10
12,Argentina,"1,976,689",0,"49,110",0,"1,772,059",0,"155,520","3,550","43,496","1,081","6,483,493","142,666","45,445,177",South America,23,925,7
64,Armenia,"168,088",+151,"3,117",+3,"159,720",+143,"5,251",0,"56,660","1,051","664,325","223,936","2,966,587",Asia,18,952,4
145,Aruba,"7,202",0,62,0,"6,796",0,344,11,"67,284",579,"89,939","840,245","107,039",North America,15,"1,726",1
0,Asia,"23,548,036","+33,694","379,135",+437,"22,033,978","+46,769","1,134,923","22,741",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,850",+2,909,0,"26,086",+3,"1,855",0,"1,124",35,"13,269,516","516,775","25,677,555",Australia/Oceania,890,"28,248",2
35,Austria,"423,839","+1,317","8,012",+18,"402,053","+1,202","13,774",290,"46,899",887,"4,588,704","507,748","9,037,362",Europe,21,"1,128",2
51,Azerbaijan,"231,022",0,"3,156",0,"224,961",0,"2,905",0,"22,662",310,"2,446,300","239,971","10,194,141",Asia,44,"3,230",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,875",445,"61,709","156,027","395,503",North America,48,"2,247",6
80,Bahrain,"106,713",0,379,0,"100,772",0,"5,562",40,"61,450",218,"2,791,875","1,607,692","1,736,573",Asia,16,"4,582",1
31,Bangladesh,"537,770",0,"8,190",0,"482,841",0,"46,739",0,"3,246",49,"3,736,608","22,554","165,675,630",Asia,308,"20,229",44
176,Barbados,"1,676",0,18,0,"1,349",0,309,1,"5,828",63,"106,256","369,473","287,588",North America,172,"15,977",3
47,Belarus,"258,691","+1,732","1,783",+10,"247,177","+2,236","9,731",0,"27,382",189,"4,577,305","484,502","9,447,444",Europe,37,"5,299",2
26,Belgium,"723,870","+2,438","21,352",+57,"49,737",+150,"652,781",291,"62,295","1,838","8,558,699","736,547","11,620,038",Europe,16,544,1
129,Belize,"12,037",0,306,0,"11,479",0,252,4,"29,947",761,"74,185","184,565","401,945",North America,33,"1,314",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,284","12,312,154",Africa,"2,936","223,857",28
187,Bermuda,692,0,12,0,670,0,10,5,"11,136",193,"165,952","2,670,658","62,139",North America,90,"5,178",0
185,Bhutan,861,0,1,0,853,0,7,0,"1,109",1,"485,923","625,615","776,712",Asia,902,"776,712",2
52,Bolivia,"227,128","+1,218","10,753",+66,"167,354",+908,"49,021",71,"19,300",914,"600,576","51,032","11,768,523",South America,52,"1,094",20
78,Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128",0,"21,531",0,"37,765","1,461","608,499","186,174","3,268,445",Europe,26,684,5
112,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,813","2,379,990",Africa,101,"14,601",3
3,Brazil,"9,497,795",0,"231,069",0,"8,363,677",0,"903,049","8,318","44,493","1,082","28,600,000","133,977","213,469,140",South America,22,924,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,655","30,352",North America,266,"30,352",2
197,Brunei,181,0,3,0,173,0,5,0,411,7,"93,192","211,801","439,998",Asia,"2,431","146,666",5
53,Bulgaria,"223,552",0,"9,311",0,"193,191",0,"21,050",281,"32,321","1,346","1,453,189","210,098","6,916,708",Europe,31,743,5
132,Burkina Faso,"11,227",0,134,0,"10,040",0,"1,053",0,528,6,0,0,"21,244,080",Africa,"1,892","158,538",0
175,Burundi,"1,717",0,3,0,773,0,941,0,142,0.2,"90,019","7,439","12,101,027",Africa,"7,048","4,033,676",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,017",Africa,978,"77,461",137
127,Cabo Verde,"14,380",0,135,0,"13,684",0,561,23,"25,696",241,"112,988","201,903","559,615",Africa,39,"4,145",5
191,Cambodia,474,+2,0,0,454,+1,20,0,28,0,"417,235","24,750","16,857,726",Asia,"35,565",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,531","26,939,400",Africa,858,"56,834",181
22,Canada,"801,057",0,"20,702",0,"734,644",0,"45,711",736,"21,113",546,"22,165,779","584,214","37,941,203",North America,47,"1,833",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370",North America,73,"8,790",5
193,Cayman Islands,405,0,2,0,368,0,35,1,"6,119",30,"68,516","1,035,219","66,185",North America,163,"33,093",1
162,Chad,"3,473",0,125,0,"2,849",0,499,0,208,7,0,0,"16,705,882",Africa,"4,810","133,647",0
160,Channel Islands,"3,885",0,83,0,"3,383",0,419,4,"22,222",475,"331,318","1,895,119","174,827",Europe,45,"2,106",1
24,Chile,"748,082",0,"18,895",0,"706,020",0,"23,167","1,487","38,932",983,"8,333,834","433,717","19,214,914",South America,26,"1,017",2
221,China,"89,692",+11,"4,636",0,"83,880",+70,"1,176",25,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,047","310,467",9
11,Colombia,"2,151,207",0,"55,693",0,"2,022,331",0,"73,183","3,482","42,009","1,088","10,465,124","204,362","51,208,755",South America,24,919,5
164,Comoros,"3,086",0,108,0,"2,334",0,644,0,"3,504",123,0,0,"880,658",Africa,285,"8,154",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,059","5,598,991",Africa,695,"45,893",77
58,Costa Rica,"196,438",0,"2,672",0,"156,181",0,"37,585",164,"38,351",522,"607,403","118,585","5,122,093",North America,26,"1,917",8
50,Croatia,"235,402",+276,"5,169",+25,"227,485",+407,"2,748",107,"57,557","1,264","1,228,609","300,399","4,089,917",Europe,17,791,3
104,Cuba,"32,011",0,233,0,"26,039",0,"5,739",62,"2,827",21,"1,993,618","176,077","11,322,436",North America,354,"48,594",6
154,Curaçao,"4,605",0,21,0,"4,530",0,54,2,"27,994",128,"45,398","275,979","164,498",North America,36,"7,833",4
105,Cyprus,"31,644",0,211,0,"2,057",0,"29,376",33,"26,095",174,"1,259,834","1,038,910","1,212,650",Asia,38,"5,747",1
20,Czechia,"1,034,975","+4,800","17,235",+61,"919,699",+118,"98,041",989,"96,537","1,608","6,545,770","610,557","10,720,977",Europe,10,622,2
113,DRC,"23,485",0,679,0,"15,107",0,"7,699",0,258,7,0,0,"91,177,214",Africa,"3,882","134,282",0
57,Denmark,"201,186",0,"2,215",0,"192,104",0,"6,867",78,"34,660",382,"14,221,572","2,450,091","5,804,507",Europe,29,"2,621",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,941",0,63,0,"5,852",0,26,0,"5,961",63,"109,921","110,295","996,613",Africa,168,"15,819",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094",North America,596,0,7
54,Dominican Republic,"222,148",0,"2,801",0,"165,659",0,"53,688",287,"20,356",257,"1,094,196","100,263","10,913,296",North America,49,"3,896",10
48,Ecuador,"257,115",0,"15,004",0,"209,814",0,"32,297",476,"14,442",843,"905,885","50,882","17,803,588",South America,69,"1,187",20
63,Egypt,"169,106",0,"9,604",0,"132,054",0,"27,448",90,"1,634",93,"1,000,000","9,663","103,488,324",Africa,612,"10,776",103
94,El Salvador,"56,237",0,"1,681",+8,"50,431",0,"4,125",73,"8,644",258,"712,915","109,579","6,505,933",North America,116,"3,870",9
150,Equatorial Guinea,"5,578",0,86,0,"5,358",0,134,4,"3,900",60,"90,460","63,246","1,430,294",Africa,256,"16,631",16
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,856",Africa,"1,537","510,837",151
97,Estonia,"47,928",+417,461,+5,"37,785",+137,"9,682",33,"36,116",347,"807,589","608,549","1,327,074",Europe,28,"2,879",2
124,Eswatini,"16,181",0,604,0,"11,469",0,"4,108",67,"13,861",517,"138,471","118,617","1,167,383",Africa,72,"1,933",8
71,Ethiopia,"141,453",0,"2,145",0,"125,531",0,"13,777",219,"1,213",18,"1,997,635","17,124","116,659,669",Africa,825,"54,387",58
0,Europe,"31,260,756","+41,946","735,102","+1,018","17,891,768","+48,754","12,633,886","29,063",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,655,0,1,0,652,0,2,1,"13,374",20,"224,078","4,575,355","48,975",Europe,75,"48,975",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,444","900,356",Australia/Oceania,"16,078","450,178",34
98,Finland,"47,616",+354,688,0,"31,000",0,"15,928",23,"8,586",124,"2,918,260","526,200","5,545,918",Europe,116,"8,061",2
