#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,361",0,"7,183",0,"120,494",0,"26,684","1,124","3,861",180,"755,974","18,908","39,981,941",Asia,259,"5,566",53,0,0,667
0,Africa,"8,172,728",0,"204,939",0,"7,418,484",0,"549,305","4,128",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"159,423",0,"2,557",0,"144,122",0,"12,744",3,"55,471",890,"1,132,460","394,035","2,874,007",Europe,18,"1,124",3,0,0,"4,434"
88,Algeria,"200,770",0,"5,630",0,"137,228",0,"57,912",20,"4,481",126,"230,861","5,153","44,803,436",Africa,223,"7,958",194,0,0,"1,293"
154,Andorra,"15,108",0,130,0,"14,931",0,47,4,"195,158","1,679","193,595","2,500,775","77,414",Europe,5,595,0,0,0,607
122,Angola,"51,407",0,"1,360",0,"45,507",0,"4,540",8,"1,508",40,"924,815","27,126","34,092,919",Africa,663,"25,068",37,0,0,133
208,Anguilla,325,0,0,0,310,0,15,0,"21,432",0,"38,936","2,567,660","15,164",North America,47,0,0,0,0,989
197,Antigua and Barbuda,"2,304",0,48,0,"1,516",0,740,9,"23,295",485,"17,409","176,016","98,906",North America,43,"2,061",6,0,0,"7,482"
9,Argentina,"5,232,358",0,"113,969",0,"5,083,060",0,"35,329","1,785","114,505","2,494","24,252,818","530,750","45,695,355",South America,9,401,2,0,0,773
83,Armenia,"251,323",+764,"5,075",+19,"234,416",+506,"11,832",0,"84,623","1,709","1,633,587","550,044","2,969,922",Asia,12,585,2,257,6,"3,984"
153,Aruba,"15,155",0,156,0,"14,663",0,336,14,"141,224","1,454","177,885","1,657,643","107,312",North America,7,688,1,0,0,"3,131"
0,Asia,"73,427,527","+52,579","1,087,594",+685,"69,239,040","+55,108","3,100,893","38,593",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"80,413","+1,868","1,128",+12,"36,173",0,"43,112",125,"3,110",44,"34,879,662","1,348,989","25,856,146",Australia/Oceania,322,"22,922",1,72,0.5,"1,667"
45,Austria,"718,091","+2,198","10,870",+14,"684,548","+1,577","22,673",202,"79,187","1,199","82,216,463","9,066,326","9,068,333",Europe,13,834,0,242,2,"2,500"
59,Azerbaijan,"463,326",0,"6,167",0,"416,194",0,"40,965",0,"45,206",602,"4,675,110","456,141","10,249,267",Asia,22,"1,662",2,0,0,"3,997"
144,Bahamas,"19,795",0,469,0,"17,492",0,"1,834",15,"49,765","1,179","139,962","351,867","397,770",North America,20,848,3,0,0,"4,611"
81,Bahrain,"273,977",0,"1,388",0,"271,677",0,912,2,"154,572",783,"6,185,898","3,489,946","1,772,491",Asia,6,"1,277",0,0,0,515
28,Bangladesh,"1,536,341",0,"27,058",0,"1,490,541",0,"18,742","1,469","9,218",162,"9,332,460","55,995","166,665,601",Asia,108,"6,160",18,0,0,112
175,Barbados,"6,177",0,53,0,"5,266",0,858,0,"21,463",184,"288,100","1,001,046","287,799",North America,47,"5,430",1,0,0,"2,981"
53,Belarus,"508,514",0,"3,953",0,"497,066",0,"7,495",0,"53,836",419,"8,091,584","856,653","9,445,574",Europe,19,"2,389",1,0,0,793
31,Belgium,"1,215,114","+3,008","25,486",+9,"1,127,982","+1,766","61,646",218,"104,298","2,188","19,331,853","1,659,326","11,650,425",Europe,10,457,1,258,0.8,"5,291"
148,Belize,"18,143",0,385,0,"16,262",0,"1,496",10,"44,653",948,"241,828","595,181","406,310",North America,22,"1,055",2,0,0,"3,682"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,327","12,504,542",Africa,583,"85,648",21,0,0,321
186,Bermuda,"3,877",0,36,0,"2,893",0,948,1,"62,532",581,"490,487","7,911,081","62,000",North America,16,"1,722",0,0,0,"15,290"
195,Bhutan,"2,596",0,3,0,"2,592",0,1,0,"3,320",4,"1,124,096","1,437,757","781,840",Asia,301,"260,613",1,0,0,1
57,Bolivia,"496,032",+420,"18,616",+13,"448,704",+896,"28,712",220,"41,807","1,569","2,349,096","197,991","11,864,687",South America,24,637,5,35,1,"2,420"
86,Bosnia and Herzegovina,"223,957",0,"10,131",0,"192,218",0,"21,608",0,"68,779","3,111","1,182,245","363,076","3,256,189",Europe,15,321,3,0,0,"6,636"
94,Botswana,"165,644",0,"2,337",0,"160,221",0,"3,086",1,"68,769",970,"1,702,940","706,991","2,408,714",Africa,15,"1,031",1,0,0,"1,281"
3,Brazil,"21,034,610",0,"588,640",0,"20,138,267",0,"307,703","8,318","98,118","2,746","57,095,219","266,327","214,380,101",South America,10,364,4,0,0,"1,435"
194,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,566",0,23,0,"2,988",0,"1,555",33,"10,318",52,"286,871","648,259","442,525",Asia,97,"19,240",2,0,0,"3,514"
58,Bulgaria,"477,161",0,"19,809",0,"417,446",0,"39,906",386,"69,301","2,877","4,538,905","659,216","6,885,305",Europe,14,348,2,0,0,"5,796"
158,Burkina Faso,"13,972",0,172,0,"13,656",0,144,0,647,8,"214,358","9,928","21,591,469",Africa,"1,545","125,532",101,0,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,073","12,315,795",Africa,868,"324,100",36,0,0,"1,086"
166,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,779",Africa,436,"49,308",82,0,0,882
132,Cabo Verde,"36,816",0,324,0,"35,507",0,985,23,"65,362",575,"209,041","371,128","563,259",Africa,15,"1,738",3,0,0,"1,749"
107,Cambodia,"102,136",+693,"2,078",+11,"95,810",+443,"4,248",0,"6,009",122,"2,327,705","136,944","16,997,473",Asia,166,"8,180",7,41,0.6,250
110,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,075","27,339,617",Africa,320,"19,985",16,0,0,132
27,Canada,"1,559,410",0,"27,305",0,"1,489,783",0,"42,322",638,"40,886",716,"41,752,512","1,094,694","38,140,802",North America,24,"1,397",1,0,0,"1,110"
198,Caribbean Netherlands,"1,949",0,17,0,"1,827",0,105,0,"73,500",641,"23,069","869,970","26,517",North America,14,"1,560",1,0,0,"3,960"
204,Cayman Islands,758,0,2,0,713,0,43,0,"11,373",30,"134,598","2,019,445","66,651",North America,88,"33,326",0,0,0,645
181,Chad,"5,021",0,174,0,"4,831",0,16,0,295,10,"142,652","8,395","16,991,641",Africa,"3,384","97,653",119,0,0,0.9
167,Channel Islands,"11,174",0,96,0,"10,657",0,421,0,"63,563",546,"872,039","4,960,601","175,793",Europe,16,"1,831",0,0,0,"2,395"
26,Chile,"1,645,233",0,"37,261",0,"1,602,392",0,"5,580",476,"85,184","1,929","21,019,573","1,088,314","19,313,885",South America,12,518,1,0,0,289
223,China,"95,493",+80,"4,636",0,"89,980",+40,877,4,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,073","310,467",9,0.06,0,0.6
10,Colombia,"4,934,568",0,"125,753",0,"4,772,899",0,"35,916",542,"95,750","2,440","24,864,504","482,468","51,536,043",South America,10,410,2,0,0,697
183,Comoros,"4,100",0,147,0,"3,934",0,19,0,"4,597",165,0,0,"891,868",Africa,218,"6,067",0,0,0,21
160,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,128","5,681,248",Africa,415,"31,045",30,0,0,193
55,Costa Rica,"499,461",0,"5,889",0,"402,981",0,"90,591",496,"96,980","1,143","2,214,843","430,054","5,150,153",North America,10,875,2,0,0,"17,590"
66,Croatia,"386,891",0,"8,463",0,"371,391",0,"7,037",64,"94,949","2,077","2,684,626","658,851","4,074,711",Europe,11,481,2,0,0,"1,727"
43,Cuba,"768,497",0,"6,523",0,"723,081",0,"38,893",462,"67,899",576,"8,779,431","775,686","11,318,277",North America,15,"1,735",1,0,0,"3,436"
152,Curaçao,"15,867",0,155,0,"15,287",0,425,4,"96,221",940,"257,444","1,561,194","164,902",North America,10,"1,064",1,0,0,"2,577"
106,Cyprus,"116,494",0,534,0,"90,755",0,"25,205",45,"95,648",438,"9,366,973","7,690,776","1,217,949",Asia,10,"2,281",0,0,0,"20,695"
24,Czechia,"1,684,881",+524,"30,422",+1,"1,649,849",+19,"4,610",29,"156,982","2,834","37,131,801","3,459,612","10,732,938",Europe,6,353,0,49,0.09,430
119,DRC,"56,322",0,"1,068",0,"30,858",0,"24,396",0,607,12,"306,299","3,300","92,828,746",Africa,"1,648","86,918",303,0,0,263
71,Denmark,"353,431",0,"2,617",0,"344,102",0,"6,712",28,"60,760",450,"82,620,545","14,203,797","5,816,793",Europe,16,"2,223",0,0,0,"1,154"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,927",0,157,0,"11,673",0,97,0,"11,864",156,"212,901","211,780","1,005,292",Africa,84,"6,403",5,0,0,96
193,Dominica,"2,698",0,8,0,"2,107",0,583,0,"37,367",111,"63,010","872,691","72,202",North America,27,"9,025",1,0,0,"8,075"
70,Dominican Republic,"354,169",0,"4,022",0,"345,232",0,"4,915",137,"32,259",366,"2,006,885","182,794","10,978,933",North America,31,"2,730",5,0,0,448
54,Ecuador,"505,628",0,"32,491",0,"443,880",0,"29,257",759,"28,144","1,809","1,798,012","100,082","17,965,451",South America,36,553,10,0,0,"1,629"
77,Egypt,"294,482",0,"16,908",0,"247,948",0,"29,626",90,"2,814",162,"3,068,679","29,322","104,655,540",Africa,355,"6,190",34,0,0,283
