#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"169,940",+374,"7,478",+1,"148,242",+152,"14,220","1,124","4,213",185,"874,023","21,667","40,339,724",Asia,237,"5,394",46,9,0.02,353
0,Africa,"11,311,306","+16,195","244,202",+346,"10,251,439","+24,441","815,665","2,185",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"267,551",+531,"3,407",+5,"254,315","+1,333","9,829",23,"93,135","1,186","1,704,867","593,465","2,872,732",Europe,11,843,2,185,2,"3,421"
97,Algeria,"260,723",+532,"6,703",+13,"173,898",+422,"80,122",28,"5,778",149,"230,861","5,116","45,126,217",Africa,173,"6,732",195,12,0.3,"1,776"
147,Andorra,"37,140",+66,148,0,"35,753",0,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464",Europe,2,523,0,852,0,"15,995"
121,Angola,"98,501",+27,"1,898",+1,"96,205",+43,398,0,"2,854",55,"1,399,386","40,549","34,511,082",Africa,350,"18,183",25,0.8,0.03,12
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,0,0,920
197,Antigua and Barbuda,"7,331",+10,134,0,"6,616",0,581,1,"73,874","1,350","18,901","190,465","99,236",North America,14,741,5,101,0,"5,855"
11,Argentina,"8,716,940","+16,503","123,859",+152,"8,367,347","+40,053","225,734","2,107","190,060","2,701","33,379,641","727,796","45,864,028",South America,5,370,1,360,3,"4,922"
87,Armenia,"402,403","+2,676","8,145",+22,"365,662","+3,658","28,596",0,"135,390","2,740","2,811,771","946,033","2,972,170",Asia,7,365,1,900,7,"9,621"
152,Aruba,"33,455",+19,196,0,"33,119",+27,140,8,"311,218","1,823","177,885","1,654,790","107,497",North America,3,548,1,177,0,"1,302"
0,Asia,"107,190,473","+572,119","1,316,062","+2,129","99,416,905","+541,139","6,457,506","29,681",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,855,375","+29,853","4,482",+51,"2,630,809",0,"220,084",261,"109,921",173,"62,160,348","2,392,940","25,976,554",Australia/Oceania,9,"5,796",0,"1,149",2,"8,472"
37,Austria,"2,217,585","+32,712","14,337",+22,"1,863,067","+34,623","340,181",188,"243,980","1,577","149,868,651","16,488,628","9,089,213",Europe,4,634,0,"3,599",2,"37,427"
67,Azerbaijan,"732,380","+6,603","8,998",+26,"672,256","+6,347","51,126",0,"71,199",875,"6,352,994","617,609","10,286,434",Asia,14,"1,143",2,642,3,"4,970"
154,Bahamas,"32,903",+32,757,+1,"25,399",+99,"6,747",9,"82,402","1,896","214,064","536,101","399,298",North America,12,527,2,80,3,"16,897"
83,Bahrain,"453,916","+5,750","1,421",+2,"394,091","+7,425","58,404",23,"252,638",791,"9,108,765","5,069,700","1,796,707",Asia,4,"1,264",0,"3,200",1,"32,506"
40,Bangladesh,"1,899,803","+5,268","28,771",+27,"1,655,981","+11,353","215,051","1,516","11,353",172,"12,932,076","77,283","167,333,047",Asia,88,"5,816",13,31,0.2,"1,285"
140,Barbados,"50,880",+403,291,0,"41,371","+3,177","9,218",0,"176,702","1,011","562,817","1,954,619","287,942",North America,6,989,1,"1,400",0,"32,013"
61,Belarus,"814,262","+8,611","6,221",+17,"800,239","+8,232","7,802",0,"86,217",659,"12,078,002","1,278,865","9,444,313",Europe,12,"1,518",1,912,2,826
22,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,823","2,533","30,979,065","2,654,383","11,670,912",Europe,3,395,0,"1,681",6,"95,900"
137,Belize,"55,183",+210,631,0,"50,248",+623,"4,304",6,"134,839","1,542","482,015","1,177,795","409,252",North America,7,649,1,513,0,"10,517"
160,Benin,"26,552",+54,163,0,"25,506",0,883,5,"2,102",13,"604,310","47,831","12,634,252",Africa,476,"77,511",21,4,0,70
184,Bermuda,"11,146",0,120,0,"10,754",0,272,0,"180,044","1,938","772,573","12,479,574","61,907",North America,6,516,0,0,0,"4,394"
199,Bhutan,"6,964",+185,5,0,"4,681",+119,"2,278",0,"8,868",6,"1,809,437","2,304,144","785,297",Asia,113,"157,059",0,236,0,"2,901"
58,Bolivia,"880,891","+1,969","21,240",+21,"743,773","+3,723","115,878",220,"73,841","1,780","2,666,178","223,494","11,929,522",South America,14,562,4,165,2,"9,714"
89,Bosnia and Herzegovina,"362,527","+1,338","14,984",+46,"192,218",0,"155,325",0,"111,618","4,613","1,665,667","512,840","3,247,925",Europe,9,217,2,412,14,"47,823"
98,Botswana,"259,655",0,"2,597",0,"253,846",0,"3,212",1,"106,938","1,070","2,026,898","834,774","2,428,080",Africa,9,935,1,0,0,"1,323"
3,Brazil,"27,291,515","+166,003","637,232","+1,121","23,568,213","+121,364","3,086,070","8,318","126,941","2,964","63,776,166","296,641","214,994,279",South America,8,337,3,772,5,"14,354"
201,British Virgin Islands,"5,928",0,61,+3,N/A,N/A,N/A,12,"194,011","1,996","98,247","3,215,415","30,555",North America,5,501,0,0,98,"15,513"
167,Brunei,"20,454",+981,98,0,"16,610",+196,"3,746",3,"46,044",221,"711,068","1,600,679","444,229",Asia,22,"4,533",1,"2,208",0,"8,433"
52,Bulgaria,"1,031,660","+6,531","34,314",+86,"736,712","+7,720","260,634",618,"150,297","4,999","8,832,368","1,286,742","6,864,133",Europe,7,200,1,951,13,"37,970"
166,Burkina Faso,"20,699",+3,375,0,"20,279",+10,45,0,948,17,"246,304","11,285","21,825,682",Africa,"1,054","58,202",89,0.1,0,2
146,Burundi,"37,816",+60,38,0,773,0,"37,005",0,"3,035",3,"345,742","27,747","12,460,593",Africa,330,"327,910",36,5,0,"2,970"
178,CAR,"14,154",+44,111,+1,"6,859",0,"7,184",2,"2,851",22,"81,294","16,373","4,965,004",Africa,351,"44,730",61,9,0.2,"1,447"
136,Cabo Verde,"55,833",+6,398,0,"55,328",+9,107,23,"98,694",704,"400,982","708,804","565,716",Africa,10,"1,421",1,11,0,189
116,Cambodia,"122,742",+274,"3,015",0,"118,525",+105,"1,202",0,"7,181",176,"2,813,769","164,628","17,091,692",Asia,139,"5,669",6,16,0,70
119,Cameroon,"118,675",+999,"1,915",+8,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,448","27,609,447",Africa,233,"14,417",16,36,0.3,388
26,Canada,"3,180,827","+10,189","35,371",+140,"2,996,423","+7,685","149,033","1,140","83,104",924,"57,270,143","1,496,266","38,275,374",North America,12,"1,082",1,266,4,"3,894"
195,Caribbean Netherlands,"7,367",+20,31,0,"7,142",+54,194,0,"276,788","1,165","30,126","1,131,876","26,616",North America,4,859,1,751,0,"7,289"
172,Cayman Islands,"17,687",0,16,0,"8,553",0,"9,118",2,"264,123",239,"222,773","3,326,708","66,965",North America,4,"4,185",0,0,0,"136,161"
198,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,135","17,184,302",Africa,"2,382","90,444",90,0,0,125
142,Channel Islands,"46,366",+348,137,0,"43,091",+413,"3,138",0,"262,779",776,"1,198,282","6,791,249","176,445",Europe,4,"1,288",0,"1,972",0,"17,785"
31,Chile,"2,545,819","+38,446","40,370",+97,"1,801,945","+4,666","703,504",766,"131,359","2,083","31,286,750","1,614,332","19,380,611",South America,8,480,1,"1,984",5,"36,299"
225,China,"106,764",+101,"4,636",0,"100,704",+105,"1,424",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,481","310,467",9,0.07,0,1.0
13,Colombia,"6,007,991","+5,421","136,764",+181,"5,815,318","+10,961","55,909",342,"116,081","2,642","32,668,504","631,194","51,756,704",South America,9,378,2,105,3,"1,080"
192,Comoros,"7,998",+9,160,0,"7,680",+8,158,0,"8,892",178,0,0,"899,425",Africa,112,"5,621",0,10,0,176
162,Congo,"23,860",0,375,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,630","5,736,706",Africa,240,"15,298",16,0,0,576
65,Costa Rica,"757,093","+5,488","7,772",+20,"591,090","+1,859","158,231",142,"146,466","1,504","3,324,431","643,139","5,169,072",North America,7,665,2,"1,062",4,"30,611"
53,Croatia,"1,009,973","+5,169","14,373",+44,"952,080","+7,951","43,520",171,"248,489","3,536","4,387,730","1,079,536","4,064,460",Europe,4,283,1,"1,272",11,"10,707"
51,Cuba,"1,058,946","+1,149","8,460",+6,"1,045,059","+1,291","5,427",46,"93,584",748,"12,845,148","1,135,184","11,315,473",North America,11,"1,338",1,102,0.5,480
143,Curaçao,"38,267",+95,253,+4,"36,872",+143,"1,142",3,"231,677","1,532","468,523","2,836,542","165,174",North America,4,653,0,575,24,"6,914"
94,Cyprus,"285,943","+2,485",780,+4,"124,370",0,"160,793",60,"234,087",639,"9,477,138","7,758,467","1,221,522",Asia,4,"1,566",0,"2,034",3,"131,633"
