#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,434",+101,"7,796",0,"176,064",+110,"13,574","1,124","4,831",191,"1,091,811","26,717","40,865,591",Asia,207,"5,242",37,2,0,332
0,Africa,"12,635,040",+17,"257,534",0,"11,981,199",+81,"396,307","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,583",0,"3,586",0,"325,711",0,"2,286",0,"115,500","1,249","1,941,032","676,115","2,870,859",Europe,9,801,1,0,0,796
105,Algeria,"270,609",0,"6,879",0,"182,244",0,"81,486",6,"5,934",151,"230,861","5,063","45,600,639",Africa,169,"6,629",198,0,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,153","1,999","249,838","3,222,136","77,538",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,698","35,125,698",Africa,341,"18,323",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,716",784,"51,382","3,358,520","15,299",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,333","1,454","18,901","189,541","99,720",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,545,559","+2,833","28,524",308,"210,443","2,816","35,716,069","774,551","46,111,942",South America,5,355,1,0,0,619
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,641","2,913","3,198,646","1,075,004","2,975,474",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,211","2,106","177,885","1,650,644","107,767",North America,3,475,1,0,0,"2,311"
0,Asia,"188,085,078","+128,137","1,476,288",+257,"181,865,607","+205,691","4,743,183","11,197",0,0,0,0,0,Asia,0,0,0,0,0,0
