#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,357",+268,"2,126",+21,"39,900",+116,"9,331",93,"1,305",54,"186,535","4,742","39,340,815",Asia,766,"18,505",211
0,Africa,"2,566,298","+5,904","60,260",+105,"2,159,704","+6,062","346,334","2,603",0,0,0,0,0,Africa,0,0,0
86,Albania,"54,317",+503,"1,117",+6,"29,799",+550,"23,401",39,"18,884",388,"240,854","83,738","2,876,290",Europe,53,"2,575",12
77,Algeria,"96,069",0,"2,687",0,"64,020",0,"29,362",42,"2,172",61,0,0,"44,225,030",Africa,460,"16,459",0
133,Andorra,"7,669",+36,82,0,"7,106",+33,481,17,"99,180","1,060","180,088","2,329,005","77,324",Europe,10,943,0
109,Angola,"16,802",0,393,0,"9,729",0,"6,680",10,504,12,"171,247","5,136","33,343,593",Africa,"1,985","84,844",195
213,Anguilla,11,+1,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,153,0,5,0,144,0,4,1,"1,556",51,"5,784","58,831","98,315",North America,643,"19,663",17
11,Argentina,"1,555,279",0,"42,254",0,"1,379,726",0,"133,299","3,399","34,262",931,"4,558,637","100,426","45,393,104",South America,29,"1,074",10
54,Armenia,"155,440",+838,"2,691",+18,"135,638","+1,052","17,111",0,"52,409",907,"573,167","193,253","2,965,893",Asia,19,"1,102",5
149,Aruba,"5,228",+29,47,0,"5,008",+11,173,4,"48,868",439,"60,980","569,997","106,983",North America,20,"2,276",2
0,Asia,"20,033,755","+84,272","326,540","+1,258","18,369,585","+107,890","1,337,630","26,162",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,237",+18,908,0,"25,717",+2,"1,612",0,"1,101",35,"10,807,113","421,488","25,640,382",Australia/Oceania,908,"28,238",2
36,Austria,"344,357","+2,131","5,654",+114,"312,921","+3,326","25,782",472,"38,131",626,"3,682,136","407,726","9,030,916",Europe,26,"1,597",2
43,Azerbaijan,"208,211","+2,334","2,340",+46,"151,660","+4,461","54,211",0,"20,448",230,"2,102,957","206,523","10,182,666",Asia,49,"4,352",5
132,Bahamas,"7,788",+16,169,0,"6,166",0,"1,453",16,"19,715",428,"49,951","126,448","395,031",North America,51,"2,337",8
79,Bahrain,"90,634",0,350,0,"88,666",0,"1,618",15,"52,417",202,"2,282,216","1,319,889","1,729,097",Asia,19,"4,940",1
27,Bangladesh,"504,868","+1,367","7,359",+30,"444,345","+2,416","53,164",0,"3,051",44,"3,122,426","18,870","165,469,573",Asia,328,"22,485",53
189,Barbados,327,0,7,0,284,0,36,1,"1,137",24,"61,923","215,352","287,543",North America,879,"41,078",5
49,Belarus,"179,196","+1,922","1,349",+8,"157,079","+2,272","20,768",0,"18,967",143,"3,827,451","405,114","9,447,833",Europe,53,"7,004",2
