#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"145,008",0,"6,515",0,"93,641",0,"44,852","1,124","3,638",163,"693,751","17,405","39,859,479",Asia,275,"6,118",57,0,0,"1,125"
0,Africa,"6,556,361",0,"165,691",0,"5,742,224",0,"648,446","4,271",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,891",0,"2,456",0,"130,152",0,283,3,"46,232",854,"916,777","318,941","2,874,443",Europe,22,"1,170",3,0,0,98
87,Algeria,"163,660",0,"4,087",0,"111,322",0,"48,251",41,"3,662",91,"230,861","5,165","44,692,954",Africa,273,"10,935",194,0,0,"1,080"
147,Andorra,"14,577",0,127,0,"14,077",0,373,0,"188,341","1,641","193,595","2,501,324","77,397",Europe,5,609,0,0,0,"4,819"
120,Angola,"41,879",0,991,0,"35,686",0,"5,202",8,"1,234",29,"681,443","20,072","33,949,789",Africa,811,"34,258",50,0,0,153
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,956",435,"17,147","173,565","98,793",North America,77,"2,298",6,0,0,81
8,Argentina,"4,859,170",0,"104,105",0,"4,508,137",0,"246,928","4,155","106,473","2,281","18,933,104","414,857","45,637,622",South America,9,438,2,0,0,"5,411"
80,Armenia,"229,090",+180,"4,597",+7,"219,280",+112,"5,213",0,"77,157","1,548","1,315,245","442,970","2,969,152",Asia,13,646,2,61,2,"1,756"
157,Aruba,"11,405",0,109,0,"11,071",0,225,14,"106,341","1,016","177,885","1,658,617","107,249",North America,9,984,1,0,0,"2,098"
0,Asia,"60,755,032","+36,462","874,520",+315,"57,091,904","+28,670","2,788,608","32,080",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,266",+184,922,+4,"29,856",0,"2,488",18,"1,289",36,"24,300,088","941,319","25,814,933",Australia/Oceania,776,"27,999",1,7,0.2,96
41,Austria,"656,582",0,"10,732",0,"641,222",0,"4,628",31,"72,461","1,184","64,601,940","7,129,524","9,061,186",Europe,14,844,0,0,0,511
63,Azerbaijan,"340,715",0,"5,009",0,"332,136",0,"3,570",0,"33,284",489,"3,980,697","388,871","10,236,546",Asia,30,"2,044",3,0,0,349
149,Bahamas,"14,252",0,284,0,"12,298",0,"1,670",10,"35,877",715,"117,102","294,784","397,247",North America,28,"1,399",3,0,0,"4,204"
76,Bahrain,"268,626",0,"1,383",0,"266,417",0,826,4,"152,265",784,"5,378,237","3,048,538","1,764,202",Asia,7,"1,276",0,0,0,468
26,Bangladesh,"1,179,827",0,"19,521",0,"1,009,975",0,"150,331","1,273","7,089",117,"7,506,233","45,100","166,437,146",Asia,141,"8,526",22,0,0,903
178,Barbados,"4,353",0,48,0,"4,136",0,169,0,"15,128",167,"211,499","735,010","287,750",North America,66,"5,995",1,0,0,587
52,Belarus,"441,356",0,"3,403",0,"435,374",0,"2,579",0,"46,724",360,"7,214,231","763,733","9,446,006",Europe,21,"2,776",1,0,0,273
27,Belgium,"1,117,697","+1,340","25,228",+3,"1,055,844",0,"36,625",94,"95,994","2,167","16,962,713","1,456,851","11,643,412",Europe,10,462,1,115,0.3,"3,146"
150,Belize,"13,983",0,333,0,"13,255",0,395,2,"34,500",822,"180,100","444,359","405,303",North America,29,"1,217",2,0,0,975
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,499","12,460,145",Africa,"1,497","116,450",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,489",0,2,0,"2,250",0,237,0,"3,188",3,"798,573","1,022,951","780,656",Asia,314,"390,328",1,0,0,304
50,Bolivia,"469,182",+759,"17,672",+21,"402,031","+1,349","49,479",200,"39,619","1,492","2,034,141","171,766","11,842,496",South America,25,670,6,64,2,"4,178"
82,Bosnia and Herzegovina,"205,495",0,"9,677",0,"188,835",0,"6,983",0,"63,054","2,969","1,064,881","326,749","3,259,017",Europe,16,337,3,0,0,"2,143"
101,Botswana,"102,124",0,"1,485",0,"87,517",0,"13,122",1,"42,515",618,"1,457,692","606,844","2,402,085",Africa,24,"1,618",2,0,0,"5,463"
3,Brazil,"19,707,662",0,"550,586",0,"18,398,567",0,"758,509","8,318","92,019","2,571","54,786,381","255,808","214,169,880",South America,11,389,4,0,0,"3,542"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,469",821,"67,348","2,212,120","30,445",North America,13,"1,218",0,0,0,"36,426"
203,Brunei,333,0,3,0,270,0,60,0,753,7,"150,942","341,543","441,942",Asia,"1,327","147,314",3,0,0,136
54,Bulgaria,"423,879",0,"18,199",0,"398,224",0,"7,456",73,"61,498","2,640","3,542,791","514,003","6,892,552",Europe,16,379,2,0,0,"1,082"
151,Burkina Faso,"13,550",0,169,0,"13,355",0,26,0,630,8,"202,473","9,412","21,511,303",Africa,"1,588","127,286",106,0,0,1
168,Burundi,"6,573",0,8,0,773,0,"5,792",0,536,0.7,"345,742","28,186","12,266,233",Africa,"1,866","1,533,279",35,0,0,472
166,CAR,"7,148",0,98,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,065",Africa,688,"50,195",90,0,0,39
125,Cabo Verde,"33,592",0,298,0,"32,808",0,486,23,"59,728",530,"198,849","353,561","562,418",Africa,17,"1,887",3,0,0,864
110,Cambodia,"74,386",+685,"1,324",+19,"66,725",+775,"6,337",0,"4,385",78,"1,713,739","101,015","16,965,224",Asia,228,"12,814",10,40,1,374
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,292","27,247,260",Africa,332,"20,425",16,0,0,11
25,Canada,"1,427,370",0,"26,553",0,"1,395,756",0,"5,061",244,"37,469",697,"38,267,346","1,004,531","38,094,741",North America,27,"1,435",1,0,0,133
194,Caribbean Netherlands,"1,693",0,17,0,"1,647",0,29,0,"63,928",642,"12,584","475,173","26,483",North America,16,"1,558",2,0,0,"1,095"
199,Cayman Islands,636,0,2,0,620,0,14,0,"9,558",30,"114,792","1,725,054","66,544",North America,105,"33,272",1,0,0,210
176,Chad,"4,969",0,174,0,"4,782",0,13,0,294,10,"130,224","7,694","16,925,697",Africa,"3,406","97,274",130,0,0,0.8
162,Channel Islands,"8,792",0,86,0,"5,489",0,"3,217",0,"50,077",490,"688,741","3,922,885","175,570",Europe,20,"2,042",0,0,0,"18,323"
22,Chile,"1,610,345",0,"35,119",0,"1,564,777",0,"10,449","1,669","83,476","1,820","18,404,657","954,052","19,291,045",South America,12,549,1,0,0,542
222,China,"92,676",+71,"4,636",0,"87,245",+17,795,20,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,531","310,467",9,0.05,0,0.6
9,Colombia,"4,736,349",0,"119,182",0,"4,505,112",0,"112,055","8,155","92,039","2,316","22,137,421","430,183","51,460,515",South America,11,432,2,0,0,"2,177"
181,Comoros,"4,024",0,147,0,"3,864",0,13,0,"4,525",165,0,0,"889,281",Africa,221,"6,050",0,0,0,15
153,Congo,"13,156",0,177,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,958","5,662,266",Africa,430,"31,990",36,0,0,215
56,Costa Rica,"398,608",0,"4,941",0,"322,423",0,"71,244",363,"77,495",961,"1,686,460","327,870","5,143,678",North America,13,"1,041",3,0,0,"13,851"
60,Croatia,"362,648",0,"8,247",0,"353,477",0,924,13,"88,923","2,022","2,251,838","552,162","4,078,220",Europe,11,495,2,0,0,227
62,Cuba,"341,152",0,"2,417",0,"296,341",0,"42,394",389,"30,139",214,"6,262,167","553,232","11,319,237",North America,33,"4,683",2,0,0,"3,745"
152,Curaçao,"13,300",0,126,0,"12,523",0,651,4,"80,699",765,"171,504","1,040,623","164,809",North America,12,"1,308",1,0,0,"3,950"
105,Cyprus,"98,569",0,404,0,"78,408",0,"19,757",63,"81,012",332,"9,222,173","7,579,492","1,216,727",Asia,12,"3,012",0,0,0,"16,238"
21,Czechia,"1,672,764",+206,"30,362",0,"1,639,429",+6,"2,973",6,"155,893","2,830","32,472,864","3,026,312","10,730,178",Europe,6,353,0,19,0,277
118,DRC,"48,503",0,"1,023",0,"29,497",0,"17,983",0,525,11,"256,496","2,775","92,447,623",Africa,"1,906","90,369",360,0,0,195
66,Denmark,"312,292",0,"2,543",0,"297,851",0,"11,898",10,"53,714",437,"75,270,302","12,946,482","5,813,958",Europe,19,"2,286",0,0,0,"2,046"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,637",0,155,0,"11,475",0,7,0,"11,599",154,"188,812","188,193","1,003,289",Africa,86,"6,473",5,0,0,7
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177",North America,345,0,3,0,0,180
64,Dominican Republic,"340,230",0,"3,937",0,"305,025",0,"31,268",212,"31,032",359,"1,821,089","166,100","10,963,786",North America,32,"2,785",6,0,0,"2,852"
48,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,814","1,718","1,627,189","90,762","17,928,098",South America,37,582,11,0,0,337
72,Egypt,"284,059",0,"16,494",0,"227,970",0,"39,595",90,"2,721",158,"3,068,679","29,397","104,386,183",Africa,367,"6,329",34,0,0,379
107,El Salvador,"84,691",0,"2,567",0,"75,724",0,"6,400",118,"12,987",394,"1,123,560","172,296","6,521,102",North America,77,"2,540",6,0,0,981
161,Equatorial Guinea,"8,863",0,123,0,"8,637",0,103,1,"6,105",85,"171,690","118,259","1,451,814",Africa,164,"11,803",8,0,0,71
169,Eritrea,"6,506",0,33,0,"6,301",0,172,0,"1,808",9,"23,693","6,584","3,598,660",Africa,553,"109,050",152,0,0,48
95,Estonia,"132,717",+193,"1,271",0,"128,541",+127,"2,905",5,"99,976",957,"1,609,526","1,212,461","1,327,487",Europe,10,"1,044",1,145,0,"2,188"
134,Eswatini,"23,347",0,759,0,"20,157",0,"2,431",10,"19,904",647,"247,141","210,699","1,172,959",Africa,50,"1,545",5,0,0,"2,073"
74,Ethiopia,"278,717",0,"4,371",0,"262,925",0,"11,421",195,"2,362",37,"2,989,254","25,336","117,986,347",Africa,423,"26,993",39,0,0,97
0,Europe,"50,870,886","+2,657","1,127,741",+31,"46,558,169","+2,719","3,184,976","6,973",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,973,0,1,0,907,0,65,0,"19,832",20,"361,532","7,369,030","49,061",Europe,50,"49,061",0,0,0,"1,325"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,563",0,"7,307","2,037,078","3,587",South America,57,0,0,0,0,0
132,Fiji,"24,424",0,195,0,"6,191",0,"18,038",40,"27,037",216,"296,806","328,555","903,368",Australia/Oceania,37,"4,633",3,0,0,"19,967"
100,Finland,"103,239",0,978,0,"46,000",0,"56,261",8,"18,602",176,"5,781,416","1,041,715","5,549,904",Europe,54,"5,675",1,0,0,"10,137"
5,France,"5,999,244",0,"111,667",0,"5,678,917",0,"208,660",886,"91,693","1,707","101,474,542","1,550,944","65,427,602",Europe,11,586,1,0,0,"3,189"
127,French Guiana,"29,686",0,177,0,"9,995",0,"19,514",30,"96,730",577,"317,543","1,034,689","306,897",South America,10,"1,734",1,0,0,"63,585"
138,French Polynesia,"19,392",0,146,0,"18,989",0,257,3,"68,610",517,"26,355","93,246","282,639",Australia/Oceania,15,"1,936",11,0,0,909
129,Gabon,"25,344",0,163,0,"25,113",0,68,8,"11,108",71,"964,779","422,871","2,281,498",Africa,90,"13,997",2,0,0,30
164,Gambia,"7,333",0,208,0,"6,205",0,920,3,"2,947",84,"91,290","36,682","2,488,677",Africa,339,"11,965",27,0,0,370
55,Georgia,"407,689","+3,666","5,731",+17,"376,088","+1,335","25,870",0,"102,409","1,440","6,618,138","1,662,434","3,980,992",Asia,10,695,1,921,4,"6,498"
12,Germany,"3,764,419",0,"92,050",0,"3,647,700","+1,600","24,669",369,"44,777","1,095","65,845,568","783,226","84,069,702",Europe,22,913,1,0,0,293
102,Ghana,"102,103",0,823,0,"96,759",0,"4,521",15,"3,215",26,"1,406,011","44,267","31,762,098",Africa,311,"38,593",23,0,0,142
