#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,278",+137,"2,354",+8,"46,554",+195,"5,370",759,"1,377",60,"230,202","5,841","39,408,049",Asia,726,"16,741",171
0,Africa,"3,324,317","+23,370","80,937","+1,201","2,755,353","+37,313","488,027","2,610",0,0,0,0,0,Africa,0,0,0
86,Albania,"68,568",+586,"1,287",+6,"41,464",+594,"25,817",39,"23,841",447,"313,642","109,053","2,876,051",Europe,42,"2,235",9
79,Algeria,"104,341",+249,"2,843",+3,"70,933",+186,"30,565",42,"2,356",64,0,0,"44,285,687",Africa,424,"15,577",0
135,Andorra,"9,194",+111,92,+1,"8,349",+195,753,15,"118,887","1,190","180,088","2,328,704","77,334",Europe,8,841,0
111,Angola,"19,011",+85,442,+3,"16,822",+145,"1,747",21,569,13,"174,111","5,209","33,422,174",Africa,"1,758","75,616",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,+1,6,0,157,+1,27,1,"1,931",61,"7,903","80,334","98,377",North America,518,"16,396",12
12,Argentina,"1,819,569","+12,141","46,066",+234,"1,604,373","+9,605","169,130","3,562","40,057","1,014","5,642,212","124,210","45,424,801",South America,25,986,8
61,Armenia,"164,912",+236,"3,007",+9,"153,500",+436,"8,405",0,"55,595","1,014","626,377","211,163","2,966,316",Asia,18,986,5
145,Aruba,"6,523",+72,52,0,"5,959",+36,512,11,"60,953",486,"77,550","724,651","107,017",North America,16,"2,058",1
0,Asia,"22,195,460","+74,762","358,876","+1,172","20,613,347","+70,379","1,223,237","24,111",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,730",+9,909,0,"25,931",+11,"1,890",1,"1,120",35,"12,484,524","486,479","25,663,009",Australia/Oceania,893,"28,232",2
35,Austria,"396,425","+1,486","7,199",+77,"373,090","+2,225","16,136",332,"43,877",797,"4,079,164","451,493","9,034,840",Europe,23,"1,255",2
48,Azerbaijan,"227,696",+305,"3,032",+10,"216,720",+949,"7,944",0,"22,346",298,"2,328,507","228,517","10,189,651",Asia,45,"3,361",4
137,Bahamas,"8,068",+1,175,0,"6,700",+20,"1,193",14,"20,409",443,"57,017","144,230","395,319",North America,49,"2,259",7
81,Bahrain,"98,260",+320,362,+2,"94,937",+291,"2,961",16,"56,678",209,"2,573,875","1,484,658","1,733,648",Asia,18,"4,789",1
30,Bangladesh,"529,031",+702,"7,942",+20,"473,855",+682,"47,234",0,"3,195",48,"3,485,257","21,047","165,594,999",Asia,313,"20,851",48
178,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,373","287,570",North America,263,"41,081",3
47,Belarus,"228,716","+1,356","1,601",+10,"212,074","+1,295","15,041",0,"24,209",169,"4,280,314","453,059","9,447,596",Europe,41,"5,901",2
24,Belgium,"679,771",+932,"20,472",+37,"46,959",0,"612,340",352,"58,512","1,762","7,620,430","655,940","11,617,563",Europe,17,567,2
128,Belize,"11,615",+23,283,+1,"10,866",+84,466,1,"28,923",705,"66,177","164,787","401,590",North America,35,"1,419",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,757","12,296,485",Africa,"3,603","267,315",31
185,Bermuda,683,0,12,0,598,0,73,6,"10,990",193,"156,553","2,518,954","62,150",North America,91,"5,179",0
181,Bhutan,848,+5,1,0,605,+22,242,0,"1,092",1,"404,632","521,236","776,294",Asia,915,"776,294",2
54,Bolivia,"188,733","+1,550","9,680",+44,"144,227",+790,"34,826",71,"16,048",823,"486,388","41,357","11,760,691",South America,62,"1,215",24
76,Bosnia and Herzegovina,"118,383",+300,"4,509",+23,"88,071","+1,566","25,803",0,"36,209","1,379","568,743","173,957","3,269,443",Europe,28,725,6
113,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,185","2,377,651",Africa,128,"27,019",4
3,Brazil,"8,575,742","+63,504","211,511","+1,183","7,518,846","+66,799","845,385","8,318","40,187",991,"28,600,000","134,024","213,394,944",South America,25,"1,009",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342",North America,266,"30,342",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,301","439,792",Asia,"2,528","146,597",5
51,Bulgaria,"212,927",+544,"8,614",+49,"170,498","+6,243","33,815",318,"30,773","1,245","1,285,526","185,789","6,919,266",Europe,32,803,5
134,Burkina Faso,"9,352",0,105,0,"7,448",0,"1,799",0,441,5,0,0,"21,215,786",Africa,"2,269","202,055",0
174,Burundi,"1,245",0,2,0,773,0,470,0,103,0.2,"90,019","7,450","12,083,535",Africa,"9,706","6,041,768",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,285","4,875,882",Africa,980,"77,395",137
126,Cabo Verde,"13,139",+93,120,0,"12,319",+32,700,23,"23,491",215,"109,682","196,100","559,318",Africa,43,"4,661",5
191,Cambodia,441,+2,0,0,386,0,55,0,26,0,"373,177","22,152","16,846,344",Asia,"38,200",0,45
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,906,803",Africa,961,"59,136",181
22,Canada,"719,751","+4,679","18,266",+146,"630,430","+7,397","71,055",870,"18,978",482,"16,612,155","438,027","37,924,946",North America,53,"2,076",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,197","26,358",North America,73,"8,786",5
193,Cayman Islands,380,0,2,0,330,0,48,1,"5,745",30,"64,186","970,354","66,147",North America,174,"33,074",1
162,Chad,"2,977",+58,114,+1,"2,170",+22,693,0,178,7,0,0,"16,682,608",Africa,"5,604","146,339",0
160,Channel Islands,"3,370",0,78,0,"3,073",0,219,10,"19,285",446,"296,441","1,696,391","174,748",Europe,52,"2,240",1
25,Chile,"677,151","+3,401","17,573",+26,"634,960","+4,142","24,618","1,081","35,256",915,"7,366,980","383,560","19,206,853",South America,28,"1,093",3
221,China,"88,454",+118,"4,635",0,"82,432",+32,"1,387",61,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,272","310,534",9
11,Colombia,"1,939,071","+15,939","49,402",+398,"1,769,935","+15,713","119,734","3,482","37,886",965,"9,264,307","181,007","51,182,098",South America,26,"1,036",6
170,Comoros,"1,864",+95,51,+2,"1,144",+31,669,0,"2,119",58,0,0,"879,746",Africa,472,"17,250",0
139,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,075","5,592,292",Africa,725,"49,055",76
55,Costa Rica,"186,877",+861,"2,477",+19,"144,030","+1,785","40,370",236,"36,501",484,"555,839","108,566","5,119,807",North America,27,"2,067",9
50,Croatia,"225,648",+520,"4,684",+29,"217,880",+683,"3,084",149,"55,155","1,145","1,127,153","275,510","4,091,155",Europe,18,873,4
112,Cuba,"18,773",+330,175,+2,"14,214",+417,"4,384",41,"1,658",15,"1,713,810","151,360","11,322,775",North America,603,"64,702",7
153,Curaçao,"4,527",+4,20,+1,"4,376",+18,131,7,"27,526",122,"41,599","252,935","164,465",North America,36,"8,223",4
102,Cyprus,"29,294",+164,176,+1,"2,057",0,"27,061",59,"24,166",145,"915,123","754,916","1,212,219",Asia,41,"6,888",1
21,Czechia,"899,503","+7,590","14,646",+74,"750,376",+502,"134,481","1,089","83,909","1,366","5,545,303","517,286","10,720,003",Europe,12,732,2
110,DRC,"21,140",+80,640,+6,"14,812",+2,"5,688",0,232,7,0,0,"91,042,700",Africa,"4,307","142,254",0
53,Denmark,"190,619",+724,"1,837",+32,"172,456","+2,444","16,326",132,"32,845",317,"12,090,669","2,083,338","5,803,507",Europe,30,"3,159",0
184,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,910",+4,61,0,"5,825",+2,24,0,"5,934",61,"104,949","105,380","995,906",Africa,169,"16,326",9
200,Dominica,110,0,0,0,102,0,8,0,"1,526",0,"8,411","116,682","72,085",North America,655,0,9
52,Dominican Republic,"196,591","+1,625","2,461",+13,"145,115",+907,"49,015",336,"18,023",226,"966,545","88,609","10,907,950",North America,55,"4,432",11
46,Ecuador,"232,568",+924,"14,382",+60,"199,332",0,"18,854",518,"13,073",808,"816,869","45,916","17,790,404",South America,76,"1,237",22
63,Egypt,"158,174",+899,"8,696",+58,"124,094",+603,"25,384",90,"1,530",84,"1,000,000","9,672","103,393,257",Africa,654,"11,890",103
94,El Salvador,"51,437",0,"1,509",+11,"45,223",0,"4,705",115,"7,908",232,"665,341","102,292","6,504,326",North America,126,"4,310",10
