#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,257",0,"7,676",0,"161,363",0,"9,218","1,124","4,403",190,"931,702","23,014","40,483,797",Asia,227,"5,274",43,0,0,228
0,Africa,"11,813,996",0,"253,336",0,"11,049,957",0,"510,703",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,236",0,"3,494",0,"270,378",0,364,2,"95,479","1,216","1,787,376","622,298","2,872,219",Europe,10,822,2,0,0,127
101,Algeria,"265,730",0,"6,874",0,"178,327",0,"80,529",6,"5,872",152,"230,861","5,101","45,256,195",Africa,170,"6,584",196,0,0,"1,779"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,247","34,679,470",Africa,350,"18,252",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,523",0,135,0,"7,367",0,21,1,"75,708","1,359","18,901","190,212","99,368",North America,13,736,5,0,0,211
13,Argentina,"9,056,203",0,"128,268",0,"8,888,514",0,"39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949",South America,5,358,1,0,0,858
90,Armenia,"422,691",0,"8,621",0,"410,365",0,"3,705",0,"142,173","2,900","3,003,171","1,010,123","2,973,075",Asia,7,345,1,0,0,"1,246"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,827","1,971","177,885","1,653,652","107,571",North America,3,507,1,0,0,781
0,Asia,"144,530,746","+271,375","1,412,749",+334,"123,351,995","+74,150","19,766,002","14,565",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,194,725","+41,551","6,644",+35,"4,624,577",0,"563,504",129,"199,605",255,"67,928,121","2,610,106","26,025,040",Australia/Oceania,5,"3,917",0,"1,597",1,"21,652"
25,Austria,"4,004,069",0,"16,286",0,"3,819,238",0,"168,545",192,"440,123","1,790","179,667,360","19,748,829","9,097,621",Europe,2,559,0,0,0,"18,526"
72,Azerbaijan,"792,289",0,"9,703",0,"782,375",0,211,0,"76,911",942,"6,750,860","655,334","10,301,401",Asia,13,"1,062",2,0,0,20
160,Bahamas,"33,366",0,789,0,"32,244",0,333,11,"83,433","1,973","229,025","572,686","399,914",North America,12,507,2,0,0,833
82,Bahrain,"561,065",0,"1,473",0,"555,146",0,"4,446",5,"310,588",815,"9,657,213","5,345,938","1,806,458",Asia,3,"1,226",0,0,0,"2,461"
42,Bangladesh,"1,952,131",0,"29,124",0,"1,889,605",0,"33,402","1,283","11,647",174,"13,900,274","82,936","167,601,817",Asia,86,"5,755",12,0,0,199
139,Barbados,"62,968",0,379,0,"59,521",0,"3,068",0,"218,639","1,316","626,701","2,176,045","288,000",North America,5,760,0,0,0,"10,653"
62,Belarus,"970,750",0,"6,882",0,"928,536",0,"35,332",0,"102,792",729,"12,973,046","1,373,710","9,443,805",Europe,10,"1,372",1,0,0,"3,741"
27,Belgium,"3,943,831",0,"31,079",0,"3,617,043",0,"295,709",173,"337,681","2,661","33,220,032","2,844,385","11,679,161",Europe,3,376,0,0,0,"25,319"
143,Belize,"57,318",0,672,0,"56,466",0,180,6,"139,651","1,637","529,147","1,289,228","410,437",North America,7,611,1,0,0,439
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,634","12,686,484",Africa,471,"77,831",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,0,0,"3,556"
147,Bhutan,"45,056",0,14,0,"35,423",0,"9,619",5,"57,273",18,"2,193,107","2,787,769","786,689",Asia,17,"56,192",0,0,0,"12,227"
64,Bolivia,"903,584",+107,"21,899",0,"850,086",+655,"31,599",220,"75,578","1,832","2,688,875","224,905","11,955,630",South America,13,546,4,9,0,"2,643"
93,Bosnia and Herzegovina,"376,264",0,"15,742",0,"192,218",0,"168,304",0,"115,966","4,852","1,746,113","538,160","3,244,598",Europe,9,206,2,0,0,"51,872"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,564","1,104","2,026,898","832,102","2,435,878",Africa,8,906,1,0,0,60
3,Brazil,"30,183,929",0,"661,552",0,"29,126,303",0,"396,074","8,318","140,233","3,074","63,776,166","296,300","215,241,599",South America,7,325,3,0,0,"1,840"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,0,0,621
120,Brunei,"139,061",0,216,0,"136,313",0,"2,532",3,"312,556",485,"717,784","1,613,306","444,915",Asia,3,"2,060",1,0,0,"5,691"
53,Bulgaria,"1,147,165",0,"36,740",0,"943,649",0,"166,776",126,"167,332","5,359","9,715,339","1,417,138","6,855,607",Europe,6,187,1,0,0,"24,327"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,359","21,919,995",Africa,"1,051","57,382",88,0,0,1
152,Burundi,"38,698",0,38,0,773,0,"37,887",0,"3,091",3,"345,742","27,618","12,518,901",Africa,324,"329,445",36,0,0,"3,026"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,328","4,978,786",Africa,340,"44,060",61,0,0,"1,542"
144,Cabo Verde,"55,974",0,401,0,"55,512",0,61,23,"98,771",708,"400,982","707,566","566,706",Africa,10,"1,413",1,0,0,108
121,Cambodia,"135,980",0,"3,055",0,"132,666",0,259,0,"7,938",178,"2,939,061","171,578","17,129,632",Asia,126,"5,607",6,0,0,15
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,321",70,"1,751,774","63,200","27,718,103",Africa,231,"14,384",16,0,0,2
32,Canada,"3,590,601",0,"38,095",0,"3,356,639",0,"195,867",407,"93,677",994,"60,047,384","1,566,608","38,329,563",North America,11,"1,006",1,0,0,"5,110"
193,Caribbean Netherlands,"9,341",0,34,0,"8,987",0,320,0,"350,428","1,276","30,126","1,130,177","26,656",North America,3,784,1,0,0,"12,005"
171,Cayman Islands,"21,121",0,25,0,"8,553",0,"12,543",1,"314,807",373,"222,773","3,320,411","67,092",North America,3,"2,684",0,0,0,"186,952"
201,Chad,"7,378",0,192,0,"4,874",0,"2,312",0,427,11,"191,341","11,085","17,261,883",Africa,"2,340","89,906",90,0,0,134
134,Channel Islands,"71,989",0,164,0,"69,939",0,"1,886",0,"407,390",928,"1,251,599","7,082,866","176,708",Europe,2,"1,077",0,0,0,"10,673"
35,Chile,"3,515,878",0,"57,094",0,"3,244,653",0,"214,131",414,"181,161","2,942","36,191,093","1,864,801","19,407,481",South America,6,340,1,0,0,"11,033"
228,China,"168,362","+1,513","4,638",0,"141,898","+1,678","21,826",87,117,3,"160,000,000","111,163","1,439,323,776",Asia,"8,549","310,333",9,1,0,15
17,Colombia,"6,088,619",0,"139,729",0,"5,921,750",0,"27,140",342,"117,438","2,695","34,183,285","659,329","51,845,560",South America,9,371,2,0,0,523
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,975",177,0,0,"902,468",Africa,111,"5,640",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,181",67,"347,815","60,395","5,759,039",Africa,239,"14,959",17,0,0,611
211,Cook Islands,"3,584",0,0,0,"2,890",0,694,0,"203,717",0,"13,938","792,247","17,593",Australia/Oceania,5,0,1,0,0,"39,448"
68,Costa Rica,"844,892",0,"8,357",0,"825,599",0,"10,936",44,"163,211","1,614","4,163,300","804,240","5,176,690",North America,6,619,1,0,0,"2,113"
55,Croatia,"1,109,847",0,"15,702",0,"1,088,816",0,"5,329",26,"273,339","3,867","4,727,103","1,164,216","4,060,332",Europe,4,259,1,0,0,"1,312"
56,Cuba,"1,097,675",0,"8,519",0,"1,086,730",0,"2,426",23,"97,016",753,"12,920,253","1,141,936","11,314,344",North America,10,"1,328",1,0,0,214
149,Curaçao,"41,153",0,270,0,"40,306",0,577,3,"248,984","1,634","494,095","2,989,370","165,284",North America,4,612,0,0,0,"3,491"
89,Cyprus,"461,531",0,987,0,"124,370",0,"336,174",60,"377,388",807,"9,477,138","7,749,338","1,222,961",Asia,3,"1,239",0,0,0,"274,885"
28,Czechia,"3,868,477",0,"39,917",0,"3,790,433",0,"38,127",70,"360,051","3,715","54,938,558","5,113,299","10,744,249",Europe,3,269,0,0,0,"3,549"
127,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,970","94,390,601",Africa,"1,088","70,599",111,0,0,365
37,Denmark,"2,940,998",0,"5,932",0,"2,898,120",0,"36,946",22,"504,597","1,018","127,005,063","21,790,684","5,828,411",Europe,2,983,0,0,0,"6,339"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,595",0,189,0,"15,404",0,2,0,"15,387",186,"301,133","297,122","1,013,500",Africa,65,"5,362",3,0,0,2
186,Dominica,"11,981",0,63,0,"11,887",0,31,0,"165,705",871,"187,088","2,587,555","72,303",North America,6,"1,148",0,0,0,429
80,Dominican Republic,"578,626",0,"4,375",0,"574,132",0,119,16,"52,407",396,"3,251,191","294,465","11,041,006",North America,19,"2,524",3,0,0,11
67,Ecuador,"865,263",0,"35,508",0,N/A,N/A,N/A,759,"47,756","1,960","2,470,170","136,334","18,118,525",South America,21,510,7,0,0,"21,297"
85,Egypt,"511,977",0,"24,522",0,"442,182",0,"45,273",122,"4,841",232,"3,693,367","34,922","105,759,377",Africa,207,"4,313",29,0,0,428
114,El Salvador,"162,089",0,"4,124",0,"150,662",0,"7,303",8,"24,768",630,"1,950,448","298,038","6,544,303",North America,40,"1,587",3,0,0,"1,116"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,712",123,"303,365","204,324","1,484,727",Africa,93,"8,113",5,0,0,17
192,Eritrea,"9,732",0,103,0,"9,625",0,4,0,"2,678",28,"23,693","6,521","3,633,536",Africa,373,"35,277",153,0,0,1
81,Estonia,"565,213",0,"2,498",0,"496,750",0,"65,965",5,"425,574","1,881","3,281,218","2,470,575","1,328,119",Europe,2,532,0,0,0,"49,668"
135,Eswatini,"70,014",0,"1,395",0,"68,554",0,65,11,"59,259","1,181","1,008,047","853,203","1,181,486",Africa,17,847,1,0,0,55
87,Ethiopia,"470,108",0,"7,509",0,"453,586",0,"9,013",17,"3,917",63,"4,713,675","39,276","120,015,383",Africa,255,"15,983",25,0,0,75
0,Europe,"184,937,608",0,"1,792,624",0,"165,624,947","+286,008","17,520,037","9,479",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,0,0,"547,589"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,973",0,"8,632","2,358,470","3,660",South America,29,0,0,0,0,"1,093"
136,Fiji,"64,499",0,834,0,"62,644",0,"1,021",0,"71,036",919,"505,948","557,226","907,976",Australia/Oceania,14,"1,089",2,0,0,"1,124"
63,Finland,"920,692",0,"3,334",0,"46,000",0,"871,358",33,"165,711",600,"10,512,930","1,892,176","5,555,999",Europe,6,"1,666",1,0,0,"156,832"
4,France,"27,163,629",0,"143,625",0,"24,344,051",0,"2,675,953","1,541","414,523","2,192","260,504,402","3,975,351","65,529,910",Europe,2,456,0,0,0,"40,836"
131,French Guiana,"79,529",0,394,0,"11,254",0,"67,881",4,"254,562","1,261","613,484","1,963,683","312,415",South America,4,793,1,0,0,"217,278"
133,French Polynesia,"72,570",0,648,0,N/A,N/A,N/A,7,"255,716","2,283",0,0,"283,791",Australia/Oceania,4,438,0,0,0,"135,388"
146,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,522",131,"1,589,113","685,285","2,318,907",Africa,49,"7,653",1,0,0,6
185,Gambia,"11,990",0,365,0,"11,591",0,34,0,"4,726",144,"155,686","61,364","2,537,094",Africa,212,"6,951",16,0,0,13
46,Georgia,"1,651,969",0,"16,779",0,"1,631,846",0,"3,344",0,"415,530","4,221","16,602,816","4,176,205","3,975,575",Asia,2,237,0,0,0,841
