#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"64,575",+453,"2,772",+10,"55,529",+411,"6,274","1,124","1,627",70,"437,568","11,023","39,696,196",Asia,615,"14,320",91,11,0.3,158
0,Africa,"4,759,574","+9,881","127,591",+354,"4,286,337","+7,073","345,646","2,929",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,095",+24,"2,438",+2,"127,240",+835,"2,417",18,"45,946",848,"680,210","236,593","2,875,024",Europe,22,"1,179",4,8,0.7,841
89,Algeria,"125,896",+203,"3,395",+7,"87,746",+137,"34,755",19,"2,826",76,"230,861","5,183","44,545,644",Africa,354,"13,121",193,5,0.2,780
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,438",+393,696,+11,"26,458",+445,"4,284",20,931,21,"534,728","15,840","33,758,950",Africa,"1,074","48,504",63,12,0.3,127
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,436,942","15,121",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,252",+1,42,0,"1,184",+2,26,2,"12,692",426,"16,700","169,297","98,643",North America,79,"2,349",6,10,0,264
11,Argentina,"3,411,160","+39,652","72,265",+494,"3,009,150","+16,825","329,745","5,877","74,871","1,586","12,728,157","279,367","45,560,644",South America,13,630,4,870,11,"7,237"
72,Armenia,"221,368",+229,"4,357",+11,"209,508",+286,"7,503",0,"74,582","1,468","1,046,412","352,550","2,968,126",Asia,13,681,3,77,4,"2,528"
152,Aruba,"10,869",0,105,0,"10,685",0,79,14,"101,423",980,"158,942","1,483,152","107,165",North America,10,"1,021",1,0,0,737
0,Asia,"47,900,305","+363,570","625,862","+5,642","42,657,439","+458,960","4,617,004","32,522",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,992",+4,910,0,"28,952",0,130,1,"1,164",35,"17,639,676","684,771","25,759,982",Australia/Oceania,859,"28,308",1,0.2,0,5
38,Austria,"639,054",+899,"10,508",+9,"618,798",0,"9,748",267,"70,601","1,161","37,237,382","4,113,875","9,051,656",Europe,14,861,0,99,1.0,"1,077"
55,Azerbaijan,"331,040",+339,"4,814",+12,"317,609","+1,170","8,617",0,"32,393",471,"3,414,614","334,125","10,219,584",Asia,31,"2,123",3,33,1,843
151,Bahamas,"11,278",0,221,0,"10,121",0,936,8,"28,440",557,"93,155","234,914","396,549",North America,35,"1,794",4,0,0,"2,360"
76,Bahrain,"206,878","+2,354",773,+8,"188,496","+1,535","17,609",197,"118,004",441,"4,412,989","2,517,177","1,753,150",Asia,8,"2,268",0,"1,343",5,"10,044"
