#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,842",0,"2,686",0,"54,040",0,"5,116","1,124","1,559",68,"418,191","10,542","39,669,783",Asia,641,"14,769",95,0,0,129
0,Africa,"4,666,129",0,"124,495",0,"4,198,737",0,"342,897","3,417",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,666",0,"2,411",0,"116,126",0,"13,129",18,"45,795",839,"654,521","227,650","2,875,118",Europe,22,"1,193",4,0,0,"4,566"
86,Algeria,"123,900",0,"3,321",0,"86,280",0,"34,299",28,"2,783",75,"230,861","5,185","44,521,815",Africa,359,"13,406",193,0,0,770
137,Andorra,"13,406",0,127,0,"12,962",0,317,12,"173,271","1,641","193,595","2,502,197","77,370",Europe,6,609,0,0,0,"4,097"
120,Angola,"28,477",0,630,0,"24,713",0,"3,134",35,844,19,"513,297","15,219","33,728,078",Africa,"1,184","53,537",66,0,0,93
206,Anguilla,99,0,0,0,49,0,50,0,"6,549",0,"21,024","1,390,752","15,117",North America,153,0,1,0,0,"3,308"
191,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,340","98,618",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,136,158",0,"67,042",0,"2,798,328",0,"270,788","5,285","68,854","1,472","11,779,602","258,618","45,548,192",South America,15,679,4,0,0,"5,945"
71,Armenia,"219,092",0,"4,225",0,"204,121",0,"10,746",0,"73,819","1,424","1,012,538","341,156","2,967,960",Asia,14,702,3,0,0,"3,621"
153,Aruba,"10,757",0,101,0,"10,564",0,92,14,"100,390",943,"153,115","1,428,951","107,152",North America,10,"1,061",1,0,0,859
0,Asia,"43,503,019","+9,632","564,100",+170,"37,480,871","+10,415","5,458,048","33,050",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,916",+10,910,0,"28,758",0,248,1,"1,162",35,"17,180,714","667,184","25,751,093",Australia/Oceania,861,"28,298",1,0.4,0,10
37,Austria,"630,050",0,"10,374",0,"601,958",0,"17,718",405,"69,618","1,146","34,299,962","3,790,003","9,050,115",Europe,14,872,0,0,0,"1,958"
53,Azerbaijan,"326,056",0,"4,666",0,"304,580",0,"16,810",0,"31,914",457,"3,321,511","325,102","10,216,840",Asia,31,"2,190",3,0,0,"1,645"
151,Bahamas,"10,773",0,212,0,"9,781",0,780,5,"27,175",535,"89,754","226,402","396,437",North America,37,"1,870",4,0,0,"1,968"
77,Bahrain,"187,905",0,678,0,"174,357",0,"12,870",114,"107,291",387,"4,222,173","2,410,793","1,751,363",Asia,9,"2,583",0,0,0,"7,349"
33,Bangladesh,"772,127",0,"11,878",0,"706,833",0,"53,416","1,114","4,649",72,"5,613,979","33,802","166,083,265",Asia,215,"13,982",30,0,0,322
171,Barbados,"3,933",0,45,0,"3,852",0,36,0,"13,672",156,"158,284","550,218","287,675",North America,73,"6,393",2,0,0,125
48,Belarus,"367,674",0,"2,622",0,"358,261",0,"6,791",0,"38,921",278,"5,976,984","632,708","9,446,674",Europe,26,"3,603",2,0,0,719
27,Belgium,"1,014,351","+3,364","24,511",+28,"883,729","+3,462","106,111",727,"87,199","2,107","12,949,152","1,113,183","11,632,550",Europe,11,475,1,289,2,"9,122"
143,Belize,"12,686",0,323,0,"12,288",0,75,1,"31,421",800,"120,939","299,545","403,743",North America,32,"1,250",3,0,0,186
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,026","12,391,373",Africa,"1,572","123,914",21,0,0,11
180,Bermuda,"2,434",0,30,0,"2,095",0,309,14,"39,206",483,"246,096","3,964,048","62,082",North America,26,"2,069",0,0,0,"4,977"
192,Bhutan,"1,202",0,1,0,"1,065",0,136,0,"1,543",1,"724,937","930,811","778,823",Asia,648,"778,823",1,0,0,175
56,Bolivia,"317,547","+1,394","13,205",+23,"260,438","+1,007","43,904",158,"26,892","1,118","1,242,041","105,185","11,808,120",South America,37,894,10,118,2,"3,718"
75,Bosnia and Herzegovina,"200,693",0,"8,790",0,"164,717",0,"27,186",0,"61,498","2,694","922,568","282,702","3,263,398",Europe,16,371,4,0,0,"8,331"
106,Botswana,"48,417",0,734,0,"46,226",0,"1,457",1,"20,243",307,"1,086,267","454,160","2,391,818",Africa,49,"3,259",2,0,0,609
3,Brazil,"15,150,628",0,"421,484",0,"13,677,668",0,"1,051,476","8,318","70,849","1,971","46,834,128","219,010","213,844,242",South America,14,507,5,0,0,"4,917"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,368","30,402",North America,141,"30,402",1,0,0,789
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,282","441,038",Asia,"1,918","147,013",4,0,0,20
44,Bulgaria,"409,961",0,"16,902",0,"348,185",0,"44,874",566,"59,382","2,448","2,584,732","374,394","6,903,778",Europe,17,408,3,0,0,"6,500"
138,Burkina Faso,"13,377",0,162,0,"13,135",0,80,0,625,8,"182,034","8,511","21,387,123",Africa,"1,599","132,019",117,0,0,4
168,Burundi,"4,149",0,6,0,773,0,"3,370",0,340,0.5,"279,132","22,899","12,189,461",Africa,"2,938","2,031,577",44,0,0,276
158,CAR,"6,674",0,93,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,347","4,900,919",Africa,734,"52,698",120,0,0,300
121,Cabo Verde,"26,111",0,232,0,"22,718",0,"3,161",23,"46,534",413,"154,030","274,507","561,116",Africa,21,"2,419",4,0,0,"5,633"
