#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,170",+25,"1,451",+5,"32,619",+9,"5,100",93,"1,001",37,"109,469","2,798","39,124,705",Asia,999,"26,964",357
0,Africa,"1,436,673",+240,"34,586",+3,"1,181,088",+411,"220,999","1,459",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,787",0,370,0,"7,139",0,"5,278",18,"4,444",129,"77,852","27,060","2,877,060",Europe,225,"7,776",37
58,Algeria,"50,400",0,"1,698",0,"35,428",0,"13,274",31,"1,145",39,0,0,"44,030,062",Africa,874,"25,931",0
153,Andorra,"1,753",0,53,0,"1,203",0,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
127,Angola,"4,363",0,159,0,"1,473",0,"2,731",8,132,5,"65,951","1,993","33,091,011",Africa,"7,584","208,120",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,"2,490","25,378","98,116",North America,"1,012","32,705",39
10,Argentina,"664,799",0,"14,376",0,"525,486",0,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
59,Armenia,"48,251",+374,945,+3,"43,266",+240,"4,040",0,"16,276",319,"272,235","91,831","2,964,535",Asia,61,"3,137",11
131,Aruba,"3,721",0,25,0,"2,501",0,"1,195",11,"34,818",234,"29,610","277,063","106,871",North America,29,"4,275",4
0,Asia,"9,840,457","+27,128","182,904",+463,"8,141,956","+18,883","1,515,597","19,854",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,980",+6,861,+2,"24,448",+32,"1,671",10,"1,055",34,"7,438,033","290,916","25,567,653",Australia/Oceania,948,"29,695",3
63,Austria,"40,816",+832,783,+6,"31,661",+712,"8,372",78,"4,526",87,"1,507,782","167,191","9,018,304",Europe,221,"11,518",6
64,Azerbaijan,"39,686",+162,581,+1,"37,255",+133,"1,850",0,"3,906",57,"1,080,873","106,383","10,160,216",Asia,256,"17,487",9
132,Bahamas,"3,618",0,80,0,"1,915",0,"1,623",79,"9,180",203,"18,263","46,340","394,108",North America,109,"4,926",22
52,Bahrain,"67,014",0,231,0,"60,117",0,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
15,Bangladesh,"355,384","+1,540","5,072",+28,"265,092","+2,139","85,220",0,"2,153",31,"1,875,537","11,362","165,066,418",Asia,464,"32,545",88
188,Barbados,189,0,7,0,174,0,8,0,657,24,"21,972","76,436","287,457",North America,"1,521","41,065",13
45,Belarus,"76,651",+294,802,+6,"73,733",+169,"2,116",0,"8,112",85,"1,776,271","187,993","9,448,595",Europe,123,"11,781",5
35,Belgium,"106,887","+1,661","9,959",+4,"19,079",+40,"77,849",95,"9,213",858,"2,986,196","257,401","11,601,339",Europe,109,"1,165",4
154,Belize,"1,706",+37,22,+1,"1,019",+15,665,3,"4,273",55,"13,419","33,610","399,260",North America,234,"18,148",30
146,Benin,"2,325",0,40,0,"1,954",0,331,0,191,3,"180,486","14,802","12,193,762",Africa,"5,245","304,844",68
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"60,717","975,781","62,224",North America,344,"6,914",1
185,Bhutan,261,0,0,0,196,+1,65,0,337,0,"129,899","167,924","773,556",Asia,"2,964",0,6
27,Bolivia,"131,990",+537,"7,731",+38,"91,556",+703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345",South America,89,"1,515",40
75,Bosnia and Herzegovina,"26,081",0,790,0,"18,634",0,"6,657",0,"7,961",241,"228,942","69,885","3,275,988",Europe,126,"4,147",14
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,060","2,362,314",Africa,920,"181,716",15
3,Brazil,"4,627,780",0,"139,065",0,"3,992,886",0,"495,829","8,318","21,736",653,"17,900,000","84,074","212,908,548",South America,46,"1,531",12
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,650","30,278",North America,439,"30,278",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"57,192","130,444","438,442",Asia,"3,024","146,147",8
81,Bulgaria,"19,283",0,779,0,"13,867",0,"4,637",29,"2,780",112,"502,592","72,461","6,936,034",Europe,360,"8,904",14
151,Burkina Faso,"1,929",0,56,0,"1,252",0,621,0,92,3,0,0,"21,030,303",Africa,"10,902","375,541",0
174,Burundi,476,0,1,0,462,0,13,0,40,0.08,"34,140","2,852","11,968,862",Africa,"25,145","11,968,862",351
121,CAR,"4,802",0,62,0,"1,830",0,"2,910",2,990,13,"31,723","6,542","4,848,778",Africa,"1,010","78,206",153
112,Cabo Verde,"5,412",0,54,0,"4,837",0,521,0,"9,710",97,"76,576","137,388","557,372",Africa,103,"10,322",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"128,969","7,690","16,771,728",Asia,"60,988",0,130
79,Cameroon,"20,690",0,416,0,"19,124",0,"1,150",30,775,16,"149,000","5,582","26,693,113",Africa,"1,290","64,166",179
26,Canada,"147,756",+3,"9,243",0,"127,788",0,"10,725",86,"3,907",244,"6,833,661","180,697","37,818,373",North America,256,"4,092",6
195,Caribbean Netherlands,69,0,1,0,21,0,47,0,"2,626",38,"1,996","75,954","26,279",North America,381,"26,279",13
186,Cayman Islands,210,0,1,0,205,0,4,0,"3,187",15,"38,003","576,686","65,899",North America,314,"65,899",2
163,Chad,"1,164",0,82,0,997,0,85,0,70,5,0,0,"16,530,031",Africa,"14,201","201,586",0
169,Channel Islands,654,0,48,0,575,0,31,2,"3,754",275,"123,884","711,029","174,232",Europe,266,"3,630",1
12,Chile,"449,903",0,"12,345",0,"425,165",0,"12,393",907,"23,489",645,"3,084,117","161,017","19,154,009",South America,43,"1,552",6
215,China,"85,314",+7,"4,634",0,"80,513",+8,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,871","310,601",9
5,Colombia,"784,268",0,"24,746",0,"662,277",0,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347",South America,65,"2,061",15
175,Comoros,470,0,7,0,453,0,10,0,538,8,0,0,"873,761",Africa,"1,859","124,823",0
