#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,839",+123,"1,740",+3,"36,295",+63,"7,804",93,"1,167",44,"145,540","3,705","39,280,785",Asia,857,"22,575",270
0,Africa,"2,147,736","+13,446","51,335",+302,"1,815,001","+14,243","281,400","2,559",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,245",+645,771,+18,"17,755",+403,"17,719",25,"12,600",268,"179,818","62,513","2,876,504",Europe,79,"3,731",16
73,Algeria,"80,168","+1,058","2,372",+20,"51,946",+612,"25,850",37,"1,815",54,0,0,"44,170,872",Africa,551,"18,622",0
129,Andorra,"6,610",+76,76,0,"5,710",+61,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,008",+88,342,+1,"7,697",+80,"6,969",16,451,10,"171,247","5,147","33,273,431",Africa,"2,217","97,291",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,274","15,058",North America,"3,765",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
9,Argentina,"1,407,277","+7,846","38,216",+275,"1,235,257","+8,595","133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
51,Armenia,"132,346","+1,476","2,090",+22,"105,149","+2,094","25,107",0,"44,628",705,"502,607","169,484","2,965,516",Asia,22,"1,419",6
147,Aruba,"4,808",+17,45,0,"4,648",+8,115,4,"44,955",421,"48,572","454,148","106,952",North America,22,"2,377",2
0,Asia,"16,381,248","+129,613","286,737","+1,646","14,597,106","+83,345","1,497,405","26,961",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,873",+6,907,0,"25,570",+5,"1,396",0,"1,088",35,"9,921,851","387,267","25,620,180",Australia/Oceania,919,"28,247",3
