#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,375",0,"7,127",0,"111,281",0,"34,967","1,124","3,839",178,"752,190","18,828","39,950,726",Asia,260,"5,606",53,0,0,875
0,Africa,"7,919,228",0,"198,187",0,"7,043,722",0,"677,319","4,509",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"148,222",0,"2,505",0,"134,802",0,"10,915",3,"51,571",872,"1,065,326","370,662","2,874,118",Europe,19,"1,147",3,0,0,"3,798"
88,Algeria,"196,915",0,"5,339",0,"134,073",0,"57,503",42,"4,398",119,"230,861","5,156","44,775,274",Africa,227,"8,386",194,0,0,"1,284"
153,Andorra,"15,052",0,130,0,"14,867",0,55,4,"194,445","1,679","193,595","2,500,904","77,410",Europe,5,595,0,0,0,711
122,Angola,"48,004",0,"1,235",0,"43,739",0,"3,030",8,"1,410",36,"830,836","24,396","34,056,435",Africa,709,"27,576",41,0,0,89
207,Anguilla,256,0,0,0,208,0,48,0,"16,887",0,"38,936","2,568,338","15,160",North America,59,0,0,0,0,"3,166"
197,Antigua and Barbuda,"1,742",0,44,0,"1,349",0,349,9,"17,618",445,"17,409","176,067","98,877",North America,57,"2,247",6,0,0,"3,530"
8,Argentina,"5,195,601",0,"112,195",0,"4,884,418",0,"198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639",South America,9,407,2,0,0,"4,356"
82,Armenia,"243,981",+595,"4,892",+16,"228,214",+488,"10,875",0,"82,156","1,647","1,560,430","525,446","2,969,725",Asia,12,607,2,200,5,"3,662"
155,Aruba,"14,719",0,148,0,"13,984",0,587,14,"137,181","1,379","177,885","1,657,890","107,296",North America,7,725,1,0,0,"5,471"
0,Asia,"70,672,960","+37,352","1,043,814",+554,"65,933,777","+56,094","3,695,369","41,242",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"58,206","+1,641","1,032",+13,"33,571",0,"23,603",125,"2,252",40,"32,228,090","1,246,945","25,845,641",Australia/Oceania,444,"25,044",1,63,0.5,913
44,Austria,"691,663",0,"10,778",0,"664,582",0,"16,303",142,"76,288","1,189","77,272,254","8,522,821","9,066,511",Europe,13,841,0,0,0,"1,798"
61,Azerbaijan,"432,495",0,"5,722",0,"373,475",0,"53,298",0,"42,211",558,"4,498,717","439,069","10,246,025",Asia,24,"1,791",2,0,0,"5,202"
143,Bahamas,"18,576",0,412,0,"14,819",0,"3,345",15,"46,716","1,036","135,009","339,528","397,637",North America,21,965,3,0,0,"8,412"
78,Bahrain,"272,709",0,"1,388",0,"270,313",0,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378",Asia,6,"1,275",0,0,0,569
27,Bangladesh,"1,507,116",0,"26,362",0,"1,437,885",0,"42,869","1,460","9,046",158,"8,991,664","53,969","166,607,367",Asia,111,"6,320",19,0,0,257
180,Barbados,"5,152",0,51,0,"4,688",0,413,0,"17,902",177,"266,567","926,265","287,787",North America,56,"5,643",1,0,0,"1,435"
54,Belarus,"485,067",0,"3,803",0,"477,682",0,"3,582",0,"51,353",403,"7,839,164","829,920","9,445,684",Europe,19,"2,484",1,0,0,379
30,Belgium,"1,189,710","+2,204","25,392",+10,"1,103,638",0,"60,680",192,"102,133","2,180","18,779,255","1,612,142","11,648,637",Europe,10,459,1,189,0.9,"5,209"
148,Belize,"16,612",0,362,0,"15,083",0,"1,167",3,"40,911",892,"224,827","553,689","406,053",North America,24,"1,122",2,0,0,"2,874"
150,Benin,"15,932",0,131,0,"11,098",0,"4,703",5,"1,275",10,"604,310","48,371","12,493,225",Africa,784,"95,368",21,0,0,376
189,Bermuda,"2,923",0,34,0,"2,684",0,205,1,"47,139",548,"465,071","7,500,177","62,008",North America,21,"1,824",0,0,0,"3,306"
192,Bhutan,"2,596",0,3,0,"2,574",0,19,0,"3,322",4,"798,573","1,021,797","781,538",Asia,301,"260,513",1,0,0,24
52,Bolivia,"491,759",+419,"18,486",+13,"437,636","+1,140","35,637",220,"41,467","1,559","2,303,209","194,216","11,859,031",South America,24,642,5,35,1,"3,005"
86,Bosnia and Herzegovina,"215,313",0,"9,847",0,"192,218",0,"13,248",0,"66,110","3,023","1,146,897","352,143","3,256,910",Europe,15,331,3,0,0,"4,068"
93,Botswana,"159,317",0,"2,276",0,"151,895",0,"5,146",1,"66,188",946,"1,647,822","684,589","2,407,024",Africa,15,"1,058",1,0,0,"2,138"
3,Brazil,"20,830,712",0,"582,004",0,"19,801,725",0,"446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515",South America,10,368,4,0,0,"2,086"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,291","1,214","77,252","2,535,679","30,466",North America,12,823,0,0,0,"1,018"
188,Brunei,"2,960",0,12,0,"1,144",0,"1,804",28,"6,691",27,"239,143","540,588","442,376",Asia,149,"36,865",2,0,0,"4,078"
57,Bulgaria,"459,051",0,"19,001",0,"407,029",0,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152",Europe,15,362,2,0,0,"4,795"
157,Burkina Faso,"13,798",0,171,0,"13,535",0,92,0,640,8,"211,719","9,815","21,571,035",Africa,"1,563","126,146",102,0,0,4
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,102","12,303,162",Africa,978,"323,767",36,0,0,957
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,927,793",Africa,436,"49,278",82,0,0,880
131,Cabo Verde,"35,624",0,314,0,"34,455",0,855,23,"63,270",558,"208,220","369,811","563,045",Africa,16,"1,793",3,0,0,"1,519"
108,Cambodia,"94,417",+491,"1,937",+9,"89,897",+397,"2,583",0,"5,557",114,"2,124,233","125,034","16,989,253",Asia,180,"8,771",8,29,0.5,152
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,130","27,316,075",Africa,324,"20,130",16,0,0,89
28,Canada,"1,507,053",0,"26,991",0,"1,446,567",0,"33,495",405,"39,525",708,"40,693,199","1,067,249","38,129,061",North America,25,"1,413",1,0,0,878
196,Caribbean Netherlands,"1,800",0,17,0,"1,754",0,29,0,"67,904",641,"20,707","781,160","26,508",North America,15,"1,559",1,0,0,"1,094"
204,Cayman Islands,689,0,2,0,670,0,17,0,"10,342",30,"128,504","1,928,794","66,624",North America,97,"33,312",1,0,0,255
181,Chad,"4,994",0,174,0,"4,812",0,8,0,294,10,"139,667","8,228","16,974,832",Africa,"3,399","97,557",122,0,0,0.5
166,Channel Islands,"10,689",0,95,0,"10,190",0,404,0,"60,824",541,"832,867","4,739,281","175,737",Europe,16,"1,850",0,0,0,"2,299"
25,Chile,"1,639,698",0,"36,995",0,"1,596,763",0,"5,940",635,"84,923","1,916","20,382,963","1,055,671","19,308,063",South America,12,522,1,0,0,308
223,China,"94,954",+28,"4,636",0,"89,383",+70,935,2,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,158","310,467",9,0.02,0,0.6
10,Colombia,"4,913,031",0,"125,097",0,"4,742,640",0,"45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791",South America,10,412,2,0,0,879
182,Comoros,"4,076",0,147,0,"3,902",0,27,0,"4,574",165,0,0,"891,208",Africa,219,"6,063",0,0,0,30
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,156","5,676,410",Africa,418,"31,019",30,0,0,173
56,Costa Rica,"469,565",0,"5,540",0,"375,472",0,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502",North America,11,929,3,0,0,"17,200"
66,Croatia,"375,601",0,"8,349",0,"363,309",0,"3,943",53,"92,158","2,049","2,564,079","629,128","4,075,606",Europe,11,488,2,0,0,967
46,Cuba,"665,672",0,"5,464",0,"627,242",0,"32,966",440,"58,813",483,"8,042,254","710,539","11,318,522",North America,17,"2,071",1,0,0,"2,913"
152,Curaçao,"15,379",0,147,0,"14,853",0,379,4,"93,275",892,"242,017","1,467,855","164,878",North America,11,"1,122",1,0,0,"2,299"
106,Cyprus,"114,366",0,508,0,"90,755",0,"23,103",58,"93,924",417,"9,366,973","7,692,740","1,217,638",Asia,11,"2,397",0,0,0,"18,974"
24,Czechia,"1,680,046",+306,"30,405",+1,"1,647,382",+7,"2,259",10,"156,542","2,833","36,219,289","3,374,814","10,732,234",Europe,6,353,0,29,0.09,210
119,DRC,"55,146",0,"1,059",0,"30,858",0,"23,229",0,595,11,"306,299","3,303","92,731,597",Africa,"1,682","87,565",303,0,0,250
70,Denmark,"347,212",0,"2,584",0,"332,471",0,"12,157",25,"59,699",444,"81,335,909","13,984,685","5,816,070",Europe,17,"2,251",0,0,0,"2,090"
203,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,765",0,157,0,"11,563",0,45,0,"11,709",156,"207,669","206,681","1,004,781",Africa,85,"6,400",5,0,0,45
195,Dominica,"1,832",0,4,0,"1,210",0,618,0,"25,376",55,"50,570","700,464","72,195",North America,39,"18,049",1,0,0,"8,560"
68,Dominican Republic,"350,789",0,"4,009",0,"341,683",0,"5,097",137,"31,962",365,"1,962,204","178,787","10,975,072",North America,31,"2,738",6,0,0,464
51,Ecuador,"502,146",0,"32,296",0,"443,880",0,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930",South America,36,556,10,0,0,"1,446"
77,Egypt,"289,035",0,"16,755",0,"240,325",0,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880",Africa,362,"6,242",34,0,0,306
107,El Salvador,"96,067",0,"2,934",0,"81,339",0,"11,794",133,"14,724",450,"1,221,446","187,209","6,524,493",North America,68,"2,224",5,0,0,"1,808"
169,Equatorial Guinea,"9,477",0,126,0,"8,879",0,472,1,"6,506",87,"195,087","133,931","1,456,624",Africa,154,"11,561",7,0,0,324
173,Eritrea,"6,642",0,38,0,"6,594",0,10,0,"1,843",11,"23,693","6,575","3,603,757",Africa,543,"94,836",152,0,0,3
99,Estonia,"142,837",0,"1,295",0,"134,363",0,"7,179",16,"107,592",975,"1,762,832","1,327,855","1,327,579",Europe,9,"1,025",1,0,0,"5,408"
125,Eswatini,"43,857",0,"1,129",0,"36,148",0,"6,580",10,"37,350",962,"319,795","272,350","1,174,205",Africa,27,"1,040",4,0,0,"5,604"
74,Ethiopia,"310,994",0,"4,711",0,"279,448",0,"26,835",663,"2,629",40,"3,255,321","27,521","118,282,898",Africa,380,"25,108",36,0,0,227
0,Europe,"55,618,998","+6,269","1,176,709",+66,"50,775,095","+33,864","3,667,194","11,646",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"1,002",0,2,0,995,0,5,0,"20,416",41,"410,000","8,353,708","49,080",Europe,49,"24,540",0,0,0,102
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,621",0,"7,531","2,093,107","3,598",South America,54,0,0,0,0,"1,112"
123,Fiji,"47,256",0,505,0,"30,169",0,"16,582",39,"52,272",559,"377,917","418,030","904,042",Australia/Oceania,19,"1,790",2,0,0,"18,342"
100,Finland,"128,544",0,"1,030",0,"46,000",0,"81,514",23,"23,158",186,"6,624,362","1,193,408","5,550,795",Europe,43,"5,389",1,0,0,"14,685"
6,France,"6,799,240",0,"114,680",0,"6,335,183","+24,324","349,377","2,270","103,896","1,752","127,464,573","1,947,732","65,442,555",Europe,10,571,1,0,0,"5,339"
132,French Guiana,"35,528",0,221,0,"9,995",0,"25,312",25,"115,462",718,"366,845","1,192,201","307,704",South America,9,"1,392",1,0,0,"82,261"
127,French Polynesia,"40,178",0,463,0,"33,500",0,"6,215",58,"142,069","1,637","26,355","93,191","282,807",Australia/Oceania,7,611,11,0,0,"21,976"
138,Gabon,"25,888",0,166,0,"25,625",0,97,11,"11,320",73,"1,085,170","474,502","2,286,965",Africa,88,"13,777",2,0,0,42
