#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,755",+300,"2,683",+10,"54,019",+58,"5,053","1,124","1,557",68,"417,283","10,520","39,667,381",Asia,642,"14,785",95,8,0.3,127
0,Africa,"4,657,484","+8,423","124,225",+288,"4,190,256","+8,161","343,003","3,459",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,577",+67,"2,408",+2,"115,253",+891,"13,916",18,"45,764",838,"650,005","226,079","2,875,127",Europe,22,"1,194",4,23,0.7,"4,840"
86,Algeria,"123,692",+219,"3,315",+8,"86,149",+142,"34,228",28,"2,778",74,"230,861","5,186","44,519,649",Africa,360,"13,430",193,5,0.2,769
137,Andorra,"13,390",+27,127,0,"12,936",+36,327,12,"173,064","1,641","193,595","2,502,197","77,370",Europe,6,609,0,349,0,"4,226"
120,Angola,"28,201",+280,628,+6,"24,698",+195,"2,875",35,836,19,"513,297","15,220","33,725,272",Africa,"1,196","53,703",66,8,0.2,85
206,Anguilla,95,0,0,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,344","98,616",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,118,134","+22,552","66,872",+609,"2,777,902","+20,672","273,360","5,268","68,460","1,468","11,683,923","256,524","45,547,060",South America,15,681,4,495,13,"6,002"
70,Armenia,"218,681",+356,"4,209",+17,"203,307","+1,034","11,165",0,"73,681","1,418","1,008,307","339,732","2,967,945",Asia,14,705,3,120,6,"3,762"
153,Aruba,"10,736",+15,100,0,"10,505",+23,131,14,"100,195",933,"151,652","1,415,311","107,151",North America,10,"1,072",1,140,0,"1,223"
0,Asia,"42,989,735","+504,187","558,211","+5,688","36,961,331","+431,643","5,470,193","33,457",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,893",+7,910,0,"28,712",0,271,1,"1,161",35,"17,080,821","663,326","25,750,285",Australia/Oceania,861,"28,297",2,0.3,0,11
37,Austria,"628,817","+1,333","10,351",+18,"599,854","+1,932","18,612",417,"69,483","1,144","33,990,188","3,755,832","9,049,975",Europe,14,874,0,147,2,"2,057"
53,Azerbaijan,"325,407",+722,"4,650",+15,"302,860","+1,854","17,897",0,"31,851",455,"3,311,267","324,107","10,216,590",Asia,31,"2,197",3,71,1,"1,752"
151,Bahamas,"10,773",+62,212,+1,"9,781",+48,780,5,"27,175",535,"89,754","226,408","396,426",North America,37,"1,870",4,156,3,"1,968"
77,Bahrain,"186,403","+1,706",674,+4,"173,036","+1,030","12,693",101,"106,443",385,"4,206,579","2,402,112","1,751,200",Asia,9,"2,598",0,974,2,"7,248"
33,Bangladesh,"770,842","+1,682","11,833",+37,"704,341","+2,178","54,668","1,115","4,641",71,"5,599,276","33,715","166,078,786",Asia,215,"14,035",30,10,0.2,329
171,Barbados,"3,931",+2,45,0,"3,847",+16,39,0,"13,665",156,"157,606","547,863","287,674",North America,73,"6,393",2,7,0,136
