#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,394",+13,"7,373",0,"145,814",+20,"5,207","1,124","3,934",183,"830,076","20,618","40,260,483",Asia,254,"5,461",49,0.3,0,129
0,Africa,"10,209,723","+2,808","232,026",+15,"9,009,143","+5,157","968,554","2,411",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"219,694",0,"3,240",0,"203,114",0,"13,340",23,"76,468","1,128","1,529,669","532,427","2,873,014",Europe,13,887,2,0,0,"4,643"
98,Algeria,"222,157",0,"6,339",0,"152,390",0,"63,428",35,"4,931",141,"230,861","5,124","45,054,728",Africa,203,"7,108",195,0,0,"1,408"
155,Andorra,"26,408",0,141,0,"21,905",0,"4,362",31,"340,955","1,820","249,838","3,225,672","77,453",Europe,3,549,0,0,0,"56,318"
118,Angola,"89,718",0,"1,826",0,"76,809",0,"11,083",12,"2,607",53,"1,308,344","38,013","34,418,469",Africa,384,"18,849",26,0,0,322
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,854",395,"51,382","3,378,839","15,207",North America,9,"2,535",0,0,0,"4,537"
197,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,007","1,210","18,559","187,156","99,163",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,310,844",0,"117,492",0,"5,567,974",0,"625,378","1,901","137,711","2,564","29,318,758","639,775","45,826,671",South America,7,390,2,0,0,"13,647"
83,Armenia,"345,981",+126,"8,004",+3,"332,985",+99,"4,992",0,"116,426","2,693","2,608,149","877,671","2,971,672",Asia,9,371,1,42,1,"1,680"
152,Aruba,"27,392",0,182,0,"22,716",0,"4,494",7,"254,914","1,694","177,885","1,655,422","107,456",North America,4,590,1,0,0,"41,822"
0,Asia,"86,947,737","+77,029","1,264,086",+317,"82,801,581","+18,154","2,882,070","26,036",0,0,0,0,0,Asia,0,0,0,0,0,0
43,Australia,"1,049,306","+71,302","2,389",+22,"378,338",0,"668,579",325,"40,436",92,"57,338,705","2,209,594","25,949,886",Australia/Oceania,25,"10,862",0,"2,748",0.8,"25,764"
39,Austria,"1,350,225","+10,804","13,855",+7,"1,259,323","+3,507","77,047",264,"148,628","1,525","127,304,318","14,013,217","9,084,589",Europe,7,656,0,"1,189",0.8,"8,481"
61,Azerbaijan,"621,563",+329,"8,457",+12,"605,919",+358,"7,187",0,"60,474",823,"5,948,270","578,727","10,278,203",Asia,17,"1,215",2,32,1,699
150,Bahamas,"28,619",0,717,0,"22,136",0,"5,766",4,"71,734","1,797","194,057","486,407","398,960",North America,14,556,2,0,0,"14,453"
88,Bahrain,"292,572",0,"1,397",0,"280,114",0,"11,061",1,"163,326",780,"8,233,498","4,596,271","1,791,343",Asia,6,"1,282",0,0,0,"6,175"
33,Bangladesh,"1,595,931","+2,231","28,105",+3,"1,551,113",+208,"16,713","1,349","9,546",168,"11,697,938","69,970","167,185,223",Asia,105,"5,949",14,13,0.02,100
146,Barbados,"31,841",0,266,0,"28,541",0,"3,034",0,"110,594",924,"486,462","1,689,632","287,910",North America,9,"1,082",1,0,0,"10,538"
57,Belarus,"708,931",+640,"5,724",+12,"701,653",+372,"1,554",0,"75,062",606,"11,202,495","1,186,128","9,444,592",Europe,13,"1,650",1,68,1,165
26,Belgium,"2,231,686",0,"28,459",0,"1,851,338",0,"351,889",473,"191,292","2,439","27,823,927","2,384,968","11,666,374",Europe,5,410,0,0,0,"30,163"
141,Belize,"35,802",0,605,0,"30,895",0,"4,302",4,"87,621","1,481","398,740","975,866","408,601",North America,11,675,1,0,0,"10,529"
156,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,940","12,605,524",Africa,494,"78,295",21,0,0,43
188,Bermuda,"7,191",0,110,0,"5,970",0,"1,111",0,"116,119","1,776","712,807","11,510,254","61,928",North America,9,563,0,0,0,"17,940"
204,Bhutan,"2,781",0,3,0,"2,654",0,124,0,"3,545",4,"1,327,460","1,692,043","784,531",Asia,282,"261,510",1,0,0,158
58,Bolivia,"677,166","+5,334","19,983",+26,"554,873","+6,211","102,310",220,"56,832","1,677","2,633,963","221,060","11,915,163",South America,18,596,5,448,2,"8,587"
87,Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218",0,"91,547",0,"91,494","4,175","1,505,807","463,360","3,249,755",Europe,11,240,2,0,0,"28,170"
96,Botswana,"229,855",0,"2,475",0,"216,424",0,"10,956",1,"94,833","1,021","2,026,898","836,251","2,423,791",Africa,11,979,1,0,0,"4,520"
3,Brazil,"22,523,907",0,"620,031",0,"21,626,836",0,"277,040","8,318","104,831","2,886","63,776,166","296,829","214,858,253",South America,10,347,3,0,0,"1,289"
201,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,767","1,310","93,981","3,077,611","30,537",North America,7,763,0,0,0,"31,372"
167,Brunei,"15,678",+44,98,0,"15,364",+8,216,1,"35,323",221,"693,625","1,562,743","443,851",Asia,28,"4,529",1,99,0,487
53,Bulgaria,"780,417",0,"31,556",0,"620,004",0,"128,857",512,"113,617","4,594","7,706,359","1,121,933","6,868,822",Europe,9,218,1,0,0,"18,760"
162,Burkina Faso,"19,636",0,333,0,"17,808",0,"1,495",0,902,15,"240,841","11,061","21,773,809",Africa,"1,109","65,387",90,0,0,69
142,Burundi,"34,722",0,38,0,773,0,"33,911",0,"2,794",3,"345,742","27,818","12,428,524",Africa,358,"327,066",36,0,0,"2,728"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,032","4,957,424",Africa,398,"49,083",67,0,0,"1,108"
132,Cabo Verde,"50,250",0,361,0,"43,628",0,"6,261",23,"88,911",639,"394,669","698,317","565,172",Africa,11,"1,566",1,0,0,"11,078"
111,Cambodia,"120,636",+15,"3,015",0,"117,023",+9,598,0,"7,067",177,"2,775,599","162,593","17,070,825",Asia,142,"5,662",6,0.9,0,35
114,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,970",67,"1,751,774","63,586","27,549,686",Africa,252,"14,884",16,0,0,53
22,Canada,"2,539,930",0,"30,787",0,"2,087,334",0,"421,809",752,"66,411",805,"53,673,329","1,403,387","38,245,569",North America,15,"1,242",1,0,0,"11,029"
200,Caribbean Netherlands,"4,395",0,23,0,"3,339",0,"1,033",0,"165,263",865,"30,126","1,132,812","26,594",North America,6,"1,156",1,0,0,"38,843"
177,Cayman Islands,"10,618",0,12,0,"7,136",0,"3,470",11,"158,724",179,"215,963","3,228,340","66,896",North America,6,"5,575",0,0,0,"51,872"
194,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,018","17,141,632",Africa,"2,772","93,161",91,0,0,66
145,Channel Islands,"32,409",0,116,0,"25,840",0,"6,453",0,"183,828",658,"1,142,821","6,482,215","176,301",Europe,5,"1,520",0,0,0,"36,602"
30,Chile,"1,829,437",0,"39,272",0,"1,740,593",0,"49,572",460,"94,467","2,028","27,891,827","1,440,260","19,365,833",South America,11,493,1,0,0,"2,560"
224,China,"103,776",+157,"4,636",0,"95,736",+145,"3,404",27,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,870","310,467",9,0.1,0,2
13,Colombia,"5,330,662",0,"130,338",0,"5,043,410",0,"156,914",342,"103,092","2,521","30,377,605","587,486","51,707,832",South America,10,397,2,0,0,"3,035"
185,Comoros,"7,622",+28,158,0,"6,079",+162,"1,385",0,"8,490",176,0,0,"897,751",Africa,118,"5,682",0,31,0,"1,543"
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,916",65,"323,840","56,572","5,724,424",Africa,255,"15,471",18,0,0,546
63,Costa Rica,"584,547",0,"7,372",0,"561,829",0,"15,346",51,"113,177","1,427","3,015,552","583,857","5,164,882",North America,9,701,2,0,0,"2,971"
55,Croatia,"765,605",0,"12,878",0,"708,094",0,"44,633",249,"188,261","3,167","3,877,819","953,547","4,066,730",Europe,5,316,1,0,0,"10,975"
47,Cuba,"977,410",0,"8,328",0,"960,530",0,"8,552",38,"86,373",736,"11,924,631","1,053,776","11,316,094",North America,12,"1,359",1,0,0,756
149,Curaçao,"28,663",0,193,0,"19,669",0,"8,801",3,"173,595","1,169","412,360","2,497,426","165,114",North America,6,856,0,0,0,"53,303"
101,Cyprus,"204,372",0,657,0,"124,370",0,"79,345",60,"167,418",538,"9,477,138","7,763,494","1,220,731",Asia,6,"1,858",0,0,0,"64,998"
23,Czechia,"2,530,917","+2,761","36,624",+7,"2,404,501",+41,"89,792",420,"235,671","3,410","47,549,705","4,427,670","10,739,216",Europe,4,293,0,257,0.7,"8,361"
120,DRC,"80,175",0,"1,225",0,"50,930",0,"28,020",0,856,13,"846,704","9,037","93,695,613",Africa,"1,169","76,486",111,0,0,299
49,Denmark,"942,870",0,"3,385",0,"696,223",0,"243,262",77,"161,915",581,"110,395,437","18,957,731","5,823,241",Europe,6,"1,720",0,0,0,"41,774"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,177",0,189,0,"13,530",0,458,0,"14,039",187,"262,741","260,179","1,009,847",Africa,71,"5,343",4,0,0,454
187,Dominica,"7,299",0,47,0,"6,603",0,649,0,"101,013",650,"131,028","1,813,336","72,258",North America,10,"1,537",1,0,0,"8,982"
71,Dominican Republic,"457,227",0,"4,255",0,"419,826",0,"33,146",150,"41,516",386,"2,675,633","242,944","11,013,385",North America,24,"2,588",4,0,0,"3,010"
65,Ecuador,"564,238",0,"33,706",0,"443,880",0,"86,652",759,"31,259","1,867","2,187,626","121,195","18,050,411",South America,32,536,8,0,0,"4,801"
80,Egypt,"392,857",0,"21,964",0,"327,144",0,"43,749",122,"3,732",209,"3,693,367","35,085","105,268,196",Africa,268,"4,793",29,0,0,416
109,El Salvador,"122,469",0,"3,827",0,"116,191",0,"2,451",80,"18,738",586,"1,545,003","236,383","6,536,004",North America,53,"1,708",4,0,0,375
170,Equatorial Guinea,"14,401",0,177,0,"13,430",0,794,1,"9,777",120,"263,190","178,682","1,472,954",Africa,102,"8,322",6,0,0,539
181,Eritrea,"8,335",0,82,0,"7,961",0,292,0,"2,302",23,"23,693","6,543","3,621,061",Africa,434,"44,159",153,0,0,81
93,Estonia,"253,775","+1,260","1,956",+1,"229,790",+123,"22,029",18,"191,111","1,473","2,597,654","1,956,222","1,327,893",Europe,5,679,1,949,0.8,"16,589"
124,Eswatini,"67,294",0,"1,336",0,"64,204",0,"1,754",11,"57,105","1,134","438,992","372,521","1,178,436",Africa,18,882,3,0,0,"1,488"
75,Ethiopia,"444,124",0,"7,030",0,"363,453",0,"73,641",381,"3,723",59,"4,191,021","35,133","119,289,613",Africa,269,"16,969",28,0,0,617
0,Europe,"96,341,223","+89,544","1,552,505","+1,121","77,894,922","+95,506","16,893,796","22,373",0,0,0,0,0,Europe,0,0,0,0,0,0
183,Faeroe Islands,"7,708",0,15,0,"6,105",0,"1,588",5,"156,842",305,"670,000","13,633,126","49,145",Europe,6,"3,276",0,0,0,"32,313"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634",South America,43,0,0,0,0,550
128,Fiji,"57,257",0,709,0,"51,481",0,"5,067",0,"63,175",782,"480,732","530,417","906,328",Australia/Oceania,16,"1,278",2,0,0,"5,591"
84,Finland,"328,847","+23,325","1,656",+18,"46,000",0,"281,191",60,"59,211",298,"8,873,903","1,597,802","5,553,819",Europe,17,"3,354",1,"4,200",3,"50,630"
5,France,"12,111,218",0,"125,438",0,"8,515,486",0,"3,470,294","3,333","184,923","1,915","188,795,159","2,882,663","65,493,316",Europe,5,522,0,0,0,"52,987"
129,French Guiana,"55,980",0,343,0,"11,254",0,"44,383",6,"180,324","1,105","509,514","1,641,253","310,442",South America,6,905,1,0,0,"142,967"
136,French Polynesia,"46,534",0,636,0,N/A,N/A,N/A,7,"164,211","2,244",0,0,"283,379",Australia/Oceania,6,446,0,0,0,"43,751"
138,Gabon,"43,939",0,295,0,"38,590",0,"5,054",19,"19,058",128,"1,505,284","652,903","2,305,526",Africa,52,"7,815",2,0,0,"2,192"
176,Gambia,"10,792",0,343,0,"9,798",0,651,4,"4,283",136,"134,404","53,340","2,519,776",Africa,233,"7,346",19,0,0,258
